# Loss = 245.8723139720892

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
48.364	39.414	1249.7	6.0146	80.08	839.22	0.35657	8.4415	47.328	9.8145	0.14485	0.045572	0.70252

# t0	TI	IA	v0	w0
-214.1	542.5	0.04277	0.1421	0.8968
-217.1	544.4	0.05417	0.4148	0.9623
-99.23	486.8	0.04276	0.111	0.8865
-100.2	487.7	0.0618	0.299	0.9262
-150.9	438.5	0.04658	0.07239	0.9332
-152.1	439.5	0.0696	0.2673	0.9689
-149.1	357.1	0.04651	0.2199	0.9559
-149.0	358.2	0.09078	0.2338	0.9344
-130.3	336.6	0.04714	0.05735	0.9514
-131.0	338.0	0.0958	0.1713	0.9401
-125.9	319.4	0.05158	0.3269	0.9304
-127.6	320.7	0.1009	0.2527	0.9421
-118.2	313.2	0.04875	0.1329	0.942
-119.0	314.3	0.08986	0.2688	0.9478
207.3	289.7	0.0474	0.2173	0.1224
-80.44	289.4	0.06969	0.2655	0.954
-100.2	277.6	0.04847	0.7139	0.918
-99.08	278.6	0.1173	0.4672	0.9262
-103.8	276.5	0.04955	0.736	0.9247
-103.7	277.4	0.0916	0.3587	0.9394
-116.3	266.6	0.06855	0.3953	0.9375
-114.7	267.0	0.1151	0.2657	0.9137
-89.3	261.3	0.05902	0.4385	0.9164
-89.76	262.3	0.08624	0.3776	0.9473
-96.56	252.1	0.05863	0.607	0.9146
-97.34	252.9	0.09649	0.5007	0.9467
-106.9	238.5	0.06025	0.6784	0.932
-107.7	239.4	0.1076	0.2915	0.9238
-100.8	233.9	0.07148	0.2936	0.933
-99.94	233.8	0.08907	0.3767	0.943
-95.49	224.8	0.05423	0.8922	0.9131
-96.0	225.0	0.0649	0.8128	0.9471
-81.82	221.8	0.05791	0.8286	0.8847
-81.59	221.8	0.06599	0.7887	0.9237
-82.6	208.7	0.05268	0.9022	0.8907
-82.85	209.4	0.08397	0.9521	0.9362
-79.62	205.3	0.05747	0.6303	0.8832
-80.43	205.4	0.05986	0.7519	0.8849
-85.59	193.7	0.0578	0.6901	0.8893
-87.22	194.2	0.07839	0.3083	0.9252
-72.36	184.0	0.1228	0.2055	0.8752
-75.98	184.0	0.06635	0.858	0.9293
-78.53	171.8	0.09722	0.2861	0.8389
-80.17	172.3	0.107	0.2199	0.8775
-56.45	160.6	0.04689	0.9253	0.8349
-55.86	160.6	0.04819	0.9703	0.8612
-70.89	158.9	0.04821	0.6906	0.8767
-70.13	159.0	0.05364	0.8766	0.9096
-73.38	144.2	0.05968	0.8217	0.8196
-71.77	144.0	0.06298	0.3653	0.8436
-51.19	138.1	0.07047	0.9331	0.7803
-49.25	137.9	0.06949	0.4059	0.7799
-55.02	115.8	0.1477	0.6817	0.7454
-55.65	116.2	0.1444	0.6248	0.6212
-51.52	130.5	0.08883	0.5327	0.7183
-49.22	130.3	0.07886	0.893	0.4115
-51.66	123.4	0.1053	0.5772	0.7113
-50.73	123.8	0.09891	0.4638	0.7504
66.86	186.8	0.0898	0.9867	0.9271
65.27	187.3	0.09153	0.9098	0.984
-63.44	118.3	0.1575	0.4162	0.6549
-58.68	117.0	0.1285	0.5225	0.5675

# Loss (initial) = 25700.504734202616
# Loss (final) = 245.8723139720892
# Loss (resample) = 12478.198932748237
