# Loss = 196.28957539190824

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
111.02	36.709	1256.4	11.244	50.262	844.95	0.32151	77.175	86.809	10.515	0.11966	0.021923	0.71341

# t0	TI	IA	v0	w0
-213.4	544.3	0.04387	0.9926	0.9042
-213.5	547.2	0.1052	0.2142	0.8901
-98.66	488.5	0.04618	0.7732	0.6766
-97.98	489.0	0.06058	0.4729	0.8676
-150.3	440.2	0.05901	0.9003	0.8846
-150.9	439.3	0.04524	0.7597	0.924
-148.3	356.9	0.04122	0.5358	0.8189
-150.5	358.8	0.08035	0.05866	0.9393
-131.3	336.7	0.03605	0.5838	0.7042
-132.0	337.7	0.06339	0.8238	0.9417
-127.8	319.1	0.0392	0.4393	0.7582
-127.9	320.0	0.0719	0.7033	0.9301
-120.3	313.5	0.04241	0.2467	0.7215
-120.0	313.5	0.07047	0.5891	0.8574
207.8	290.1	0.08239	0.6815	0.4327
-81.14	289.2	0.07936	0.08116	0.7017
-101.7	278.4	0.07312	0.3329	0.6233
-101.8	278.5	0.08751	0.3831	0.8286
-104.9	276.9	0.07114	0.1306	0.5515
-104.8	276.8	0.08908	0.4755	0.7686
-116.6	266.1	0.08103	0.4588	0.74
-116.6	266.5	0.09328	0.4754	0.839
-90.13	261.3	0.08464	0.2231	0.5141
-89.69	261.3	0.09357	0.5222	0.745
-96.17	252.1	0.09035	0.4635	0.4874
-98.16	252.6	0.09913	0.4218	0.773
-107.2	238.7	0.09302	0.3295	0.7137
-107.5	238.5	0.1045	0.4872	0.818
-100.1	233.9	0.09622	0.4753	0.6326
-100.6	233.6	0.1054	0.5564	0.7126
-95.17	224.7	0.1032	0.4042	0.5352
-97.25	225.5	0.1085	0.3462	0.7974
-82.21	222.2	0.105	0.2896	0.5235
-82.64	222.3	0.1101	0.3179	0.6459
-82.32	209.1	0.1112	0.2278	0.4839
-83.68	209.3	0.1222	0.4363	0.6616
-80.76	206.0	0.1138	0.097	0.6868
-81.05	206.1	0.1214	0.1193	0.5099
-86.14	194.4	0.1201	0.3261	0.4986
-87.68	194.6	0.1295	0.06235	0.7926
-73.97	184.3	0.1338	0.1111	0.5112
-76.48	184.3	0.1409	0.6157	0.5887
-83.17	173.1	0.1382	0.1697	0.6587
-83.42	173.1	0.1476	0.4515	0.7273
-55.43	161.4	0.1482	0.05344	0.3665
-55.05	161.3	0.1543	0.1853	0.4564
-68.18	159.2	0.1537	0.1701	0.4636
-68.86	159.4	0.1605	0.2262	0.675
-73.62	145.0	0.1706	0.1015	0.5975
-71.25	144.6	0.1766	0.09589	0.458
-49.44	138.3	0.1827	0.1658	0.1642
-47.3	138.1	0.1834	0.134	0.1323
-55.74	116.5	0.2142	0.06817	0.2668
-52.65	116.1	0.2179	0.2354	0.1669
-50.49	131.0	0.1833	0.06297	0.1501
-50.09	130.9	0.1915	0.1321	0.05019
-52.28	124.0	0.2048	0.1075	0.1317
-50.01	124.4	0.1945	0.1403	0.2012
64.51	187.5	0.148	0.9545	0.8878
66.83	186.6	0.1585	0.9385	0.9092
-62.73	118.4	0.2133	0.2006	0.5737
-63.32	118.3	0.2126	0.1175	0.2871

# Loss (initial) = 30605.211656912383
# Loss (final) = 196.28957539190824
# Loss (resample) = 18772.936478270352
