# Loss = 369.0731722933937

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
62.366	12.701	1252.4	5.7997	72.926	866.17	0.34454	19.328	54.145	9.9783	0.13867	0.045878	0.60181

# t0	TI	IA	v0	w0
-213.4	544.7	0.05146	0.3256	0.828
-214.4	545.9	0.07432	0.151	0.767
-97.59	487.9	0.05564	0.9582	0.7173
-99.0	489.3	0.07548	0.8323	0.8758
-149.8	440.1	0.06849	0.2764	0.8418
-150.7	440.9	0.0997	0.2518	0.7965
-147.5	358.2	0.06679	0.08788	0.9247
-148.9	359.9	0.1167	0.08751	0.9228
-129.8	338.3	0.07365	0.03485	0.9044
-130.8	339.1	0.1416	0.1272	0.8993
-126.5	320.7	0.06879	0.09785	0.8802
-126.2	321.4	0.1618	0.1516	0.8519
-119.0	314.2	0.05926	0.139	0.965
-119.2	315.1	0.1093	0.3869	0.9911
208.3	290.3	0.05167	0.6321	0.3325
-79.83	290.6	0.1191	0.06344	0.9138
-99.71	279.1	0.08081	0.266	0.9283
-100.3	279.2	0.1542	0.4152	0.8215
-103.5	277.3	0.06704	0.3919	0.8456
-103.7	278.4	0.1364	0.09169	0.8742
-116.0	267.4	0.1098	0.1737	0.8513
-114.8	267.9	0.1711	0.09606	0.8583
-89.92	262.0	0.06921	0.4707	0.9161
-88.7	262.6	0.1372	0.1835	0.8753
-97.08	253.1	0.07281	0.3032	0.9062
-96.17	253.2	0.1419	0.4113	0.8272
-106.5	238.9	0.09518	0.2892	0.903
-105.9	239.1	0.1244	0.7095	0.8129
-100.8	234.2	0.09956	0.09243	0.8974
-99.15	234.2	0.1837	0.0377	0.8512
-94.45	225.0	0.07588	0.8963	0.8259
-94.25	225.6	0.1298	0.7805	0.8217
-81.83	222.2	0.07124	0.6299	0.8995
-82.38	222.6	0.09805	0.763	0.9246
-81.82	209.4	0.09194	0.7529	0.8561
-84.31	210.4	0.1066	0.2896	0.9461
-79.32	205.7	0.09179	0.8967	0.8405
-80.45	205.9	0.0816	0.6158	0.8726
-85.19	194.1	0.08623	0.4496	0.8744
-85.47	194.4	0.0861	0.472	0.8728
-72.18	183.8	0.07466	0.9018	0.8338
-74.11	183.9	0.08795	0.8312	0.8407
-79.03	172.1	0.1016	0.2483	0.8127
-80.51	172.5	0.1054	0.2095	0.882
-54.8	161.1	0.07972	0.787	0.788
-54.16	160.9	0.08011	0.9169	0.8747
-68.41	159.0	0.0625	0.8648	0.809
-68.66	159.4	0.08229	0.8051	0.8879
-71.71	144.5	0.1447	0.8217	0.777
-68.99	144.2	0.1627	0.633	0.4366
-50.96	138.9	0.1754	0.807	0.7472
-48.77	137.3	0.173	0.6828	0.5285
-55.28	115.8	0.228	0.7991	0.3907
-53.69	115.9	0.2154	0.2774	0.5813
-49.97	130.6	0.2019	0.7636	0.699
-50.31	131.1	0.2088	0.6632	0.454
-50.34	123.8	0.2221	0.6343	0.545
-50.06	123.7	0.2064	0.6429	0.46
64.63	187.9	0.1068	0.1642	0.882
65.77	187.1	0.06697	0.3274	0.9262
-59.02	117.6	0.2295	0.4945	0.5642
-61.24	117.8	0.21	0.5472	0.3207

# Loss (initial) = 24949.564555280987
# Loss (final) = 369.0731722933937
# Loss (resample) = 16258.754923887185
