# Loss = 230.34172838292668

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
38.105	49.539	1205.0	11.451	91.622	832.93	0.40336	8.6158	34.827	9.5654	0.13907	0.038363	0.3979

# t0	TI	IA	v0	w0
-212.9	545.9	0.06266	0.6892	0.9476
-213.5	547.4	0.08127	0.7875	0.8772
-97.85	488.6	0.06357	0.6325	0.8752
-98.61	490.2	0.08134	0.9167	0.8939
-148.8	440.3	0.08707	0.7456	0.9405
-150.9	439.2	0.0615	0.9291	0.9185
-149.0	357.4	0.05604	0.8077	0.9438
-149.4	358.2	0.06459	0.9458	0.9422
-131.1	338.0	0.06522	0.9276	0.9216
-131.4	338.5	0.0703	0.8966	0.9159
-126.8	320.3	0.06283	0.877	0.9055
-127.3	320.0	0.06093	0.9988	0.9493
-119.3	314.1	0.07054	0.9518	0.9023
-120.2	314.1	0.0632	0.9283	0.9238
207.6	290.2	0.05712	0.8167	0.1425
-80.68	290.0	0.08764	0.8735	0.9197
-101.6	278.6	0.05981	0.8652	0.8639
-100.9	278.5	0.06969	0.9364	0.9098
-103.9	276.7	0.06507	0.896	0.8573
-104.1	277.2	0.07575	0.8551	0.9192
-116.4	266.7	0.0606	0.9207	0.8809
-117.0	266.7	0.06873	0.8932	0.9359
-90.54	261.8	0.06237	0.7798	0.8493
-89.35	261.6	0.08116	0.8757	0.9017
-98.86	251.9	0.03963	0.8346	0.8323
-97.64	252.7	0.08201	0.8728	0.9067
-107.3	238.0	0.04433	0.9426	0.8431
-108.4	238.5	0.05683	0.8745	0.9153
-100.1	233.2	0.05453	0.9179	0.8405
-101.4	233.7	0.06498	0.8763	0.8995
-97.51	224.6	0.04145	0.8721	0.8125
-97.06	225.2	0.06286	0.9151	0.8904
-82.84	222.0	0.05517	0.8476	0.8154
-82.86	222.2	0.074	0.9437	0.8655
-83.02	209.0	0.06236	0.867	0.7958
-85.55	209.6	0.05827	0.8696	0.8801
-80.44	204.9	0.04866	0.911	0.7682
-81.63	205.5	0.05466	0.7064	0.8074
-86.2	193.7	0.0558	0.8441	0.7795
-87.82	193.8	0.05217	0.5865	0.8151
-73.82	183.7	0.06031	0.9021	0.7668
-77.82	184.1	0.05781	0.8626	0.8551
-82.79	171.5	0.04611	0.9259	0.8154
-84.11	172.2	0.0524	0.9562	0.9
-56.29	160.7	0.05714	0.8787	0.6807
-55.63	160.8	0.06722	0.9136	0.8401
-70.4	158.4	0.04883	0.9323	0.7069
-69.98	158.8	0.05538	0.9335	0.8299
-72.87	143.7	0.06081	0.9208	0.6638
-71.47	143.7	0.06417	0.4944	0.7141
-49.87	137.7	0.07674	0.9035	0.5995
-48.78	137.6	0.07231	0.4056	0.6173
-56.04	116.2	0.1572	0.5694	0.4984
-53.87	116.0	0.1549	0.6363	0.5673
-52.94	130.5	0.07854	0.4729	0.5799
-51.42	130.5	0.08528	0.6985	0.5737
-52.82	123.5	0.09363	0.5323	0.5241
-51.54	123.7	0.08955	0.5403	0.5095
63.67	187.3	0.06883	0.9026	0.9238
65.37	186.7	0.0602	0.8957	0.8993
-61.66	117.9	0.1436	0.4013	0.4311
-62.78	118.1	0.1736	0.5437	0.5179

# Loss (initial) = 27926.644605698842
# Loss (final) = 230.34172838292668
# Loss (resample) = 13761.188667932873
