# Loss = 362.13889927688433

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
38.451	20.786	1250.2	5.8226	54.5	865.81	0.33259	6.0299	35.339	9.5587	0.13026	0.036102	0.48067

# t0	TI	IA	v0	w0
-213.6	545.5	0.06669	0.2713	0.8388
-214.9	546.0	0.08896	0.2642	0.9091
-97.86	488.3	0.06845	0.3802	0.7814
-99.17	489.8	0.09771	0.9228	0.9319
-150.2	440.5	0.08196	0.1837	0.8801
-152.0	441.1	0.1105	0.3389	0.9735
-147.4	358.5	0.1011	0.4095	0.8702
-149.2	360.1	0.1435	0.131	0.9289
-129.9	338.7	0.07299	0.6976	0.8836
-131.7	339.8	0.1552	0.04138	0.9253
-127.2	320.8	0.06999	0.4602	0.9782
-126.2	321.3	0.1795	0.3958	0.9081
-118.7	314.5	0.0594	0.5034	0.9627
-119.3	315.5	0.1453	0.3626	0.9708
208.5	290.3	0.07098	0.9731	0.02256
-80.99	290.4	0.09228	0.7211	0.9836
-99.34	278.7	0.06954	0.6446	0.8546
-100.1	279.5	0.1312	0.5221	0.8607
-104.2	276.9	0.07062	0.488	0.9563
-105.0	278.3	0.09868	0.6636	0.9806
-115.5	266.7	0.06582	0.8416	0.929
-115.2	267.0	0.09736	0.7949	0.8956
-88.39	261.7	0.0677	0.6341	0.8571
-89.76	262.4	0.09357	0.517	0.9907
-96.89	252.7	0.06845	0.6119	0.9199
-98.37	253.5	0.09718	0.7541	0.9805
-106.2	238.4	0.08466	0.9028	0.937
-107.3	238.6	0.07277	0.9226	0.9362
-99.31	233.3	0.0733	0.921	0.9303
-98.96	233.2	0.07233	0.9337	0.9129
-95.66	224.8	0.06542	0.5813	0.9346
-94.38	225.4	0.09212	0.8478	0.8421
-80.85	221.5	0.05348	0.9629	0.8432
-80.72	222.4	0.08942	0.9412	0.8641
-82.59	208.9	0.0643	0.6899	0.9124
-83.31	209.4	0.06604	0.7967	0.8907
-79.15	205.1	0.06666	0.6031	0.8947
-80.37	205.7	0.08275	0.935	0.9062
-84.8	194.3	0.1655	0.09998	0.8625
-86.19	194.1	0.1105	0.956	0.894
-72.83	183.8	0.07792	0.6715	0.9006
-75.94	184.4	0.1056	0.685	0.9506
-79.77	172.0	0.105	0.8274	0.9247
-81.84	172.4	0.08929	0.8962	0.8871
-54.79	161.0	0.06647	0.8764	0.822
-54.56	161.0	0.07955	0.9537	0.9236
-68.01	159.1	0.08099	0.7493	0.8807
-68.25	159.0	0.06615	0.9772	0.8953
-70.33	143.7	0.07109	0.8552	0.861
-69.75	143.7	0.06363	0.5771	0.861
-50.41	137.9	0.06463	0.94	0.7867
-47.68	137.8	0.08767	0.4338	0.775
-57.02	116.1	0.1326	0.8308	0.6836
-54.66	116.0	0.1368	0.8899	0.6354
-51.49	130.3	0.06842	0.5323	0.7249
-50.46	130.5	0.07644	0.7391	0.7931
-51.74	123.9	0.1443	0.6156	0.7195
-49.83	123.4	0.06926	0.8664	0.7925
64.83	186.8	0.05132	0.4442	0.9246
65.39	186.7	0.04878	0.4739	0.8452
-62.79	117.9	0.1156	0.4678	0.7198
-62.14	117.6	0.1122	0.7964	0.7856

# Loss (initial) = 25207.697832014503
# Loss (final) = 362.13889927688433
# Loss (resample) = 14327.888703335282
