# Loss = 285.97326182782535

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
104.04	29.653	1261.9	5.4927	60.911	856.09	0.33135	23.737	75.522	9.5309	0.13831	0.038941	0.5849

# t0	TI	IA	v0	w0
-214.0	544.6	0.04604	0.4101	0.8634
-215.2	546.3	0.06605	0.1498	0.8271
-97.12	488.3	0.05395	0.4795	0.7771
-98.89	489.7	0.07539	0.5533	0.8577
-150.3	440.0	0.05851	0.08165	0.9004
-151.5	440.5	0.09213	0.3591	0.8778
-148.4	358.5	0.05957	0.1509	0.9486
-149.0	359.6	0.1111	0.4652	0.9161
-130.1	338.8	0.07877	0.03259	0.8408
-130.9	339.5	0.1322	0.126	0.8457
-125.5	320.6	0.07599	0.2002	0.8124
-127.4	321.5	0.1188	0.3515	0.9681
-118.2	314.4	0.06975	0.1668	0.8581
-118.8	315.1	0.1236	0.002962	0.884
208.4	290.4	0.0541	0.6833	0.8385
-79.33	290.4	0.1246	0.2487	0.8308
-100.3	278.5	0.05591	0.1456	0.9295
-101.6	280.0	0.1203	0.09399	0.9509
-103.9	276.9	0.04098	0.1614	0.9023
-104.2	278.2	0.1044	0.0727	0.9329
-116.4	267.1	0.0542	0.4803	0.9367
-116.7	268.0	0.0971	0.0327	0.9386
-89.48	262.4	0.0737	0.3369	0.8887
-89.19	262.5	0.1029	0.207	0.963
-96.69	252.4	0.04888	0.8451	0.8244
-97.5	253.4	0.09323	0.1761	0.9299
-107.4	238.7	0.05454	0.4678	0.9181
-107.2	239.3	0.1113	0.1973	0.8968
-99.01	233.8	0.09001	0.2372	0.8329
-99.89	233.6	0.06334	0.7293	0.9479
-96.62	225.0	0.04105	0.617	0.8547
-95.63	225.5	0.1083	0.03639	0.8837
-82.47	222.2	0.05295	0.4888	0.8436
-82.3	222.3	0.0721	0.7614	0.9071
-82.86	209.1	0.05163	0.8108	0.7842
-84.22	209.7	0.06109	0.7396	0.8944
-79.5	205.0	0.04963	0.5992	0.7735
-80.27	205.4	0.06389	0.1138	0.8376
-86.43	193.9	0.05186	0.5046	0.8595
-87.32	194.0	0.05878	0.3852	0.8682
-73.12	183.8	0.05869	0.6677	0.7576
-75.91	184.2	0.09493	0.7501	0.884
-79.28	172.0	0.1216	0.3983	0.6283
-82.22	172.7	0.1523	0.9153	0.6952
-56.06	161.2	0.1749	0.4561	0.4644
-56.43	161.1	0.1506	0.5895	0.6545
-68.07	159.4	0.1631	0.6621	0.7239
-69.29	159.4	0.178	0.1993	0.5803
-68.7	144.2	0.1795	0.6317	0.5981
-70.88	144.7	0.184	0.2392	0.5505
-50.36	138.4	0.191	0.3292	0.5051
-47.28	138.1	0.194	0.3387	0.3502
-55.17	116.3	0.2244	0.5739	0.5712
-54.32	116.6	0.226	0.1864	0.4523
-51.68	131.2	0.1941	0.1519	0.2451
-49.88	130.9	0.2	0.3533	0.3919
-52.67	124.3	0.2104	0.2993	0.4187
-50.68	124.4	0.2029	0.1719	0.531
65.83	187.2	0.1269	0.9897	0.6884
66.21	187.0	0.1561	0.9327	0.8229
-62.47	118.3	0.225	0.1798	0.4937
-61.95	118.0	0.2237	0.3948	0.5476

# Loss (initial) = 28677.370706684684
# Loss (final) = 285.97326182782535
# Loss (resample) = 18217.907787124423
