# Loss = 45.96150101239863

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
62.857	1000.0	80.775	7.5515	86.018	956.88	0.22905	13.701	70.039	9.0	0.14997	0.030531	0.80016

# t0	TI	IA	v0	w0
-227.5	538.3	0.01896	0.2437	1.0
-229.5	538.4	0.01895	0.264	0.9913
-111.2	482.4	0.01983	0.2478	0.8577
-113.2	482.6	0.01982	0.2596	0.9283
-163.2	436.7	0.02075	0.2986	0.8798
-165.2	436.8	0.02076	0.3259	0.964
-160.6	356.7	0.02307	0.275	0.9708
-162.6	356.9	0.02313	0.2572	0.9588
-142.8	337.0	0.02386	0.2919	0.9323
-144.8	337.3	0.02396	0.2845	0.9318
-138.1	319.6	0.02465	0.2538	0.9203
-140.1	319.9	0.0248	0.2845	0.9101
-129.5	313.4	0.02496	0.2953	0.8886
-131.5	313.7	0.02512	0.2789	0.9124
197.3	289.8	0.02629	1.031e-11	7.964e-14
-92.71	289.5	0.02659	0.2489	0.9055
-111.3	278.4	0.02715	0.2716	0.8805
-113.3	278.9	0.02746	0.2603	0.9091
-114.7	277.2	0.02719	0.276	0.9039
-116.7	277.6	0.02752	0.2634	0.9142
-126.9	267.1	0.02799	0.2021	0.9712
-126.9	266.9	0.02846	0.3109	0.8979
-100.7	262.2	0.02841	0.2539	0.9073
-100.7	261.9	0.02892	0.2414	0.9047
-107.8	253.2	0.02924	0.2494	0.9166
-108.5	253.2	0.0298	0.2424	0.9262
-116.3	238.8	0.03082	0.2567	0.9209
-116.6	238.8	0.03161	0.2625	0.9176
-108.3	233.5	0.03146	0.2301	0.8857
-110.4	234.1	0.03224	0.2458	0.9196
-104.5	225.3	0.03251	0.2326	0.9143
-106.0	225.7	0.03352	0.2355	0.9293
-90.89	222.4	0.03308	0.2336	0.8904
-91.77	222.6	0.0338	0.2268	0.9193
-92.13	210.0	0.03478	0.2272	0.9309
-92.99	210.1	0.03616	0.2158	0.9548
-88.69	206.2	0.03559	0.2188	0.907
-89.01	206.2	0.03704	0.2339	0.8587
-94.48	194.7	0.03764	0.2176	0.9389
-94.42	194.6	0.04061	0.2387	0.8781
-81.09	184.5	0.04091	0.2253	0.8651
-83.39	184.5	0.0428	0.2229	0.8953
-88.87	173.0	0.04332	0.1866	0.9042
-88.88	173.0	0.04509	0.1769	0.9189
-61.05	161.4	0.04679	0.21	0.8272
-60.52	161.4	0.04789	0.2178	0.8492
-74.26	159.5	0.04803	0.2011	0.841
-74.2	159.6	0.04981	0.2255	0.8561
-77.67	144.7	0.05383	0.1453	0.8039
-77.36	144.8	0.05456	0.16	0.8624
-54.61	138.4	0.05697	0.218	0.7169
-53.43	138.3	0.05606	0.1851	0.8012
-60.86	116.4	0.06591	0.1614	0.75
-59.77	116.6	0.06329	0.2159	0.7404
-56.88	131.0	0.05597	0.1543	0.8067
-55.49	131.0	0.05796	0.2125	0.747
-56.85	124.1	0.05946	0.1493	0.8671
-55.55	124.2	0.05762	0.1957	0.8056
58.36	187.7	0.04755	0.06181	1.0
66.5	186.6	0.1504	1.0	0.5678
-68.28	118.6	0.06566	0.04568	0.7477
-68.76	118.4	0.06812	0.05394	0.748

# Loss (initial) = 31446.782777262448
# Loss (final) = 45.96150101239863
# Loss (resample) = 12792.114566437323
