# Loss = 259.0523974269446

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
86.693	29.305	1300.9	5.9046	59.727	869.48	0.36735	6.5824	75.094	9.6616	0.14006	0.041901	0.76465

# t0	TI	IA	v0	w0
-213.2	544.2	0.05252	0.312	0.791
-215.4	545.9	0.06668	0.2791	0.8588
-97.47	487.4	0.05882	0.7244	0.7292
-98.75	489.6	0.07859	0.428	0.6691
-149.6	440.2	0.06987	0.1254	0.8671
-151.5	439.9	0.0933	0.3794	0.8918
-147.3	358.7	0.08376	0.04472	0.8244
-149.2	360.1	0.116	0.3786	0.8988
-129.9	338.9	0.08081	0.02303	0.8503
-131.7	339.2	0.1256	0.1658	0.9149
-125.8	320.3	0.07999	0.1938	0.9011
-127.3	320.9	0.1334	0.3387	0.927
-117.4	313.9	0.08913	0.01331	0.8868
-119.0	315.1	0.127	0.2378	0.9374
208.3	290.0	0.05216	0.7025	0.5148
-78.99	290.2	0.1415	0.02152	0.8834
-100.2	278.7	0.07766	0.2541	0.9403
-100.6	279.3	0.1667	0.2594	0.8825
-103.9	277.7	0.07771	0.3165	0.9302
-102.9	277.8	0.1532	0.2195	0.8846
-115.4	267.1	0.0894	0.2519	0.884
-116.7	268.1	0.1201	0.201	0.9043
-89.45	262.2	0.07884	0.07739	0.9253
-88.58	262.5	0.1526	0.4081	0.8538
-97.35	252.7	0.05878	0.5577	0.9278
-97.74	254.0	0.1334	0.448	0.961
-106.1	239.1	0.1091	0.2551	0.8267
-106.2	239.2	0.1309	0.2784	0.8538
-99.71	233.4	0.05357	0.8129	0.9065
-99.6	233.6	0.07262	0.87	0.9279
-95.01	224.6	0.06215	0.9159	0.8464
-96.46	225.7	0.1011	0.05739	0.9585
-81.39	221.7	0.05337	0.3647	0.8931
-82.16	221.9	0.06114	0.5704	0.9607
-84.26	209.5	0.06322	0.2626	0.9081
-83.17	209.4	0.08652	0.7822	0.8386
-80.44	205.0	0.04551	0.4296	0.8685
-80.96	205.7	0.06343	0.6517	0.8738
-84.8	194.1	0.09074	0.4523	0.8578
-87.32	194.3	0.07578	0.3651	0.9227
-73.37	183.7	0.05574	0.6327	0.8202
-76.07	183.9	0.07042	0.7293	0.9143
-78.3	171.9	0.118	0.1896	0.6986
-80.59	172.0	0.07118	0.4686	0.8891
-55.07	160.7	0.05261	0.6852	0.6746
-55.13	160.8	0.05238	0.6099	0.929
-68.25	158.8	0.06087	0.6043	0.7737
-68.91	158.9	0.05803	0.74	0.9059
-73.39	144.1	0.05956	0.7438	0.72
-71.15	144.0	0.06563	0.8627	0.6887
-49.82	138.0	0.08728	0.7714	0.6231
-45.71	137.3	0.08502	0.4249	0.3643
-54.26	116.0	0.2005	0.4175	0.3739
-53.76	116.4	0.2319	0.528	0.4896
-49.96	130.3	0.109	0.574	0.2991
-48.21	129.7	0.1068	0.7046	0.272
-50.17	123.4	0.1704	0.5864	0.2938
-49.78	123.6	0.1712	0.485	0.3885
66.24	186.2	0.04994	0.197	0.8996
65.95	186.4	0.04625	0.8156	0.8276
-60.24	117.8	0.2043	0.3425	0.4392
-62.8	118.2	0.2304	0.7769	0.5895

# Loss (initial) = 25206.593093628286
# Loss (final) = 259.0523974269446
# Loss (resample) = 15599.003715948076
