# Loss = 591.1079254509374

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
57.203	15.435	1243.5	5.6174	36.469	862.02	0.29969	6.4387	51.846	9.5814	0.12755	0.042719	0.70625

# t0	TI	IA	v0	w0
-213.9	545.1	0.07394	0.3229	0.6356
-215.9	545.2	0.08629	0.2274	0.7548
-99.48	487.8	0.08768	0.4105	0.2265
-100.6	487.9	0.09822	0.1622	0.6394
-150.0	440.5	0.09243	0.3108	0.7303
-151.8	441.6	0.1162	0.09989	0.9181
-147.5	360.0	0.1216	0.07301	0.9102
-148.6	359.8	0.1729	0.2827	0.878
-129.1	340.1	0.128	0.06879	0.6608
-130.8	340.5	0.188	0.292	0.8922
-125.7	321.8	0.134	0.131	0.8793
-127.1	322.2	0.2022	0.07386	0.9075
-117.9	315.2	0.1234	0.1569	0.9192
-118.7	316.6	0.2108	0.2212	0.7832
209.4	291.6	0.1015	0.4906	0.6475
-79.7	291.0	0.2077	0.01778	0.7736
-98.88	279.3	0.1184	0.05203	0.8214
-100.2	280.2	0.229	0.1465	0.811
-102.0	278.6	0.09271	0.3793	0.8824
-103.6	278.8	0.2019	0.07118	0.7425
-115.6	267.8	0.1416	0.3383	0.8669
-115.0	268.4	0.1627	0.5898	0.8687
-88.64	262.4	0.1133	0.4666	0.7401
-88.84	263.3	0.2054	0.1535	0.9538
-96.34	253.5	0.1102	0.3537	0.9201
-95.8	254.3	0.1618	0.3563	0.8214
-106.4	238.6	0.06943	0.8111	0.962
-106.3	239.7	0.1815	0.1915	0.6498
-99.77	233.9	0.09679	0.2723	0.9773
-99.34	234.5	0.1023	0.8602	0.9247
-94.73	226.0	0.1178	0.004274	0.8249
-95.13	225.5	0.1088	0.8809	0.9073
-80.42	222.4	0.08391	0.8414	0.7209
-81.13	222.6	0.09751	0.2063	0.9379
-81.51	209.7	0.1003	0.7331	0.8544
-82.58	210.5	0.1019	0.6474	0.7102
-77.58	205.1	0.09157	0.4646	0.8128
-80.08	206.1	0.07909	0.7873	0.9033
-84.94	194.1	0.07649	0.5999	0.9366
-85.41	193.9	0.07672	0.7384	0.8549
-72.15	184.3	0.1092	0.657	0.8907
-74.82	184.4	0.1007	0.9511	0.8613
-80.4	172.6	0.1123	0.3206	0.8704
-81.77	172.6	0.1019	0.9155	0.7545
-54.41	161.2	0.1087	0.9736	0.8315
-53.36	161.0	0.1117	0.6744	0.8956
-66.72	158.9	0.08419	0.7232	0.7264
-67.52	159.1	0.1005	0.4648	0.8366
-72.09	144.6	0.101	0.935	0.8379
-68.76	143.8	0.09059	0.7967	0.8335
-49.56	138.0	0.1007	0.8605	0.7211
-47.57	138.0	0.09638	0.653	0.7358
-56.78	116.2	0.1542	0.6747	0.4939
-53.3	116.0	0.1749	0.3071	0.5369
-50.78	130.3	0.07046	0.7761	0.6006
-49.77	130.7	0.1046	0.8491	0.7363
-51.85	123.8	0.1075	0.4112	0.7543
-50.29	123.5	0.09424	0.6829	0.8063
65.44	187.6	0.09745	0.3231	0.7834
65.05	187.9	0.08206	0.8196	0.6772
-61.44	118.1	0.1413	0.3449	0.5971
-61.67	117.5	0.1051	0.6546	0.4399

# Loss (initial) = 31828.46312730689
# Loss (final) = 591.1079254509374
# Loss (resample) = 19256.41901751249
