# Loss = 363.59661630194205

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
112.42	6.8492	1253.3	4.6009	14.611	864.76	0.24071	18.816	81.367	9.8172	0.14541	0.038362	0.71017

# t0	TI	IA	v0	w0
-214.0	545.0	0.04628	0.399	0.7776
-215.0	545.7	0.06075	0.4094	0.7417
-95.96	486.4	0.05732	0.5983	0.2477
-98.79	489.1	0.06983	0.999	0.4495
-149.9	440.6	0.06498	0.2345	0.7071
-151.3	440.4	0.08788	0.3545	0.8049
-147.6	358.8	0.08531	0.2668	0.959
-148.7	359.5	0.117	0.4515	0.7914
-130.7	338.4	0.0944	0.07607	0.9227
-130.7	338.9	0.1339	0.2915	0.8826
-125.8	321.2	0.08792	0.1984	0.8636
-126.6	321.0	0.1377	0.349	0.956
-117.8	315.1	0.0908	0.2276	0.9028
-118.5	314.6	0.1459	0.1876	0.9633
210.1	290.4	0.08496	0.3542	0.09939
-80.57	290.4	0.1533	0.1195	0.8527
-99.11	279.3	0.1048	0.004404	0.8897
-100.2	279.8	0.1682	0.2554	0.8579
-102.9	278.3	0.08403	0.05908	0.9392
-103.8	278.7	0.1576	0.2409	0.9278
-115.9	268.0	0.09405	0.1906	0.7976
-114.9	267.8	0.1581	0.2003	0.9567
-89.11	262.4	0.08412	0.5591	0.903
-87.91	262.3	0.1629	0.2339	0.8977
-96.81	253.0	0.05443	0.05967	0.9405
-96.14	253.8	0.1602	0.2777	0.9696
-106.4	239.2	0.09628	0.2304	0.8471
-107.2	239.5	0.1143	0.1626	0.8635
-100.8	234.2	0.08546	0.2325	0.8987
-99.29	234.1	0.1251	0.09727	0.9432
-96.4	225.9	0.06984	0.1243	0.9365
-95.57	225.7	0.1319	0.005888	0.9067
-81.09	222.6	0.07435	0.5592	0.8827
-81.56	222.9	0.1164	0.2363	0.874
-82.68	209.4	0.06172	0.3594	0.8299
-84.12	210.3	0.08736	0.1563	0.9714
-80.38	206.1	0.07528	0.4748	0.8152
-79.91	206.0	0.08866	0.3562	0.7804
-85.66	194.5	0.0817	0.3638	0.8771
-86.71	194.7	0.07914	0.3932	0.8703
-74.31	184.3	0.0636	0.605	0.7712
-77.16	184.5	0.06628	0.7642	0.9302
-81.45	172.4	0.08024	0.2783	0.9011
-79.77	171.6	0.09539	0.2307	0.7816
-58.22	162.3	0.1571	0.5902	0.4161
-57.29	161.4	0.1649	0.4461	0.4164
-68.43	159.5	0.1642	0.7129	0.5822
-69.26	159.4	0.1649	0.6291	0.6526
-71.3	144.7	0.1876	0.4871	0.5142
-70.2	144.2	0.1874	0.8921	0.4936
-49.73	138.4	0.1922	0.2133	0.2778
-48.79	138.5	0.1907	0.4271	0.2527
-55.35	116.1	0.1532	0.5564	0.2383
-54.72	116.6	0.209	0.4232	0.3664
-52.75	131.1	0.1958	0.4102	0.3061
-50.78	131.1	0.197	0.3762	0.2657
-52.25	124.1	0.2048	0.4428	0.4117
-50.85	124.3	0.2029	0.3318	0.2122
65.12	187.3	0.05784	0.1699	0.8074
66.4	186.8	0.06104	0.8637	0.802
-61.33	118.1	0.2148	0.2949	0.3603
-63.25	117.9	0.2053	0.6113	0.5067

# Loss (initial) = 25985.085614285555
# Loss (final) = 363.59661630194205
# Loss (resample) = 19035.97445487413
