# Loss = 285.9435565998864

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
60.934	28.066	1327.8	5.362	47.76	886.78	0.35985	4.6282	59.776	9.1844	0.1352	0.043586	0.80131

# t0	TI	IA	v0	w0
-214.4	541.5	0.04424	0.3528	0.9233
-214.9	543.2	0.05426	0.358	0.9254
-99.09	485.5	0.0523	0.6891	0.4641
-101.0	487.0	0.06052	0.7794	0.8082
-151.0	438.6	0.05858	0.1564	0.8658
-152.8	439.9	0.074	0.1472	0.8993
-147.6	357.0	0.06518	0.1378	0.9387
-148.8	357.9	0.09287	0.2482	0.8998
-129.7	337.1	0.06811	0.1921	0.9453
-130.4	337.8	0.09773	0.1865	0.9353
-125.0	319.7	0.06787	0.0598	0.9332
-127.1	320.6	0.1069	0.1549	0.9156
-118.8	313.8	0.0602	0.2332	0.9729
-119.4	314.3	0.1051	0.3072	0.9447
209.1	289.5	0.06332	0.9884	0.4142
-78.3	288.9	0.1124	0.2854	0.9237
-98.24	277.9	0.08024	0.4623	0.9242
-99.3	278.7	0.1226	0.2922	0.9305
-102.3	276.8	0.07256	0.1661	0.8972
-103.0	277.2	0.1151	0.26	0.935
-114.5	266.7	0.08849	0.2203	0.9208
-116.5	267.5	0.1226	0.2685	0.9084
-88.54	261.5	0.06908	0.4849	0.9353
-88.91	262.1	0.1275	0.3717	0.9349
-96.32	252.5	0.07155	0.5883	0.9422
-94.88	252.7	0.1232	0.4408	0.9486
-105.9	238.3	0.08923	0.4428	0.9427
-106.6	239.0	0.1296	0.178	0.868
-99.79	233.7	0.07683	0.419	0.9282
-99.56	234.1	0.1315	0.2418	0.9075
-95.32	225.2	0.07806	0.516	0.9261
-95.17	225.5	0.1178	0.4503	0.9549
-79.74	221.6	0.06843	0.7339	0.8659
-81.15	222.2	0.1121	0.5712	0.9603
-84.06	209.4	0.05504	0.808	0.9368
-82.86	209.6	0.1032	0.7142	0.9476
-81.69	206.4	0.07178	0.3907	0.941
-79.48	205.7	0.08991	0.7012	0.9267
-87.2	194.5	0.06643	0.5531	0.9483
-85.54	194.1	0.09399	0.7554	0.9174
-75.49	184.3	0.0593	0.7695	0.9382
-76.17	184.1	0.08423	0.9565	0.9353
-78.47	172.0	0.1197	0.2384	0.7519
-79.94	172.1	0.09205	0.2848	0.8776
-56.29	161.1	0.06319	0.9008	0.8494
-56.69	161.1	0.05985	0.8203	0.9404
-70.41	159.5	0.06858	0.6017	0.9199
-70.82	159.5	0.06607	0.9945	0.9486
-74.39	144.3	0.05468	0.7162	0.8739
-73.14	144.2	0.05715	0.5398	0.8718
-52.42	138.1	0.05976	0.8499	0.7726
-50.83	138.1	0.06017	0.5754	0.7985
-59.8	116.7	0.1269	0.7396	0.5364
-57.45	116.9	0.1393	0.8305	0.6895
-53.42	130.6	0.0675	0.5695	0.8316
-53.06	131.0	0.08256	0.6026	0.8375
-49.44	123.6	0.1547	0.4041	0.655
-49.54	123.9	0.09815	0.737	0.6913
68.05	186.9	0.1487	0.1738	0.9402
68.55	186.3	0.08231	0.4176	0.9272
-64.55	118.8	0.1608	0.4062	0.5338
-64.05	118.1	0.1433	0.4241	0.7799

# Loss (initial) = 29434.357737421728
# Loss (final) = 285.9435565998864
# Loss (resample) = 15968.361175408043
