# Loss = 0.0019260903881130815

# tsi		tv1m		tv2m		tvp		twm		twp		td		to		tr		xk		uc		uv		ucsi
70.65		893.05		106.51		10.996		4.8841		1000.0		0.3587		13.281		71.187		9.0		0.15		0.044465	0.80414

# t0		TI		IA		v0		w0
-227.5	542.6	0.01951	0.3559	0.9298
-223.5	547.7	0.04821	0.04692	1.0
-111.2	486.3	0.02068	0.2711	0.006913
-106.4	489.9	0.04648	0.0174	0.9913
-163.2	439.0	0.0221	0.3122	0.0008273
-157.1	440.0	0.04552	0.1646	0.5457
-158.5	358.0	0.02688	0.2718	1.0
-156.5	358.1	0.03663	0.2542	1.0
-140.4	338.2	0.02893	0.2523	1.0
-139.0	338.4	0.03845	0.2462	1.0
-136.2	320.7	0.0309	0.2419	1.0
-135.4	320.8	0.03972	0.2369	1.0
-128.1	314.7	0.03177	0.2392	0.3419
-127.1	314.6	0.03993	0.2281	0.8456
198.8	292.1	0.03964	3.048e-11	0.6696
-88.05	290.0	0.04273	0.1877	0.2569
-108.6	279.2	0.03941	0.209	0.2834
-108.3	279.2	0.04673	0.1996	0.1388
-111.4	277.7	0.03866	0.2128	0.7607
-111.5	277.8	0.04622	0.2002	0.9115
-123.2	267.5	0.04192	0.2006	1.0
-123.4	267.6	0.04826	0.2115	1.0
-96.82	262.5	0.04305	0.1941	0.8895
-96.92	262.5	0.04973	0.188	0.6703
-103.7	253.4	0.04563	0.1964	1.0
-104.1	253.4	0.05214	0.1936	0.6241
-112.4	239.0	0.05074	0.1858	1.0
-113.0	239.1	0.05662	0.184	1.0
-105.3	233.9	0.05231	0.1946	0.8308
-106.1	234.1	0.05805	0.1936	0.9308
-100.9	225.6	0.0554	0.1847	0.9995
-101.9	225.7	0.06116	0.1892	0.9305
-87.13	222.6	0.05748	0.1748	0.04347
-87.65	222.6	0.06157	0.1744	0.3477
-88.11	210.0	0.06153	0.1812	0.1918
-89.03	210.1	0.06777	0.1819	0.6109
-85.24	206.3	0.06384	0.1657	0.9971
-85.64	206.3	0.06854	0.169	2.501e-7
-90.1	194.5	0.06893	0.1631	0.8289
-90.84	194.5	0.07628	0.1701	0.8248
-78.13	184.6	0.0766	0.1687	0.3584
-80.54	184.5	0.08177	0.1608	1.0
-85.81	173.0	0.08279	0.1471	0.9757
-86.11	172.9	0.0889	0.1408	0.9986
-58.41	161.5	0.09034	0.1375	0.001682
-58.06	161.4	0.09519	0.1372	0.9582
-71.75	159.5	0.09248	0.1699	0.5204
-72.13	159.6	0.09739	0.1563	0.8785
-75.72	144.8	0.104	0.2008	0.723
-75.26	144.9	0.1063	0.2197	0.6958
-52.75	138.4	0.1094	0.1325	0.3155
-51.26	138.3	0.1102	0.1246	4.02e-6
-59.97	116.5	0.1325	0.1963	0.7046
-58.59	116.7	0.1281	0.1918	0.6674
-54.5	131.0	0.1131	0.1264	2.377e-14
-53.41	131.1	0.1148	0.1422	2.004e-14
-54.38	124.1	0.1207	0.1097	1.695e-13
-52.98	124.2	0.1189	0.1466	2.57e-14
62.14	187.1	0.09232	0.05174	0.2938
65.26	186.2	0.09926	0.4456	0.6136
-67.0	118.6	0.13	0.06112	0.7732
-68.6	118.6	0.1314	0.15	0.5899
