# Loss = 236.00678007554154

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
76.778	12.145	1248.5	5.6734	85.972	872.5	0.43702	4.8079	67.631	9.8294	0.13515	0.036024	0.70661

# t0	TI	IA	v0	w0
-213.9	542.8	0.04888	0.5416	0.8855
-215.4	543.3	0.06049	0.53	0.9257
-98.12	486.3	0.0492	0.294	0.8346
-100.2	487.5	0.0651	0.7375	0.8943
-150.7	438.4	0.05335	0.8773	0.9444
-151.4	438.9	0.07787	0.676	0.9478
-148.6	357.0	0.05413	0.4717	0.9557
-149.2	358.0	0.09327	0.2396	0.9472
-130.1	336.8	0.05511	0.4751	0.9477
-130.5	338.7	0.1041	0.1128	0.9351
-126.4	319.8	0.05834	0.1978	0.9392
-126.8	320.4	0.1077	0.1143	0.9335
-118.2	313.3	0.05055	0.4537	0.9377
-118.1	314.1	0.1243	0.1767	0.9267
206.5	289.0	0.04151	0.1326	0.2365
-79.41	288.9	0.09291	0.1854	0.9315
-101.0	278.3	0.06044	0.3258	0.8155
-99.48	278.7	0.119	0.3915	0.9269
-104.5	277.0	0.05334	0.3413	0.9162
-103.7	276.9	0.1084	0.1889	0.9365
-115.8	266.7	0.07031	0.3995	0.9305
-115.8	267.1	0.1049	0.2756	0.9179
-89.83	261.6	0.06109	0.5507	0.898
-89.3	261.9	0.1022	0.2765	0.9492
-97.54	252.3	0.04992	0.7619	0.8586
-97.0	253.0	0.09441	0.5024	0.939
-105.6	238.2	0.07474	0.553	0.8894
-107.4	239.1	0.1167	0.4067	0.8689
-99.5	233.1	0.0577	0.505	0.8975
-99.03	233.4	0.1031	0.3712	0.916
-95.22	224.6	0.0619	0.1615	0.9142
-95.82	225.2	0.08825	0.4224	0.9317
-82.03	221.9	0.05892	0.7006	0.8661
-82.33	222.3	0.08931	0.667	0.9186
-83.85	208.7	0.04563	0.6936	0.8427
-84.52	209.8	0.07253	0.1448	0.9446
-80.71	204.8	0.04523	0.7443	0.7545
-81.33	205.6	0.07389	0.2991	0.8704
-85.6	193.5	0.06321	0.6965	0.8525
-87.17	194.2	0.07404	0.4777	0.8836
-74.05	184.0	0.06278	0.6728	0.7472
-76.63	184.0	0.07753	0.7448	0.8415
-76.27	171.2	0.08101	0.3949	0.6902
-81.33	172.1	0.09095	0.3084	0.8857
-56.04	160.9	0.05984	0.7996	0.7263
-55.6	161.2	0.06643	0.799	0.8611
-69.56	159.4	0.06652	0.8587	0.7719
-71.15	159.0	0.05065	0.7271	0.9062
-72.94	144.4	0.06838	0.9981	0.6926
-70.94	143.8	0.05609	0.4747	0.7607
-53.09	138.0	0.05556	0.4582	0.7642
-48.41	138.0	0.07757	0.7175	0.6093
-57.55	115.6	0.1118	0.6589	0.3566
-57.55	116.9	0.1632	0.8795	0.4323
-53.01	130.6	0.07458	0.6752	0.4637
-52.04	130.6	0.06165	0.8356	0.5363
-52.97	123.7	0.07554	0.6356	0.3638
-46.95	123.1	0.08197	0.1911	0.1202
65.61	186.7	0.0618	0.1957	0.9691
67.44	186.0	0.05242	0.8013	0.9531
-62.64	117.9	0.138	0.5616	0.4914
-60.22	117.3	0.1324	0.4296	0.3607

# Loss (initial) = 24975.141418238087
# Loss (final) = 236.00678007554154
# Loss (resample) = 12272.556192274042
