# Loss = 186.18165856071465

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
49.152	32.054	1247.8	12.958	39.179	872.75	0.20696	75.11	43.947	9.3933	0.14757	0.018489	0.57287

# t0	TI	IA	v0	w0
-213.3	544.5	0.05373	0.8199	0.9888
-212.0	546.8	0.06341	0.975	0.8531
-99.98	490.6	0.05311	0.4527	0.748
-98.14	488.9	0.09527	0.8494	0.8381
-149.7	440.2	0.07596	0.9734	0.8537
-151.8	439.8	0.06003	0.943	0.9958
-146.7	356.6	0.05561	0.5502	0.8763
-148.8	358.2	0.07378	0.9753	0.8594
-131.3	337.9	0.0643	0.6686	0.8072
-131.9	338.1	0.0649	0.9682	0.8932
-128.3	319.6	0.04156	0.5945	0.8211
-129.0	320.2	0.05431	0.834	0.9236
-119.6	313.2	0.04367	0.6767	0.7501
-119.8	313.7	0.06407	0.9934	0.8643
208.1	289.5	0.06405	0.5078	0.0039
-81.05	288.7	0.06033	0.5339	0.6744
-102.1	277.7	0.05283	0.5491	0.7191
-103.1	278.8	0.07563	0.7728	0.814
-105.8	276.3	0.04684	0.6855	0.6426
-105.4	277.0	0.07361	0.3348	0.8716
-115.5	265.4	0.0555	0.7061	0.783
-117.9	266.9	0.07445	0.6925	0.8776
-92.15	261.5	0.05624	0.4974	0.6606
-90.75	261.5	0.08215	0.3662	0.8571
-96.76	251.3	0.06073	0.5139	0.6745
-98.72	252.8	0.08252	0.6661	0.8042
-106.0	237.8	0.06841	0.5555	0.7714
-107.6	238.3	0.08328	0.5502	0.8719
-99.56	232.8	0.07374	0.6867	0.7081
-99.84	233.1	0.08665	0.5991	0.8101
-96.24	224.7	0.07343	0.4416	0.76
-99.08	225.8	0.09165	0.6455	0.8325
-81.73	221.6	0.0804	0.7042	0.5347
-81.75	221.6	0.0901	0.4359	0.7392
-82.63	208.9	0.08225	0.5425	0.581
-85.2	209.7	0.1014	0.8049	0.751
-80.58	205.4	0.08712	0.4693	0.6058
-81.04	205.4	0.09828	0.1636	0.6853
-84.35	193.9	0.09154	0.4763	0.6281
-86.68	194.1	0.1098	0.3421	0.6855
-75.23	184.0	0.1077	0.4023	0.642
-76.47	184.2	0.1202	0.7652	0.7056
-84.43	173.1	0.1138	0.4945	0.6938
-82.57	172.6	0.1293	0.7308	0.7695
-56.0	161.4	0.1295	0.2224	0.5082
-54.49	161.1	0.1372	0.4909	0.4977
-68.49	159.3	0.1287	0.3419	0.5752
-69.7	159.5	0.139	0.3841	0.696
-72.27	144.4	0.1508	0.2403	0.5814
-63.84	143.6	0.1454	0.3872	0.4841
-51.09	138.0	0.1608	0.179	0.428
-48.87	138.5	0.1572	0.1393	0.4561
-58.27	116.8	0.2	0.2074	0.447
-54.57	116.2	0.1929	0.1015	0.5285
-55.27	131.3	0.155	0.1305	0.4149
-51.53	130.9	0.1672	0.1445	0.3817
-53.15	124.3	0.1712	0.09318	0.4192
-48.43	124.2	0.1754	0.1896	0.2282
64.32	187.6	0.142	0.1493	0.576
66.32	187.1	0.16	0.9568	0.6747
-63.53	118.1	0.1864	0.05146	0.5074
-63.82	118.2	0.1983	0.1085	0.5551

# Loss (initial) = 25453.197546981417
# Loss (final) = 186.18165856071465
# Loss (resample) = 14994.110051843394
