# Loss = 242.3969813362575

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.964	41.031	1331.0	7.879	103.73	844.97	0.32613	6.6058	69.984	9.3172	0.14098	0.041082	0.82702

# t0	TI	IA	v0	w0
-212.9	545.6	0.06032	0.5231	0.7861
-214.8	545.7	0.08619	0.2395	0.859
-98.83	487.5	0.0529	0.3973	0.929
-98.32	488.7	0.08987	0.08299	0.9306
-149.2	438.0	0.06758	0.2666	0.9442
-151.5	440.5	0.1154	0.1538	0.9449
-148.6	357.3	0.05228	0.2566	0.9524
-146.8	358.0	0.1466	0.3533	0.9289
-128.0	335.9	0.06372	0.4929	0.9341
-130.7	339.4	0.159	0.282	0.9387
-126.7	320.5	0.07011	0.3573	0.9277
-127.4	321.3	0.1448	0.1676	0.9328
-115.0	312.8	0.07546	0.2404	0.9172
-115.5	313.8	0.1707	0.1988	0.9222
210.2	290.4	0.1036	0.1307	0.09817
-80.39	289.8	0.09183	0.422	0.9381
-101.4	279.0	0.07313	0.464	0.9111
-101.2	279.5	0.1014	0.3878	0.9556
-103.6	277.2	0.07444	0.3953	0.8911
-105.2	278.1	0.0968	0.3278	0.9366
-116.9	267.8	0.09918	0.1488	0.869
-116.1	267.5	0.1149	0.2015	0.9254
-89.59	262.3	0.09331	0.7247	0.8712
-89.04	262.4	0.1126	0.784	0.9137
-97.74	253.1	0.07385	0.8128	0.872
-94.62	252.1	0.1197	0.8757	0.9187
-106.1	238.8	0.08103	0.7442	0.884
-107.9	239.5	0.1094	0.1629	0.9036
-99.94	234.3	0.09937	0.08693	0.8856
-99.68	233.8	0.091	0.9566	0.9233
-97.81	226.1	0.0791	0.1307	0.9101
-95.62	225.4	0.09053	0.1642	0.9243
-81.79	222.0	0.0779	0.7608	0.8491
-82.35	222.4	0.09685	0.7527	0.9011
-83.83	209.9	0.07997	0.8919	0.8234
-84.35	210.1	0.08627	0.75	0.9149
-78.61	205.3	0.07347	0.9222	0.7837
-78.76	205.4	0.08771	0.7623	0.8028
-85.63	194.5	0.1036	0.2922	0.844
-87.24	194.4	0.0843	0.4767	0.8533
-74.21	184.1	0.06544	0.7534	0.7846
-78.03	184.4	0.05928	0.841	0.9013
-79.93	172.2	0.09803	0.2585	0.7841
-81.25	172.7	0.1203	0.1105	0.8321
-57.57	160.8	0.04798	0.6988	0.6881
-57.59	160.9	0.0463	0.8034	0.8409
-71.08	158.7	0.04507	0.7133	0.7396
-72.35	159.3	0.04587	0.5467	0.867
-69.02	143.9	0.1385	0.2583	0.838
-69.46	143.8	0.07592	0.1994	0.7749
-50.17	137.9	0.06805	0.7631	0.4951
-49.44	138.0	0.07019	0.3193	0.6228
-53.59	115.8	0.1721	0.3849	0.3261
-56.27	116.7	0.1666	0.4584	0.4232
-53.26	130.3	0.06318	0.4114	0.5676
-51.03	130.5	0.07524	0.4231	0.511
-54.06	124.0	0.09913	0.388	0.4081
-50.1	124.0	0.1204	0.4543	0.508
63.11	187.6	0.05762	0.9205	0.7883
66.53	186.7	0.06292	0.971	0.9252
-60.49	117.9	0.1759	0.4286	0.337
-61.83	117.9	0.1845	0.3733	0.5647

# Loss (initial) = 27504.41362619159
# Loss (final) = 242.3969813362575
# Loss (resample) = 16482.908856969476
