# Loss = 416.2536787731222

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
40.272	9.7577	1245.5	5.5044	50.666	867.42	0.35313	8.1519	36.644	9.1826	0.1257	0.043279	0.47486

# t0	TI	IA	v0	w0
-213.3	545.6	0.05711	0.324	0.901
-213.9	545.6	0.08045	0.1477	0.8445
-97.47	488.1	0.05971	0.6787	0.8981
-98.74	489.2	0.08807	0.6561	0.8087
-149.6	439.7	0.07067	0.2188	0.9243
-150.5	440.6	0.1074	0.06691	0.8492
-147.5	358.1	0.07048	0.412	0.9638
-148.1	359.2	0.1428	0.02303	0.8776
-128.7	338.4	0.07538	0.2652	0.8875
-131.9	339.7	0.132	0.1886	0.992
-126.4	320.5	0.06927	0.3679	0.9792
-126.4	320.9	0.1522	0.1975	0.9388
-116.9	313.6	0.05742	0.5022	0.8819
-119.0	315.1	0.129	0.1694	0.9934
208.3	289.7	0.04893	0.3449	0.6077
-80.37	290.5	0.1089	0.4031	0.9912
-98.27	277.8	0.06472	0.7189	0.8818
-98.99	278.7	0.1215	0.6337	0.9261
-102.8	276.5	0.04985	0.8316	0.9304
-103.1	278.1	0.147	0.5265	0.899
-114.2	266.6	0.08202	0.7415	0.8965
-113.6	266.8	0.112	0.8392	0.9025
-88.12	261.4	0.0645	0.6461	0.8787
-87.73	261.7	0.1135	0.8249	0.898
-96.35	252.5	0.05973	0.8019	0.9412
-96.37	253.2	0.114	0.8975	0.919
-106.4	239.0	0.08931	0.3766	0.9352
-106.1	238.6	0.0593	0.8572	0.9473
-97.9	233.2	0.07121	0.9201	0.8866
-99.41	233.7	0.08194	0.6691	0.9581
-94.74	224.6	0.06289	0.7845	0.9214
-94.86	225.2	0.08049	0.7268	0.9265
-81.85	222.1	0.07962	0.8981	0.9286
-80.71	222.1	0.1023	0.7252	0.8866
-81.21	208.6	0.06315	0.6955	0.91
-82.3	209.3	0.07554	0.8484	0.8699
-78.24	205.3	0.07677	0.8692	0.8936
-80.34	205.7	0.07219	0.7569	0.8887
-85.13	194.0	0.09142	0.591	0.9229
-85.14	194.0	0.08073	0.9682	0.8792
-72.36	183.8	0.07146	0.9016	0.8725
-74.41	183.6	0.06826	0.806	0.8927
-79.64	171.9	0.07468	0.8591	0.8721
-82.12	172.2	0.06676	0.7752	0.9519
-53.79	160.8	0.06692	0.8428	0.8231
-53.35	160.8	0.07268	0.8383	0.8844
-67.32	158.7	0.06041	0.8834	0.8435
-69.07	159.1	0.05478	0.9092	0.9472
-71.65	144.0	0.07149	0.8574	0.8735
-69.8	143.9	0.06852	0.747	0.8561
-49.93	137.9	0.06537	0.8995	0.7943
-47.78	137.8	0.07537	0.5987	0.764
-57.57	116.4	0.1266	0.8851	0.5603
-56.31	116.6	0.1539	0.6033	0.7719
-52.07	130.4	0.05897	0.4421	0.7402
-49.28	130.3	0.06773	0.8676	0.7686
-53.97	124.0	0.09552	0.4627	0.7829
-50.84	123.8	0.05887	0.8961	0.8087
65.27	187.0	0.05723	0.4498	0.9621
66.56	186.7	0.05837	0.2552	0.9107
-61.51	117.7	0.1251	0.4714	0.7041
-63.87	118.2	0.1384	0.8839	0.8109

# Loss (initial) = 31560.935610313256
# Loss (final) = 416.2536787731222
# Loss (resample) = 16228.791700909886
