# Loss = 339.7226629714481

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.227	11.241	1222.0	6.2754	72.349	908.15	0.33439	12.431	52.449	9.4686	0.12304	0.045286	0.55146

# t0	TI	IA	v0	w0
-212.4	544.2	0.0548	0.6052	0.9134
-214.3	545.1	0.09015	0.4145	0.9151
-96.32	487.4	0.06679	0.6512	0.7169
-98.78	488.8	0.1032	0.7859	0.8963
-148.3	438.7	0.07446	0.6236	0.8831
-149.2	440.0	0.1182	0.1748	0.9069
-145.7	357.5	0.08206	0.1682	0.9017
-147.1	358.9	0.1497	0.08016	0.9271
-128.5	338.5	0.06775	0.2208	0.8932
-130.3	338.9	0.1506	0.1581	0.9874
-125.6	320.4	0.06918	0.07899	0.958
-125.9	320.8	0.1497	0.01131	0.9802
-116.9	314.2	0.06487	0.362	0.9579
-116.4	313.9	0.1574	0.1777	0.9493
208.6	290.0	0.05047	0.2215	0.4144
-78.85	290.3	0.1247	0.3237	0.9263
-99.16	278.7	0.07652	0.0963	0.9019
-99.49	279.2	0.1569	0.1523	0.9331
-103.2	277.1	0.05692	0.33	0.9057
-102.0	277.1	0.1541	0.1267	0.9172
-115.4	267.3	0.09117	0.2646	0.909
-115.4	267.6	0.106	0.0611	0.9762
-88.18	262.3	0.06134	0.5387	0.8953
-89.64	262.5	0.0924	0.37	0.9904
-96.32	252.9	0.06917	0.4603	0.8715
-96.78	253.0	0.09675	0.2661	0.9592
-106.3	238.8	0.1038	0.2443	0.9021
-107.1	239.1	0.1084	0.2153	0.9348
-98.6	233.5	0.07295	0.2577	0.8889
-100.2	234.1	0.07436	0.6197	0.9612
-96.77	226.1	0.0589	0.6142	0.9057
-95.55	225.8	0.09948	0.8258	0.9009
-80.66	221.7	0.06976	0.756	0.8682
-81.68	222.7	0.08675	0.7999	0.9387
-83.17	210.1	0.06995	0.7516	0.8419
-84.48	210.1	0.08133	0.6737	0.9399
-79.52	205.5	0.05936	0.8257	0.8451
-80.61	206.0	0.07681	0.4845	0.8517
-85.51	194.2	0.08164	0.4727	0.8648
-86.11	194.9	0.09425	0.1901	0.8839
-73.34	184.0	0.08979	0.5386	0.8327
-75.65	184.1	0.0825	0.9186	0.8837
-78.23	172.2	0.1141	0.2387	0.7807
-79.93	172.6	0.116	0.1626	0.8738
-56.67	161.1	0.05895	0.9521	0.7545
-54.51	160.7	0.05978	0.7324	0.8796
-68.53	159.0	0.06828	0.9087	0.759
-70.9	159.3	0.05437	0.9447	0.94
-72.84	144.2	0.04751	0.9284	0.7324
-71.67	143.3	0.04667	0.2362	0.6927
-50.52	137.9	0.05873	0.5739	0.5748
-47.88	137.8	0.06804	0.2665	0.6213
-50.69	115.5	0.2174	0.5609	0.7051
-51.9	116.5	0.2192	0.3324	0.6206
-50.01	130.8	0.1233	0.5103	0.5873
-49.87	131.1	0.1017	0.6325	0.5167
-52.82	124.5	0.1936	0.5737	0.5705
-50.99	124.3	0.1571	0.9129	0.3202
66.28	187.0	0.0924	0.9669	0.8998
67.44	186.2	0.04476	0.7929	0.9184
-61.74	118.1	0.2147	0.5974	0.3665
-63.49	118.5	0.222	0.6807	0.5292

# Loss (initial) = 28865.298026857494
# Loss (final) = 339.7226629714481
# Loss (resample) = 19736.932003332553
