# Loss = 213.58792909607376

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
87.795	75.042	1267.5	9.1285	42.129	853.49	0.17215	187.52	71.815	10.035	0.13064	0.025813	0.67391

# t0	TI	IA	v0	w0
-213.5	545.6	0.05238	0.1633	0.8903
-214.8	547.2	0.1064	0.6951	0.7743
-97.07	488.7	0.06217	0.4534	0.887
-98.46	490.7	0.1171	0.8067	0.811
-150.0	440.6	0.08009	0.1755	0.7595
-151.5	441.1	0.08205	0.8578	0.7615
-148.4	358.1	0.05147	0.4756	0.8663
-149.9	359.0	0.08999	0.6873	0.9187
-131.2	338.0	0.04989	0.6265	0.8283
-132.5	338.9	0.08956	0.8036	0.8719
-127.8	320.7	0.05291	0.5149	0.8571
-127.9	320.7	0.08422	0.5067	0.8329
-119.0	313.9	0.04832	0.5962	0.7779
-120.4	314.7	0.08115	0.4831	0.9457
207.4	290.8	0.06649	0.3586	0.2969
-81.85	289.9	0.07191	0.5078	0.837
-101.5	278.7	0.06198	0.5333	0.7133
-102.2	279.0	0.08066	0.6644	0.879
-104.8	277.3	0.05915	0.6	0.6729
-105.2	277.6	0.07707	0.4961	0.8579
-117.3	267.0	0.06544	0.4559	0.8531
-117.1	267.3	0.07918	0.7345	0.8883
-90.47	261.8	0.06562	0.5711	0.5819
-90.76	262.0	0.08238	0.5056	0.8728
-97.01	253.0	0.06802	0.5507	0.6402
-98.8	253.4	0.08306	0.4338	0.8594
-109.3	239.5	0.07796	0.6159	0.7908
-107.6	238.9	0.08743	0.4987	0.8853
-99.34	233.5	0.07908	0.5717	0.7086
-101.0	234.2	0.09113	0.6477	0.8212
-95.0	225.1	0.08244	0.5366	0.6791
-96.38	225.1	0.09513	0.6737	0.811
-83.67	222.9	0.08679	0.4594	0.6416
-83.05	222.7	0.09334	0.6549	0.7202
-82.69	209.2	0.09275	0.5196	0.5476
-86.09	209.8	0.1077	0.8751	0.7832
-78.39	205.3	0.09539	0.6202	0.4276
-81.04	205.9	0.1054	0.4576	0.5461
-87.2	194.4	0.103	0.5981	0.5788
-87.86	194.5	0.1177	0.3827	0.6442
-73.83	184.3	0.1172	0.4842	0.4836
-77.39	184.5	0.1245	0.5003	0.7906
-81.54	172.5	0.1243	0.5626	0.5877
-83.4	172.5	0.134	0.6738	0.7946
-55.18	161.6	0.1339	0.1834	0.4588
-53.1	160.9	0.1411	0.4964	0.4129
-67.88	159.3	0.1389	0.4426	0.413
-70.21	159.7	0.146	0.7516	0.5471
-69.79	144.0	0.1586	0.3032	0.3906
-71.73	144.8	0.1623	0.134	0.5172
-50.67	138.5	0.168	0.1862	0.2942
-48.82	138.2	0.1705	0.2668	0.135
-55.82	116.4	0.2047	0.2699	0.2287
-51.17	116.0	0.2068	0.2684	0.1366
-55.55	131.1	0.182	0.2132	0.4834
-49.78	130.9	0.1777	0.1431	0.098
-52.73	123.9	0.1968	0.1589	0.3504
-47.79	124.4	0.1833	0.3218	0.1846
63.69	187.8	0.1381	0.951	0.636
63.48	187.9	0.1504	0.7545	0.8505
-57.09	117.3	0.2104	0.2509	0.2191
-60.44	117.7	0.1983	0.1869	0.27

# Loss (initial) = 25151.749163174813
# Loss (final) = 213.58792909607376
# Loss (resample) = 15116.059084843178
