# Loss = 170.02750832994326

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
66.927	97.82	1250.7	11.255	34.739	847.72	0.32352	227.14	59.529	9.4862	0.1162	0.018887	0.65605

# t0	TI	IA	v0	w0
-214.0	544.9	0.04154	0.3349	0.8965
-214.3	546.7	0.0717	0.8504	0.8441
-99.45	487.5	0.03697	0.5038	0.8949
-97.46	488.2	0.06517	0.8363	0.8605
-150.8	438.2	0.03824	0.9357	0.8277
-151.2	439.1	0.06054	0.8913	0.8383
-148.4	357.1	0.05201	0.6763	0.861
-149.0	357.4	0.07	0.8543	0.9286
-131.0	337.2	0.05612	0.3768	0.8373
-131.6	337.4	0.07696	0.8102	0.9406
-126.2	319.3	0.06267	0.402	0.8328
-129.1	320.5	0.0779	0.1725	0.9062
-119.4	313.6	0.06407	0.3175	0.8164
-120.0	313.8	0.07734	0.7012	0.9112
205.9	290.8	0.07731	0.02827	0.533
-81.57	289.5	0.07868	0.2994	0.7746
-100.4	277.7	0.07803	0.3837	0.7186
-102.2	278.7	0.08671	0.5481	0.8408
-103.4	276.5	0.07648	0.2278	0.742
-104.7	276.8	0.08771	0.6178	0.8155
-115.9	266.6	0.07925	0.3572	0.8493
-116.3	266.6	0.08993	0.4664	0.8991
-89.17	261.2	0.07845	0.3377	0.6121
-90.35	261.7	0.09073	0.5914	0.7696
-97.4	252.3	0.08527	0.3275	0.7387
-98.57	252.7	0.09486	0.3005	0.8747
-107.6	238.8	0.08925	0.1526	0.888
-106.5	238.3	0.09931	0.8844	0.8213
-100.3	233.5	0.09225	0.3317	0.8135
-99.5	233.0	0.1013	0.6085	0.8073
-95.19	224.6	0.1009	0.3285	0.749
-96.58	225.1	0.1059	0.7578	0.7968
-82.08	221.9	0.1025	0.2105	0.7188
-83.74	222.3	0.1063	0.449	0.7561
-82.53	208.7	0.1091	0.489	0.6301
-84.59	209.9	0.111	0.2845	0.845
-80.21	205.4	0.11	0.4423	0.6096
-81.74	206.0	0.1174	0.4671	0.602
-85.41	194.0	0.1152	0.4816	0.6572
-87.45	194.4	0.1226	0.1909	0.7453
-72.94	183.9	0.1278	0.5076	0.5541
-76.54	184.1	0.1334	0.7785	0.7495
-79.02	171.9	0.1355	0.5886	0.6983
-81.82	172.4	0.1434	0.8523	0.7918
-55.77	161.5	0.1447	0.2634	0.4305
-56.02	161.5	0.1463	0.3987	0.578
-69.08	159.4	0.1474	0.3681	0.5775
-69.78	159.7	0.1542	0.441	0.7197
-73.29	144.6	0.1627	0.2415	0.5383
-69.61	144.2	0.168	0.08606	0.5985
-50.89	138.7	0.1728	0.176	0.3967
-46.71	137.9	0.1728	0.1958	0.1482
-59.1	116.7	0.2072	0.5116	0.7456
-54.66	116.4	0.2082	0.0817	0.4811
-52.21	131.2	0.1749	0.09588	0.35
-49.71	130.9	0.182	0.1388	0.2906
-52.59	124.0	0.1965	0.1979	0.1595
-47.42	123.8	0.1866	0.1962	0.1655
64.13	187.9	0.1454	0.3879	0.7451
64.38	187.6	0.155	0.7974	0.7524
-61.55	118.0	0.2198	0.2339	0.1343
-61.14	117.6	0.2156	0.3108	0.557

# Loss (initial) = 27551.15417445603
# Loss (final) = 170.02750832994326
# Loss (resample) = 15006.569615163244
