# Loss = 219.30875310889826

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
83.002	10.993	1250.0	6.5571	51.415	869.99	0.11743	51.01	70.787	9.417	0.1403	0.027834	0.70278

# t0	TI	IA	v0	w0
-212.0	546.1	0.06548	0.3167	0.8745
-213.0	547.1	0.1114	0.2445	0.9132
-98.11	490.4	0.0934	0.4524	0.7455
-97.87	490.2	0.1503	0.5828	0.8612
-149.0	440.8	0.1019	0.4182	0.8457
-149.0	440.9	0.1786	0.2386	0.9267
-146.4	357.8	0.08403	0.3686	0.9611
-147.6	360.6	0.1516	0.3541	0.9597
-128.8	338.7	0.09051	0.3154	0.9163
-129.5	339.9	0.2085	0.02256	0.8968
-125.5	321.0	0.09194	0.2767	0.9062
-126.3	321.2	0.1626	0.1398	0.9772
-118.2	315.1	0.107	0.6541	0.9141
-117.5	315.0	0.1364	0.2598	0.9672
209.2	291.3	0.1064	0.1573	0.0007229
-79.01	290.3	0.1116	0.1146	0.9359
-99.52	278.9	0.1024	0.6381	0.853
-100.2	279.1	0.09615	0.4664	0.9547
-102.8	277.4	0.08846	0.6107	0.8288
-103.6	277.6	0.09268	0.5523	0.939
-116.0	267.2	0.08208	0.1455	0.9001
-115.3	267.1	0.07904	0.5849	0.9508
-89.32	262.0	0.07337	0.7057	0.7937
-87.0	261.1	0.09584	0.4863	0.9105
-96.24	252.2	0.06545	0.6932	0.8023
-96.75	252.6	0.06802	0.4558	0.9226
-106.5	238.3	0.07626	0.1212	0.8793
-106.3	238.3	0.08225	0.1388	0.932
-99.5	232.7	0.0472	0.6669	0.8181
-99.08	233.1	0.07531	0.6843	0.8775
-94.12	224.4	0.06138	0.3991	0.8135
-95.16	224.8	0.0835	0.466	0.8757
-80.19	221.5	0.07329	0.679	0.7268
-81.36	221.7	0.08824	0.7997	0.8119
-83.13	209.5	0.08766	0.7118	0.7058
-82.95	209.6	0.1001	0.8022	0.8616
-79.23	205.2	0.09371	0.8363	0.6518
-81.3	205.7	0.1042	0.6705	0.6842
-83.27	193.7	0.1012	0.1471	0.7667
-85.15	193.9	0.1139	0.6287	0.5409
-74.22	184.5	0.116	0.567	0.7097
-74.23	183.4	0.1225	0.6542	0.858
-79.61	172.3	0.1217	0.4302	0.7694
-81.77	172.5	0.1322	0.03631	0.8143
-55.21	161.3	0.1362	0.4068	0.463
-53.4	161.0	0.1397	0.4794	0.6989
-68.26	159.3	0.1401	0.6054	0.6403
-70.19	159.9	0.1429	0.8326	0.7774
-69.15	143.9	0.1586	0.5506	0.5593
-71.23	145.0	0.1613	0.2756	0.6102
-47.87	138.1	0.1679	0.2991	0.3516
-49.03	138.6	0.168	0.112	0.5102
-52.98	115.9	0.1904	0.2867	0.4076
-55.02	116.5	0.203	0.1466	0.4961
-51.81	131.0	0.1744	0.2405	0.3006
-50.65	131.1	0.1768	0.1032	0.4205
-52.88	124.2	0.189	0.1331	0.4173
-52.03	124.8	0.1787	0.06936	0.5288
66.94	186.8	0.1344	0.6084	0.9476
66.42	187.2	0.1455	0.7656	0.8628
-63.89	118.5	0.2079	0.1252	0.3237
-64.69	118.3	0.2069	0.4655	0.4433

# Loss (initial) = 25247.095128067365
# Loss (final) = 219.30875310889826
# Loss (resample) = 17968.021837991644
