# Loss = 260.54677553093865

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
36.477	49.253	1484.0	7.7558	61.669	842.11	0.41226	10.584	34.333	10.065	0.14329	0.042764	0.52419

# t0	TI	IA	v0	w0
-212.2	546.1	0.0749	0.4011	0.9464
-213.8	548.5	0.1167	0.1517	0.9057
-95.88	489.5	0.08319	0.2701	0.9608
-98.19	490.0	0.1393	0.5323	0.9021
-148.8	440.0	0.08218	0.491	0.9151
-150.2	440.5	0.144	0.4899	0.9423
-147.6	357.8	0.06237	0.9881	0.9672
-146.6	358.8	0.1562	0.7056	0.953
-129.5	337.8	0.06502	0.978	0.9545
-130.8	338.7	0.09168	0.8484	0.9617
-125.3	320.0	0.0704	0.7534	0.9587
-126.7	320.3	0.07484	0.7887	0.9756
-118.8	314.6	0.09557	0.9746	0.9511
-118.8	314.6	0.09738	0.895	0.9696
207.9	290.4	0.06154	0.1462	0.3763
-80.04	289.9	0.1054	0.7844	0.9507
-100.8	278.8	0.0806	0.6156	0.9471
-100.3	279.0	0.1074	0.795	0.9406
-103.0	276.7	0.06123	0.6272	0.9378
-103.9	277.5	0.09023	0.5643	0.9816
-115.1	265.8	0.05082	0.9675	0.9286
-116.7	266.5	0.05145	0.975	0.9644
-89.43	262.2	0.0916	0.7748	0.9278
-89.16	262.1	0.1051	0.7626	0.9688
-96.84	252.8	0.08105	0.8811	0.9252
-95.56	252.7	0.1014	0.9285	0.9324
-105.4	238.2	0.09257	0.9602	0.9226
-108.2	238.5	0.0558	0.7243	0.9572
-99.65	233.9	0.1065	0.1025	0.9493
-99.02	233.7	0.1208	0.335	0.9622
-95.78	225.2	0.07962	0.2189	0.9427
-93.92	224.5	0.08729	0.9092	0.9502
-80.92	221.5	0.06216	0.7116	0.8911
-81.35	221.7	0.06958	0.934	0.923
-82.51	208.6	0.05441	0.8177	0.8867
-83.33	209.2	0.0659	0.8968	0.9376
-78.72	204.9	0.06689	0.8013	0.8778
-80.03	205.2	0.06153	0.7245	0.8818
-86.18	194.0	0.0765	0.914	0.8997
-86.59	193.7	0.05841	0.8056	0.8759
-72.61	183.5	0.07165	0.7259	0.8772
-76.52	184.0	0.07584	0.9448	0.9402
-81.57	172.1	0.0803	0.8528	0.9169
-82.13	172.0	0.06148	0.9625	0.9247
-55.15	160.4	0.05858	0.779	0.8323
-55.69	160.7	0.06347	0.847	0.9008
-70.01	158.7	0.05625	0.9171	0.8428
-69.08	158.9	0.06374	0.9175	0.9056
-73.58	144.2	0.0693	0.9409	0.816
-74.71	144.5	0.07206	0.7735	0.8037
-49.67	138.2	0.1109	0.8614	0.789
-46.57	138.0	0.1941	0.7881	0.7228
-57.23	116.7	0.2157	0.3682	0.799
-54.06	116.1	0.2142	0.8216	0.7551
-51.24	130.6	0.1308	0.6425	0.7151
-50.4	130.2	0.118	0.8177	0.7301
-50.78	123.4	0.1607	0.6587	0.691
-50.21	124.1	0.155	0.7428	0.6991
65.44	187.0	0.08371	0.3775	0.9279
65.79	186.7	0.06967	0.6209	0.9446
-62.89	117.7	0.1813	0.4289	0.6039
-61.75	117.7	0.1909	0.4465	0.4257

# Loss (initial) = 28776.376873547342
# Loss (final) = 260.54677553093865
# Loss (resample) = 17846.30554655899
