# Loss = 447.33633510745403

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
43.575	9.4069	1246.3	11.443	29.773	867.46	0.24362	33.234	36.87	9.9858	0.13129	0.032453	0.36154

# t0	TI	IA	v0	w0
-212.5	547.3	0.06177	0.7431	0.8963
-214.3	547.8	0.05064	0.7948	0.8785
-97.53	489.3	0.05688	0.1972	0.789
-98.47	490.7	0.06827	0.4309	0.8997
-149.8	440.5	0.07328	0.9155	0.8564
-151.4	440.0	0.05636	0.842	0.8503
-147.4	358.4	0.06751	0.8438	0.8848
-149.3	359.4	0.07752	0.8581	0.8948
-130.1	339.7	0.08567	0.7906	0.8996
-131.8	339.8	0.08585	0.7618	0.9125
-126.3	320.8	0.07347	0.5653	0.9178
-126.4	320.3	0.06931	0.8028	0.9131
-119.1	314.6	0.08478	0.5231	0.8913
-118.8	314.0	0.0621	0.8199	0.864
208.3	290.8	0.09563	0.2369	0.2546
-80.57	290.3	0.08916	0.554	0.9151
-100.4	279.2	0.09838	0.8265	0.7795
-102.1	278.9	0.1039	0.6438	0.958
-104.2	277.4	0.07454	0.522	0.7801
-104.7	278.3	0.07601	0.6487	0.9224
-115.0	266.5	0.07381	0.8709	0.8773
-115.2	266.9	0.09703	0.858	0.9002
-89.64	262.2	0.09968	0.6475	0.6956
-88.8	262.1	0.085	0.6332	0.913
-96.51	252.6	0.08214	0.6808	0.7569
-97.08	252.9	0.09702	0.7474	0.8988
-107.1	238.3	0.09145	0.626	0.9018
-107.5	239.9	0.1095	0.7973	0.9502
-100.1	233.6	0.07891	0.7187	0.8452
-99.69	233.4	0.07539	0.7355	0.8939
-96.29	225.4	0.08544	0.5603	0.8453
-96.28	225.1	0.08675	0.8654	0.92
-82.23	222.2	0.06992	0.6605	0.7378
-82.91	222.0	0.07265	0.7986	0.8692
-82.93	208.8	0.07605	0.4763	0.7869
-85.53	209.4	0.06491	0.7948	0.9182
-80.26	205.3	0.06698	0.7378	0.7772
-81.2	205.5	0.0759	0.7258	0.7056
-87.32	194.5	0.08356	0.7783	0.8439
-86.11	194.3	0.1155	0.5587	0.795
-72.73	183.6	0.1088	0.6284	0.7122
-75.69	183.8	0.1208	0.8261	0.8285
-81.24	172.1	0.1358	0.7946	0.8282
-82.84	172.8	0.1399	0.7843	0.8758
-55.82	161.7	0.1431	0.453	0.455
-55.82	161.6	0.1493	0.5944	0.6354
-68.14	159.4	0.1493	0.7354	0.6804
-70.16	159.8	0.1559	0.6772	0.8025
-71.19	144.4	0.1757	0.7403	0.6
-69.76	144.3	0.1759	0.6767	0.5508
-49.12	138.2	0.1848	0.4289	0.4847
-47.93	137.9	0.1702	0.2688	0.5107
-53.98	117.0	0.1596	0.5219	0.7188
-53.46	114.7	0.1588	0.4919	0.5206
-51.25	130.8	0.1774	0.3153	0.4227
-51.58	131.1	0.1915	0.293	0.3324
-52.35	124.4	0.1954	0.2779	0.3882
-50.3	124.3	0.1863	0.2382	0.5216
63.9	187.7	0.1582	0.8301	0.9371
65.41	187.0	0.1734	0.2756	0.9769
-59.36	117.3	0.1685	0.5636	0.7311
-62.93	117.9	0.2185	0.4268	0.5371

# Loss (initial) = 33043.51270801878
# Loss (final) = 447.33633510745403
# Loss (resample) = 18862.12820028969
