# Loss = 61.554924930651005

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.674	1000.0	136.66	11.936	4.5383	897.1	0.38156	15.76	70.874	9.4266	0.15	0.046936	0.80939

# t0	TI	IA	v0	w0
-227.5	543.1	0.01904	0.3347	0.9967
-223.3	547.5	0.04731	0.07017	1.0
-109.8	486.1	0.02088	0.2446	1.0
-106.1	489.3	0.04479	0.06394	0.0001728
-162.9	439.6	0.02288	0.2835	0.9411
-157.1	439.5	0.04166	0.2158	0.612
-157.0	358.0	0.02995	0.2458	1.0
-156.0	358.1	0.04035	0.2292	1.0
-138.9	338.2	0.03282	0.2272	1.0
-138.4	338.4	0.04293	0.2201	1.0
-134.8	320.7	0.03546	0.2178	1.0
-134.7	320.8	0.04486	0.2119	1.0
-126.7	314.7	0.03658	0.2146	0.003226
-126.5	314.6	0.04532	0.2033	1.0
199.4	292.3	0.04652	1.905e-12	0.4639
-87.28	290.0	0.049	0.1674	0.2435
-107.5	279.2	0.04597	0.1866	0.4294
-107.6	279.2	0.05323	0.1773	0.8006
-110.1	277.6	0.04522	0.1906	0.2293
-110.8	277.8	0.05288	0.179	1.0
-122.3	267.5	0.04891	0.1822	0.9996
-122.7	267.6	0.05526	0.1893	1.0
-95.79	262.5	0.05028	0.1733	0.9464
-96.24	262.5	0.05688	0.1669	1.0
-102.7	253.4	0.05325	0.1757	0.9959
-103.5	253.4	0.05965	0.1699	1.0
-111.6	239.0	0.05903	0.1665	1.0
-112.4	239.1	0.06466	0.1637	1.0
-104.5	234.0	0.06084	0.1676	0.9991
-105.4	234.0	0.06623	0.1802	0.8024
-100.2	225.6	0.06427	0.165	1.0
-101.3	225.7	0.06974	0.1682	0.9187
-86.4	222.6	0.06646	0.1549	3.559e-8
-87.06	222.6	0.0703	0.1542	0.3656
-87.37	210.0	0.07114	0.1589	0.2165
-88.4	210.1	0.07691	0.1654	0.29
-84.52	206.3	0.07353	0.1488	0.7385
-85.15	206.3	0.07791	0.1488	1.984e-8
-89.41	194.5	0.07918	0.1531	0.7299
-89.98	194.4	0.08585	0.1856	0.578
-77.56	184.6	0.08728	0.1413	0.8405
-80.03	184.5	0.09178	0.1427	1.0
-84.79	172.9	0.09401	0.1132	0.9909
-85.65	173.0	0.09917	0.1187	1.0
-57.78	161.5	0.1021	0.1217	6.798e-7
-57.49	161.4	0.1061	0.1228	0.984
-71.11	159.5	0.1043	0.1397	0.6181
-71.7	159.6	0.1082	0.1314	0.9991
-75.24	144.8	0.1164	0.2044	0.6942
-74.77	144.9	0.1182	0.214	0.6637
-52.46	138.5	0.1221	0.1198	2.709e-7
-50.72	138.3	0.1228	0.1103	4.872e-7
-59.18	116.5	0.1459	0.1437	0.8543
-58.06	116.7	0.1424	0.1613	0.7248
-53.88	131.0	0.1267	0.111	1.976e-8
-52.89	131.1	0.1281	0.1255	2.437e-10
-53.7	124.0	0.1394	0.08195	0.2887
-52.53	124.3	0.1331	0.1287	1.149e-10
62.3	187.1	0.1006	0.04936	0.0004366
64.43	186.3	0.1065	0.1321	0.0002245
-66.24	118.6	0.1437	0.1394	0.1437
-68.06	118.6	0.1445	0.05078	0.8673

# Loss (initial) = 29603.079476999315
# Loss (final) = 61.554924930651005
# Loss (resample) = 15286.466685355157
