# Loss = 54.782034541493054

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
70.959	999.99	82.869	9.7416	1.6486	934.86	0.30373	13.132	72.104	9.2257	0.15	0.045699	0.8037

# t0	TI	IA	v0	w0
-227.5	540.9	0.01911	0.3408	0.0002297
-223.5	546.6	0.03846	0.105	3.986e-5
-111.2	484.8	0.02014	0.2703	0.0005063
-107.1	489.2	0.0362	0.09758	0.2939
-163.2	438.2	0.02127	0.3013	0.4878
-159.3	439.1	0.02825	0.2996	0.2898
-160.2	357.9	0.02452	0.2716	0.8257
-159.1	358.2	0.02842	0.2593	0.0001256
-142.1	338.1	0.0258	0.2568	0.9992
-141.1	338.3	0.03021	0.2505	0.02894
-137.8	320.6	0.0271	0.2437	1.0
-137.4	320.8	0.0314	0.2424	0.9999
-129.5	314.5	0.02766	0.2445	0.9999
-129.3	314.7	0.03167	0.2348	0.9995
197.3	291.9	0.03188	2.355e-7	0.4042
-89.92	290.1	0.03404	0.2006	0.9902
-110.4	279.2	0.03243	0.2193	1.0
-110.0	279.2	0.03678	0.2099	0.9997
-113.1	277.7	0.03212	0.223	0.2691
-113.3	277.8	0.03647	0.2121	0.09009
-124.4	267.3	0.03421	0.2046	0.1961
-125.2	267.6	0.03804	0.2252	0.2525
-98.39	262.5	0.03497	0.2065	0.4606
-98.47	262.4	0.03921	0.2	0.9396
-105.3	253.4	0.03678	0.2081	0.9089
-105.5	253.4	0.04102	0.2028	0.6894
-113.5	238.9	0.04032	0.2085	0.089
-113.9	238.9	0.04433	0.2076	0.6435
-106.7	233.9	0.04156	0.1979	0.000166
-107.7	234.1	0.04552	0.2025	0.2042
-102.1	225.5	0.0438	0.1967	0.9999
-103.1	225.7	0.04792	0.198	0.2991
-88.57	222.6	0.04527	0.1871	0.232
-89.2	222.6	0.0482	0.1867	0.9934
-89.65	210.0	0.04834	0.1873	0.8749
-90.28	210.1	0.05296	0.1864	0.8285
-86.58	206.3	0.04997	0.1808	0.9464
-86.88	206.3	0.05359	0.1758	0.9999
-91.47	194.5	0.0538	0.1769	7.277e-5
-92.03	194.5	0.05948	0.1857	0.09787
-79.42	184.6	0.05964	0.1742	0.0004482
-81.65	184.5	0.06363	0.1774	1.0
-86.15	172.8	0.06415	0.1661	0.9398
-87.69	173.0	0.06884	0.1656	0.9999
-59.61	161.5	0.06979	0.1559	0.1454
-59.16	161.4	0.07334	0.1588	0.1252
-73.1	159.6	0.07156	0.1568	0.9976
-73.29	159.6	0.07503	0.1739	0.06109
-77.23	144.9	0.07995	0.1831	0.753
-76.61	144.9	0.08167	0.2819	0.5966
-54.16	138.5	0.08369	0.1511	0.6806
-52.34	138.3	0.08442	0.1428	0.9999
-60.24	116.4	0.1002	0.2479	0.623
-58.61	116.6	0.09559	0.194	0.6898
-55.58	131.0	0.08605	0.1363	0.6833
-54.71	131.1	0.08739	0.1525	0.0002042
-55.84	124.1	0.09163	0.1074	0.02836
-54.14	124.2	0.09005	0.1484	0.8479
60.65	187.2	0.06999	0.1739	0.9995
63.8	186.2	0.07639	0.1768	0.01021
-68.76	118.7	0.0964	0.1023	0.01322
-68.76	118.4	0.09965	0.05095	0.8553

# Loss (initial) = 29972.95093151096
# Loss (final) = 54.782034541493054
# Loss (resample) = 13275.034669956134
