# Loss = 278.87231120738653

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
63.054	20.189	1238.4	7.0833	121.13	846.19	0.33722	6.7451	56.665	9.5138	0.1322	0.032733	0.59334

# t0	TI	IA	v0	w0
-212.8	545.3	0.05472	0.491	0.8954
-214.2	546.9	0.09964	0.03502	0.8422
-97.36	488.4	0.06691	0.9102	0.8745
-98.48	489.8	0.1004	0.6907	0.9168
-149.9	440.1	0.07635	0.2239	0.8879
-151.0	441.2	0.1109	0.3457	0.9554
-148.2	358.1	0.06191	0.38	0.9358
-149.0	359.3	0.1216	0.21	0.9447
-130.3	338.0	0.06414	0.5603	0.9165
-130.5	339.6	0.1663	0.5079	0.8897
-125.0	320.4	0.07085	0.9102	0.8764
-126.4	320.7	0.1338	0.1315	0.9282
-117.4	313.6	0.06185	0.6216	0.8907
-118.2	314.3	0.09114	0.6571	0.8854
208.0	290.7	0.06686	0.5988	0.1652
-80.39	289.8	0.08562	0.3048	0.9276
-100.5	278.4	0.07049	0.441	0.8681
-100.3	279.0	0.09556	0.5932	0.9184
-103.0	276.6	0.07548	0.841	0.864
-103.1	276.7	0.08061	0.8425	0.8762
-115.4	267.5	0.09859	0.3343	0.8679
-116.3	267.5	0.08767	0.7524	0.926
-88.37	261.5	0.07383	0.8543	0.8322
-88.85	262.4	0.1102	0.4554	0.9103
-97.6	253.2	0.0645	0.4553	0.8421
-98.3	253.4	0.07615	0.5546	0.9109
-106.5	238.5	0.08529	0.3005	0.8745
-106.4	238.5	0.08051	0.9625	0.8804
-99.93	233.9	0.07466	0.6501	0.8595
-99.69	233.7	0.07779	0.8575	0.8875
-95.14	224.9	0.06005	0.7925	0.8238
-96.2	225.4	0.0808	0.8897	0.8989
-80.79	221.8	0.06882	0.8016	0.798
-81.07	222.0	0.08009	0.9281	0.8603
-82.78	209.5	0.08085	0.8372	0.7883
-84.25	209.9	0.08414	0.7207	0.8814
-79.37	205.3	0.06043	0.7768	0.764
-79.27	205.6	0.09257	0.7783	0.7963
-85.83	194.1	0.06191	0.6902	0.7836
-84.68	193.8	0.08598	0.643	0.789
-72.2	183.8	0.07412	0.8684	0.7303
-75.39	183.9	0.1019	0.7084	0.8566
-80.62	172.4	0.08919	0.8683	0.7979
-79.68	172.4	0.1283	0.1623	0.8087
-54.65	160.8	0.0577	0.8503	0.6462
-54.42	161.1	0.1027	0.9093	0.8108
-66.57	158.7	0.06741	0.8825	0.6732
-68.18	159.2	0.08191	0.8905	0.8316
-70.22	143.9	0.08204	0.6598	0.6673
-70.1	143.9	0.06597	0.2117	0.7674
-50.02	138.1	0.07138	0.9245	0.5868
-46.35	137.5	0.07206	0.5936	0.5475
-55.26	115.6	0.1643	0.5897	0.573
-56.68	116.9	0.1482	0.5009	0.5717
-52.18	130.2	0.06214	0.454	0.5217
-50.48	130.4	0.07529	0.859	0.6085
-52.53	123.8	0.09116	0.4287	0.5211
-50.98	123.9	0.09138	0.7817	0.5537
65.18	187.3	0.08378	0.09174	0.884
65.26	186.8	0.05331	0.06836	0.9316
-59.83	117.0	0.1038	0.4653	0.3926
-62.21	118.0	0.155	0.5234	0.4872

# Loss (initial) = 28167.95320618171
# Loss (final) = 278.87231120738653
# Loss (resample) = 15839.454020940895
