# Loss = 274.834888520162

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
194.44	35.39	1250.0	11.694	77.89	859.45	0.31348	21.639	97.94	10.423	0.14493	0.02086	0.63993

# t0	TI	IA	v0	w0
-212.1	546.7	0.09311	0.1049	0.9328
-212.6	548.9	0.1825	0.1025	0.9252
-95.19	490.0	0.0918	0.5154	0.8995
-96.15	490.8	0.1372	0.5832	0.9988
-149.0	440.1	0.06344	0.7449	0.9368
-149.0	440.0	0.08541	0.5885	0.9687
-148.3	358.5	0.07395	0.8562	0.919
-147.6	358.4	0.1112	0.08217	0.9503
-130.8	338.5	0.07294	0.7188	0.8578
-131.0	338.7	0.06889	0.9018	0.9406
-125.9	320.5	0.0703	0.8038	0.7189
-127.3	320.8	0.06279	0.905	0.9565
-119.2	314.7	0.06348	0.7673	0.7316
-118.7	313.8	0.07082	0.9502	0.9617
208.0	290.3	0.06283	0.1879	0.3685
-80.55	290.2	0.08649	0.881	0.9228
-101.0	278.5	0.06271	0.5668	0.5913
-102.0	278.9	0.07081	0.8151	0.9158
-103.7	277.2	0.06799	0.7051	0.4326
-104.2	277.6	0.08716	0.7441	0.8551
-116.3	266.7	0.05378	0.9145	0.5446
-118.1	267.5	0.06668	0.9052	0.8633
-90.16	262.0	0.06202	0.7665	0.3438
-89.72	261.6	0.07288	0.8242	0.805
-98.27	252.2	0.04423	0.6143	0.3271
-98.12	252.8	0.05993	0.6815	0.7867
-107.3	237.9	0.03977	0.8278	0.3643
-108.5	238.6	0.05568	0.9628	0.6882
-98.99	233.2	0.0675	0.7397	0.3531
-100.7	233.2	0.06087	0.8356	0.5876
-96.93	224.2	0.03612	0.6535	0.2927
-96.83	224.9	0.0629	0.7664	0.6
-83.45	221.6	0.04817	0.5806	0.2565
-83.17	221.9	0.05754	0.6703	0.4728
-83.52	209.1	0.06359	0.4052	0.2183
-85.15	209.7	0.07717	0.5711	0.5685
-80.66	205.2	0.06274	0.4554	0.1023
-81.71	205.7	0.07294	0.3011	0.1834
-84.81	193.5	0.09069	0.3297	0.2228
-87.57	194.3	0.1106	0.253	0.3876
-74.97	184.6	0.1378	0.2424	0.3343
-77.18	184.7	0.1418	0.4622	0.5047
-81.17	172.6	0.1513	0.3381	0.3679
-81.04	172.8	0.1521	0.5291	0.7146
-54.96	161.6	0.1631	0.03785	0.2893
-55.34	161.4	0.1647	0.2843	0.4454
-68.24	159.7	0.1732	0.1859	0.4052
-68.0	159.5	0.1708	0.1652	0.7855
-72.76	144.9	0.1895	0.1026	0.4366
-73.09	144.9	0.1923	0.108	0.5533
-50.62	138.5	0.1971	0.07316	0.1599
-47.94	138.3	0.1957	0.05062	0.3604
-57.35	116.0	0.1929	0.569	0.8039
-53.31	116.5	0.2242	0.1231	0.1813
-51.37	131.0	0.1987	0.06415	0.1156
-50.9	131.0	0.204	0.1347	0.1815
-51.45	124.3	0.2117	0.11	0.1596
-50.21	124.2	0.2031	0.05075	0.3255
66.28	187.2	0.1567	0.54	0.9447
66.94	186.8	0.1802	0.9008	0.852
-62.19	118.3	0.2264	0.08938	0.2459
-63.97	118.6	0.2235	0.1615	0.263

# Loss (initial) = 30194.414050844767
# Loss (final) = 274.834888520162
# Loss (resample) = 22751.932015559265
