# Loss = 217.01474247028318

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
53.481	19.077	1256.4	9.7356	45.536	862.44	0.19834	71.816	49.027	9.6506	0.14467	0.021934	0.62469

# t0	TI	IA	v0	w0
-211.4	546.6	0.09457	0.3273	0.8826
-213.1	548.6	0.1519	0.1286	0.8772
-96.79	490.5	0.09393	0.9407	0.8251
-96.81	490.8	0.1069	0.9753	0.8534
-148.8	440.1	0.08013	0.2305	0.911
-150.2	440.1	0.09218	0.6259	0.8959
-147.0	357.7	0.07522	0.6687	0.9187
-148.6	359.1	0.09925	0.09317	0.9434
-129.8	337.3	0.06465	0.6748	0.8736
-131.5	338.4	0.08564	0.5433	0.9904
-126.9	320.2	0.07126	0.09775	0.9146
-126.8	319.9	0.08632	0.631	0.9761
-118.4	313.7	0.06675	0.7891	0.8419
-118.0	313.0	0.06546	0.6935	0.9051
208.5	289.6	0.06968	0.2795	0.603
-80.84	288.8	0.06164	0.3961	0.8304
-101.4	277.8	0.05375	0.5999	0.8182
-100.7	278.1	0.07822	0.7739	0.8831
-103.4	275.6	0.05027	0.4582	0.7888
-104.5	276.7	0.07644	0.6077	0.8906
-116.2	265.9	0.05995	0.4514	0.8843
-115.2	266.1	0.0788	0.7536	0.9045
-89.62	260.6	0.06427	0.5775	0.7361
-91.07	261.6	0.08079	0.5708	0.8955
-97.01	252.1	0.06985	0.6817	0.7762
-96.42	252.0	0.08536	0.5792	0.874
-105.6	238.3	0.0762	0.4794	0.8582
-107.0	238.3	0.09176	0.7259	0.8898
-99.47	233.0	0.07727	0.4939	0.8451
-100.9	233.3	0.09042	0.8566	0.8563
-95.0	224.5	0.08395	0.7308	0.769
-95.46	224.7	0.09648	0.7509	0.859
-81.81	221.7	0.08587	0.6072	0.7237
-82.95	222.3	0.09587	0.7538	0.8179
-82.67	209.1	0.09323	0.7436	0.7116
-83.26	209.7	0.1062	0.7112	0.8443
-81.7	206.3	0.09263	0.2672	0.7545
-81.43	205.9	0.1061	0.4055	0.7294
-85.5	194.2	0.1028	0.6568	0.7242
-87.78	194.7	0.117	0.479	0.7627
-73.36	183.9	0.1161	0.6081	0.6794
-76.45	184.4	0.1231	0.8071	0.8219
-79.4	172.2	0.1208	0.079	0.8517
-82.35	171.9	0.1344	0.8781	0.8533
-55.84	161.7	0.1349	0.4226	0.5688
-55.98	161.6	0.138	0.4197	0.7249
-70.58	159.8	0.1408	0.5485	0.6879
-71.0	159.7	0.147	0.5791	0.7858
-71.24	144.5	0.1607	0.6154	0.5688
-70.39	144.2	0.1633	0.5217	0.5752
-50.57	138.3	0.1631	0.2189	0.5556
-47.25	138.2	0.1643	0.248	0.4551
-57.07	116.2	0.1966	0.1943	0.6066
-52.84	116.0	0.1976	0.07864	0.6387
-53.66	131.4	0.1684	0.1388	0.5168
-50.97	131.1	0.1747	0.2689	0.3627
-51.5	124.5	0.1901	0.3432	0.4686
-49.8	124.5	0.177	0.1911	0.3624
64.39	187.6	0.1435	0.8149	0.9801
65.1	187.3	0.1553	0.9248	0.3595
-63.29	118.3	0.2035	0.1471	0.4059
-63.55	117.9	0.2012	0.1163	0.6408

# Loss (initial) = 27380.68750403472
# Loss (final) = 217.01474247028318
# Loss (resample) = 20267.069531699486
