# Loss = 412.3083024810025

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
64.71	10.254	1251.8	4.8157	31.242	856.43	0.1689	21.25	56.08	9.2521	0.14305	0.040358	0.68394

# t0	TI	IA	v0	w0
-212.8	544.3	0.05918	0.6708	0.7713
-214.1	545.9	0.07104	0.4305	0.7884
-96.93	487.1	0.06636	0.9179	0.1233
-97.52	488.9	0.07979	0.816	0.8514
-149.6	440.4	0.07846	0.4802	0.8678
-151.1	440.7	0.1072	0.4574	0.8245
-147.1	359.8	0.1012	0.2868	0.936
-148.0	360.4	0.1426	0.2409	0.9173
-128.7	338.8	0.1171	0.1142	0.8254
-131.8	340.0	0.1647	0.2626	0.9734
-124.9	321.3	0.1217	0.1024	0.8351
-126.7	321.3	0.1851	0.1182	0.9441
-116.7	315.1	0.1073	0.3493	0.8906
-118.2	315.6	0.1889	0.02646	0.903
208.9	290.6	0.1079	0.2418	0.2958
-78.64	290.5	0.1883	0.1195	0.8295
-99.25	279.2	0.1202	0.1417	0.9661
-99.12	280.4	0.2223	0.04359	0.8481
-103.1	277.7	0.09599	0.2885	0.9758
-103.2	278.4	0.2066	0.1681	0.9407
-115.6	267.6	0.0889	0.2949	0.9136
-114.2	267.6	0.2112	0.1744	0.9309
-87.37	262.1	0.0921	0.1494	0.8912
-87.24	262.0	0.2201	0.2099	0.8787
-95.19	254.0	0.1411	0.1146	0.9178
-95.36	253.1	0.2158	0.1851	0.8348
-105.5	239.4	0.09924	0.5303	0.9703
-105.5	239.1	0.13	0.2451	0.8983
-98.0	233.9	0.1203	0.1118	0.8605
-98.57	233.9	0.2082	0.07676	0.9261
-93.89	225.4	0.127	0.04957	0.9095
-96.25	226.1	0.183	0.1088	0.9762
-80.11	221.7	0.07632	0.7963	0.8322
-80.31	222.8	0.1502	0.1795	0.9239
-81.92	209.8	0.08541	0.4125	0.8384
-81.76	209.9	0.1786	0.1262	0.8853
-78.23	205.9	0.114	0.6593	0.893
-79.06	206.4	0.1427	0.3437	0.9069
-84.14	194.1	0.1301	0.1485	0.8378
-86.49	194.5	0.08823	0.1917	0.9305
-71.84	184.2	0.1467	0.7643	0.8755
-74.28	184.0	0.1116	0.7771	0.8986
-79.97	172.5	0.1196	0.4544	0.9132
-82.27	172.9	0.1394	0.8092	0.9773
-54.94	161.1	0.07919	0.3729	0.8526
-54.45	160.9	0.07288	0.7834	0.8618
-68.39	159.2	0.1204	0.6385	0.7906
-69.58	158.9	0.08825	0.3409	0.9361
-73.21	144.7	0.1813	0.7276	0.6888
-70.63	144.7	0.1806	0.7975	0.4962
-47.42	138.0	0.2042	0.5849	0.5426
-47.8	138.2	0.1905	0.4946	0.5242
-50.98	115.6	0.1754	0.05636	0.807
-53.26	116.3	0.2267	0.5613	0.6224
-50.3	130.1	0.2013	0.7759	0.7235
-50.51	130.7	0.211	0.5942	0.4914
-52.81	124.2	0.2102	0.1835	0.7045
-47.66	123.8	0.2159	0.4377	0.3408
67.57	186.8	0.1268	0.4383	0.8928
66.56	186.7	0.06317	0.6266	0.8341
-61.26	118.1	0.2177	0.5681	0.4593
-62.66	117.1	0.2174	0.3258	0.6777

# Loss (initial) = 25701.796376776372
# Loss (final) = 412.3083024810025
# Loss (resample) = 21681.53676400694
