# Loss = 535.5355285098666

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
80.153	15.176	1248.4	5.3685	41.867	869.08	0.21385	20.017	60.66	9.8043	0.13816	0.037696	0.51203

# t0	TI	IA	v0	w0
-215.4	543.5	0.07395	0.5046	0.6517
-216.1	545.1	0.1066	0.4915	0.5761
-98.9	487.7	0.08045	0.6462	0.7409
-100.6	488.5	0.1127	0.6074	0.4828
-150.6	441.3	0.09236	0.1024	0.7169
-152.1	442.0	0.1424	0.2767	0.7752
-148.4	359.6	0.108	0.3025	0.8908
-149.8	360.8	0.1672	0.1473	0.8416
-130.6	339.5	0.1101	0.3271	0.758
-132.4	340.6	0.1813	0.0831	0.9687
-126.6	321.6	0.1102	0.05702	0.831
-127.9	322.0	0.1997	0.3413	0.8978
-118.4	315.4	0.09784	0.1733	0.8505
-120.2	316.0	0.204	0.1094	0.7428
208.9	291.3	0.09603	0.1828	0.6734
-80.8	291.1	0.1646	0.1758	0.7106
-100.6	279.6	0.09917	0.09596	0.9435
-101.5	280.1	0.1636	0.3007	0.918
-103.2	278.3	0.1032	0.5571	0.7499
-105.0	279.1	0.1695	0.1606	0.8976
-116.0	268.0	0.1024	0.4346	0.9055
-116.1	268.0	0.14	0.7783	0.7482
-89.2	262.8	0.0992	0.1397	0.8409
-89.57	263.1	0.137	0.1517	0.9189
-97.67	254.0	0.0893	0.6893	0.9042
-97.11	254.4	0.1537	0.4659	0.6641
-106.3	239.2	0.1262	0.2069	0.8198
-107.7	239.8	0.1572	0.3567	0.803
-99.46	234.2	0.1222	0.1605	0.7662
-99.11	234.3	0.09962	0.7343	0.7373
-95.56	225.7	0.1008	0.1363	0.8484
-95.57	225.8	0.1163	0.8467	0.7542
-81.79	222.4	0.09941	0.1702	0.808
-81.54	223.1	0.09797	0.8703	0.7783
-82.31	209.7	0.104	0.5926	0.8086
-83.41	210.6	0.1099	0.5299	0.9215
-78.63	206.0	0.1192	0.2057	0.7558
-79.89	205.9	0.08886	0.5188	0.7882
-84.06	194.2	0.09667	0.5507	0.741
-86.41	194.4	0.09707	0.2188	0.8568
-72.16	184.0	0.09231	0.827	0.7559
-75.05	184.2	0.08668	0.9992	0.7054
-79.54	172.0	0.08741	0.1765	0.803
-81.21	172.4	0.1007	0.1575	0.9279
-54.81	161.4	0.1123	0.3081	0.7678
-54.36	161.0	0.1312	0.5497	0.7441
-68.38	158.2	0.1542	0.7336	0.8342
-70.07	158.9	0.1521	0.7604	0.8106
-71.02	144.1	0.1832	0.7726	0.688
-67.78	144.0	0.1821	0.7201	0.6966
-49.63	138.3	0.1962	0.6688	0.5799
-47.69	138.3	0.1981	0.3233	0.6149
-54.33	116.0	0.2086	0.4531	0.5007
-53.54	117.1	0.2102	0.4048	0.4965
-51.83	130.7	0.1923	0.4147	0.5421
-49.51	130.3	0.1985	0.6864	0.4759
-51.68	124.8	0.2009	0.4644	0.5062
-50.86	124.2	0.1985	0.438	0.4836
65.0	187.5	0.1114	0.1598	0.6732
64.08	188.0	0.107	0.1225	0.6596
-58.59	117.7	0.1903	0.6332	0.6246
-60.22	116.7	0.1865	0.5478	0.5979

# Loss (initial) = 26949.60165388203
# Loss (final) = 535.5355285098666
# Loss (resample) = 20007.356815041436
