# Loss = 353.5210847494959

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
92.407	18.672	1138.3	5.6116	32.845	887.98	0.31393	10.703	76.437	9.6308	0.14001	0.042798	0.76779

# t0	TI	IA	v0	w0
-213.9	543.8	0.05493	0.4021	0.6881
-215.3	546.2	0.0704	0.5454	0.7978
-97.09	488.0	0.0621	0.5448	0.3439
-99.47	489.8	0.08082	0.3247	0.4186
-150.2	441.2	0.07338	0.4776	0.8766
-151.9	440.8	0.09638	0.2534	0.8899
-147.1	359.3	0.09593	0.1716	0.8176
-148.9	359.6	0.1396	0.2597	0.8066
-129.7	339.1	0.1016	0.2674	0.8705
-131.4	339.8	0.1563	0.1789	0.865
-125.4	320.9	0.1012	0.06839	0.8658
-127.2	321.6	0.1639	0.2425	0.8551
-118.9	315.5	0.09243	0.07526	0.9537
-118.9	315.4	0.1686	0.2882	0.8602
209.3	291.2	0.07989	0.8524	0.7362
-80.2	290.7	0.1346	0.2767	0.9766
-100.4	278.9	0.07394	0.725	0.9089
-100.3	279.7	0.148	0.475	0.8946
-103.0	277.9	0.07162	0.1719	0.9484
-103.9	278.5	0.1489	0.1282	0.9488
-115.9	267.9	0.1118	0.3293	0.7888
-114.6	267.7	0.1562	0.5593	0.848
-88.72	262.2	0.05935	0.4767	0.885
-88.15	262.6	0.139	0.3116	0.8186
-97.06	253.5	0.0721	0.2984	0.9334
-96.81	254.4	0.1369	0.523	0.9468
-104.5	238.2	0.1015	0.3477	0.8824
-107.1	239.6	0.1299	0.1804	0.8293
-98.18	234.2	0.09353	0.07973	0.8526
-98.15	233.5	0.08781	0.8837	0.8062
-94.67	224.9	0.05619	0.5329	0.858
-95.84	225.7	0.1231	0.1883	0.9512
-80.88	222.7	0.09645	0.5358	0.879
-83.36	222.9	0.07312	0.833	0.8347
-82.52	209.7	0.08224	0.865	0.874
-83.65	209.9	0.09803	0.7629	0.9277
-80.35	205.9	0.08583	0.5828	0.8826
-80.34	205.9	0.1074	0.1185	0.8753
-83.85	193.7	0.06854	0.9031	0.804
-86.53	194.5	0.1063	0.1845	0.8748
-70.99	183.4	0.07905	0.5441	0.7928
-73.82	183.7	0.07221	0.6802	0.8825
-79.15	171.8	0.08992	0.2391	0.8002
-79.37	172.2	0.1143	0.4462	0.8198
-53.56	160.5	0.06187	0.776	0.5756
-53.3	160.5	0.06445	0.8869	0.7559
-66.51	158.5	0.06232	0.9937	0.7066
-66.84	158.7	0.06326	0.9274	0.768
-71.66	144.2	0.1643	0.8891	0.7761
-72.49	144.6	0.1421	0.788	0.6199
-53.25	138.8	0.1866	0.5704	0.6074
-48.7	138.3	0.1784	0.5568	0.5057
-56.75	116.5	0.224	0.6876	0.5553
-51.35	116.0	0.2247	0.2041	0.4368
-51.2	131.0	0.2031	0.4109	0.4813
-50.71	131.7	0.2068	0.6184	0.3687
-53.29	124.4	0.2184	0.4721	0.3629
-50.7	124.1	0.2204	0.6694	0.3215
65.01	187.2	0.07277	0.4986	0.8218
64.04	187.5	0.05704	0.05519	0.9182
-62.41	118.5	0.2117	0.5081	0.586
-60.31	117.5	0.2212	0.8401	0.6278

# Loss (initial) = 26507.883633353293
# Loss (final) = 353.5210847494959
# Loss (resample) = 18602.406654310053
