# Loss = 197.61928608868274

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
50.973	9.4019	1247.6	10.158	133.86	870.64	0.10871	52.548	48.196	9.1195	0.14782	0.013405	0.56479

# t0	TI	IA	v0	w0
-212.5	545.9	0.07366	0.7398	0.9066
-213.4	547.7	0.1277	0.6742	0.9671
-95.84	489.8	0.1088	0.7466	0.778
-97.72	489.5	0.1099	0.5531	0.9442
-148.1	439.6	0.105	0.8714	0.8632
-150.5	440.5	0.1074	0.836	0.9561
-147.1	357.4	0.09248	0.8771	0.8309
-147.9	358.2	0.09902	0.6412	0.9176
-130.0	337.0	0.07008	0.9228	0.793
-130.7	338.1	0.08659	0.7635	0.8962
-125.8	319.8	0.06017	0.8974	0.7685
-127.7	320.3	0.06954	0.866	0.8764
-118.0	313.7	0.06552	0.8816	0.7642
-119.8	314.0	0.05799	0.8518	0.8612
208.0	290.1	0.06685	0.03008	0.06012
-80.6	288.5	0.04256	0.3511	0.8081
-99.49	277.2	0.04886	0.9301	0.7036
-99.8	277.7	0.05858	0.4635	0.826
-103.1	274.7	0.02969	0.8837	0.6766
-104.9	277.0	0.06031	0.539	0.8289
-118.0	265.1	0.02819	0.5171	0.7916
-116.2	266.2	0.05551	0.511	0.8426
-89.61	259.8	0.0313	0.6419	0.6875
-90.03	261.2	0.05456	0.3631	0.8336
-97.73	251.1	0.03395	0.3109	0.7522
-97.44	252.2	0.05925	0.357	0.8305
-106.8	237.5	0.04277	0.3977	0.7697
-108.3	238.5	0.06007	0.3194	0.8573
-100.6	232.8	0.04605	0.3712	0.7678
-100.4	233.2	0.06833	0.2694	0.8358
-96.42	224.7	0.05278	0.3829	0.7449
-95.84	224.9	0.07744	0.3215	0.8229
-81.05	221.3	0.06003	0.2783	0.729
-84.72	222.5	0.06688	0.2013	0.828
-82.6	208.7	0.06569	0.1124	0.7678
-85.98	210.1	0.08769	0.2856	0.8302
-80.49	205.6	0.07143	0.257	0.7229
-82.29	206.2	0.08573	0.06342	0.7833
-84.08	193.9	0.0865	0.2846	0.7072
-87.37	194.5	0.1077	0.1129	0.7976
-73.7	183.9	0.09395	0.09363	0.7558
-75.79	184.0	0.1036	0.2077	0.8169
-84.34	173.0	0.09528	0.1609	0.7864
-81.99	172.5	0.1164	0.2538	0.839
-56.46	161.3	0.1073	0.03765	0.7485
-55.16	161.2	0.1221	0.1075	0.7677
-69.24	159.5	0.1242	0.06288	0.7695
-69.91	159.7	0.13	0.09004	0.8233
-72.82	144.9	0.1566	0.2025	0.6411
-68.96	144.1	0.1567	0.06447	0.7003
-48.39	138.1	0.1627	0.08442	0.6246
-49.69	138.7	0.1733	0.432	0.5192
-58.43	116.7	0.1913	0.04082	0.714
-54.26	116.6	0.2075	0.1626	0.5402
-51.18	130.8	0.1544	0.03404	0.6262
-49.8	130.9	0.1713	0.1048	0.5869
-52.29	124.2	0.1746	0.04382	0.6172
-53.07	125.0	0.1857	0.5979	0.4175
64.45	187.9	0.1465	0.5254	0.7978
66.61	187.1	0.1706	0.3774	0.9501
-62.9	118.5	0.1946	0.02912	0.6202
-61.89	118.1	0.2221	0.6278	0.4227

# Loss (initial) = 28101.096197204795
# Loss (final) = 197.61928608868274
# Loss (resample) = 19390.257471353383
