# Loss = 192.10704963472105

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
116.46	23.346	1252.6	10.076	43.039	871.29	0.34573	35.717	89.678	10.725	0.13398	0.015455	0.72846

# t0	TI	IA	v0	w0
-212.0	545.4	0.06107	0.8052	0.8822
-213.1	548.1	0.1212	0.577	0.9376
-96.34	488.0	0.05997	0.6332	0.5035
-95.85	489.4	0.1368	0.3063	0.9508
-149.3	439.1	0.05748	0.361	0.9003
-149.5	440.3	0.1059	0.06728	0.9694
-147.9	356.9	0.04849	0.3644	0.8901
-149.7	358.4	0.0764	0.1375	0.9542
-130.3	337.0	0.04566	0.3275	0.8282
-130.9	338.1	0.0789	0.1385	0.9785
-127.0	319.4	0.04487	0.6258	0.7523
-127.4	320.0	0.06555	0.9104	0.9458
-120.1	313.5	0.04185	0.4259	0.7779
-119.1	313.3	0.05376	0.8678	0.9028
205.7	290.0	0.04571	0.3035	0.1483
-80.53	288.1	0.046	0.5517	0.6446
-102.1	277.3	0.0373	0.4416	0.6684
-102.5	278.7	0.0696	0.585	0.8326
-106.6	276.4	0.03618	0.2783	0.7256
-105.5	277.1	0.06732	0.5397	0.8064
-117.1	266.3	0.0472	0.6463	0.7261
-118.5	267.3	0.07472	0.5642	0.8668
-91.97	261.9	0.05244	0.3325	0.5773
-90.45	261.7	0.08186	0.5994	0.7497
-98.67	252.2	0.06807	0.4623	0.6133
-98.28	252.8	0.08858	0.4284	0.8102
-105.7	237.8	0.08318	0.7094	0.5786
-107.6	238.5	0.1006	0.6262	0.7902
-100.7	233.8	0.09135	0.5908	0.6444
-101.4	233.7	0.1043	0.5959	0.7608
-95.71	224.7	0.1029	0.4357	0.6241
-97.35	225.4	0.1132	0.5536	0.758
-82.49	222.2	0.1071	0.4418	0.4902
-83.83	222.7	0.1126	0.3844	0.711
-82.37	209.1	0.1149	0.4214	0.4333
-83.41	209.3	0.124	0.6293	0.6588
-80.5	205.5	0.1187	0.5195	0.3574
-82.53	206.3	0.1248	0.2666	0.5094
-86.56	194.3	0.1271	0.3605	0.5154
-88.13	194.4	0.1348	0.4391	0.526
-73.47	184.1	0.1375	0.3056	0.458
-74.7	183.7	0.1435	0.6889	0.5913
-85.5	173.7	0.1426	0.5177	0.5411
-83.32	172.8	0.1506	0.7994	0.7027
-55.72	161.5	0.1533	0.07251	0.4132
-55.43	161.5	0.1573	0.6006	0.2981
-69.83	159.8	0.1572	0.3206	0.4345
-68.39	159.4	0.1588	0.1401	0.7487
-73.88	144.9	0.1735	0.1328	0.58
-73.82	145.3	0.1743	0.122	0.671
-49.79	138.3	0.1806	0.0659	0.3807
-48.26	138.3	0.1809	0.09384	0.2434
-58.17	116.8	0.2096	0.09194	0.4436
-53.62	116.4	0.2124	0.1501	0.3553
-51.46	131.1	0.1845	0.058	0.2426
-50.58	131.0	0.1904	0.1881	0.261
-51.94	124.2	0.1998	0.2507	0.5507
-50.44	124.3	0.1924	0.04759	0.5474
66.34	186.7	0.1466	0.9555	0.9041
67.83	186.4	0.1558	0.8049	0.8721
-64.11	118.6	0.2125	0.2776	0.51
-61.57	117.9	0.2119	0.1224	0.3075

# Loss (initial) = 25291.853045340737
# Loss (final) = 192.10704963472105
# Loss (resample) = 17036.271238137735
