# Loss = 362.5289060502343

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
86.858	14.948	1240.4	4.0973	26.789	881.54	0.38923	8.0165	64.393	9.5539	0.13991	0.046392	0.61386

# t0	TI	IA	v0	w0
-214.3	545.0	0.0478	0.6498	0.5852
-215.6	545.2	0.0649	0.614	0.5757
-98.43	488.5	0.05222	0.7081	0.207
-99.74	489.1	0.0623	0.6586	0.5065
-150.5	440.2	0.05853	0.5268	0.6689
-151.0	439.7	0.07168	0.2483	0.8974
-147.4	358.2	0.07365	0.5189	0.8947
-149.2	358.9	0.09191	0.3578	0.9337
-130.3	338.5	0.07894	0.1674	0.9589
-131.2	339.1	0.1074	0.3787	0.8622
-125.7	320.4	0.08316	0.1474	0.9077
-127.0	320.9	0.1121	0.2861	0.9171
-116.9	314.5	0.08206	0.2175	0.9032
-118.6	315.0	0.1089	0.2813	0.9416
209.4	290.4	0.08524	0.8661	0.5155
-79.62	290.0	0.1126	0.5807	0.9739
-99.5	279.1	0.09575	0.2886	0.921
-99.9	279.1	0.1285	0.04879	0.9204
-102.6	277.6	0.08907	0.1583	0.9361
-103.0	277.5	0.1229	0.2334	0.9242
-115.6	267.7	0.0985	0.2322	0.9085
-114.8	267.4	0.1241	0.2631	0.8957
-87.46	261.8	0.09431	0.3161	0.906
-87.97	262.0	0.1322	0.1764	0.8943
-96.26	253.3	0.09231	0.2995	0.9647
-96.44	253.3	0.1309	0.2934	0.9524
-105.4	238.7	0.1039	0.3273	0.9011
-106.4	238.8	0.1268	0.413	0.9162
-98.99	233.8	0.09122	0.1851	0.9724
-99.2	234.0	0.1244	0.1457	0.935
-94.29	225.2	0.0849	0.312	0.9268
-95.22	225.7	0.127	0.03268	0.9543
-80.08	222.1	0.08977	0.2567	0.9283
-79.9	222.4	0.129	0.2163	0.8958
-81.09	209.0	0.06544	0.5023	0.8892
-81.76	209.7	0.1343	0.04414	0.9204
-78.92	205.3	0.07073	0.299	0.9144
-78.75	205.7	0.102	0.1293	0.9141
-84.88	194.1	0.08129	0.5624	0.8942
-85.72	194.3	0.1155	0.2241	0.9028
-72.11	183.8	0.0681	0.3191	0.9169
-74.28	183.9	0.08719	0.8864	0.8919
-79.09	172.3	0.0745	0.4336	0.8309
-79.9	172.2	0.09129	0.2817	0.9213
-55.57	161.0	0.05489	0.8298	0.7336
-55.3	160.6	0.0504	0.5326	0.9652
-68.08	158.9	0.06129	0.6706	0.8891
-68.61	158.7	0.0483	0.9939	0.9044
-72.24	144.0	0.056	0.519	0.9274
-69.08	143.5	0.05967	0.4346	0.8182
-52.56	138.2	0.07279	0.5884	0.8396
-47.21	137.9	0.09557	0.5093	0.5455
-57.52	116.9	0.2259	0.6338	0.8167
-54.04	116.5	0.2351	0.1943	0.5013
-50.73	131.4	0.1637	0.6338	0.5355
-49.67	130.9	0.2032	0.8096	0.5121
-51.48	124.0	0.2111	0.4383	0.5164
-51.22	124.4	0.2224	0.875	0.5893
67.19	187.4	0.1775	0.7052	0.7547
67.78	187.1	0.2054	0.3857	0.7868
-60.17	117.7	0.2211	0.5395	0.5726
-62.3	118.0	0.2248	0.7094	0.8308

# Loss (initial) = 27378.825289863908
# Loss (final) = 362.5289060502343
# Loss (resample) = 18246.86061948148
