# Loss = 204.18075772334532

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
68.09	37.396	1238.6	5.8691	86.889	825.98	0.4085	6.3708	60.428	9.8008	0.13483	0.042874	0.64771

# t0	TI	IA	v0	w0
-213.9	542.3	0.04383	0.1726	0.8757
-215.2	544.0	0.05764	0.2554	0.9315
-98.69	486.1	0.04623	0.4757	0.8443
-99.23	487.6	0.06818	0.7144	0.8781
-150.0	438.2	0.05236	0.06724	0.9018
-150.0	439.1	0.07668	0.1336	0.9316
-147.0	356.8	0.0602	0.05381	0.9061
-148.0	358.3	0.08995	0.2194	0.9074
-130.3	336.9	0.05507	0.09052	0.9285
-130.3	337.7	0.1011	0.275	0.9259
-126.3	319.5	0.05073	0.1961	0.9305
-126.4	320.3	0.1039	0.2858	0.9232
-118.7	313.7	0.05008	0.08397	0.9348
-118.7	314.5	0.09545	0.08927	0.9215
208.0	289.2	0.04384	0.06792	0.1316
-79.71	289.3	0.07715	0.2024	0.9426
-100.4	278.1	0.0547	0.1178	0.908
-99.24	278.4	0.1023	0.2562	0.9204
-102.2	275.8	0.04664	0.8458	0.8807
-104.7	277.6	0.08326	0.2162	0.9317
-115.2	266.7	0.07771	0.3142	0.9049
-117.1	267.4	0.08391	0.1552	0.9476
-89.58	260.9	0.04332	0.7951	0.8785
-90.45	262.5	0.0909	0.3598	0.9307
-96.74	251.9	0.04724	0.9302	0.8708
-97.85	253.0	0.07517	0.4529	0.9368
-105.7	238.3	0.08234	0.4414	0.8721
-107.3	239.0	0.1003	0.3515	0.9203
-100.0	233.2	0.05265	0.7609	0.8899
-98.1	233.2	0.0912	0.6107	0.9037
-95.95	224.4	0.04242	0.8503	0.8642
-95.69	225.2	0.08009	0.3875	0.9277
-82.25	221.9	0.05528	0.4674	0.8647
-81.75	222.0	0.07386	0.6136	0.9036
-82.96	208.7	0.04812	0.8024	0.8375
-83.23	209.4	0.07383	0.9178	0.9134
-79.85	205.0	0.04785	0.7146	0.8241
-80.18	205.5	0.06585	0.596	0.8448
-86.51	193.9	0.05463	0.8885	0.8363
-86.85	193.9	0.05929	0.5105	0.8605
-73.84	183.7	0.05467	0.9646	0.8053
-77.31	184.4	0.07566	0.4874	0.9257
-79.03	171.8	0.08308	0.3159	0.7953
-79.31	171.8	0.08467	0.2751	0.8635
-56.81	160.7	0.0472	0.8448	0.7561
-56.5	160.8	0.05015	0.8213	0.8405
-70.28	158.9	0.04935	0.9667	0.7835
-70.2	159.1	0.05421	0.6058	0.885
-72.59	144.1	0.06465	0.8315	0.7317
-71.66	144.0	0.06496	0.5595	0.7303
-51.58	138.2	0.07794	0.799	0.5826
-49.61	138.1	0.07418	0.3945	0.6887
-56.51	116.2	0.1589	0.698	0.5425
-55.91	116.6	0.1767	0.3616	0.5144
-52.72	130.7	0.07828	0.6581	0.5809
-51.85	130.9	0.0875	0.5953	0.593
-52.49	124.0	0.1104	0.6101	0.573
-48.78	123.7	0.107	0.5853	0.5307
66.01	186.7	0.06747	0.8266	0.9399
68.1	186.3	0.07495	0.9768	0.9047
-62.51	117.9	0.1474	0.308	0.5438
-63.18	118.0	0.1728	0.4649	0.5694

# Loss (initial) = 23063.59741577553
# Loss (final) = 204.18075772334532
# Loss (resample) = 12286.550333476023
