# Loss = 227.79740572310183

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
59.105	145.34	1265.1	7.0985	103.12	875.72	0.19356	7.1823	55.751	10.293	0.13941	0.047959	0.69945

# t0	TI	IA	v0	w0
-213.2	544.6	0.05673	0.2566	0.917
-213.8	546.0	0.0981	0.3795	0.9179
-96.62	484.9	0.07241	0.7661	0.9187
-97.1	489.0	0.1112	0.4189	0.9389
-148.4	438.7	0.08197	0.6674	0.9451
-149.5	440.7	0.1246	0.3973	0.9571
-146.3	356.8	0.06454	0.6934	0.9397
-147.2	358.2	0.1307	0.3027	0.9449
-129.3	337.4	0.05959	0.8662	0.9113
-129.6	338.4	0.09455	0.8797	0.9669
-125.1	320.4	0.1008	0.9147	0.906
-125.4	319.9	0.08283	0.925	0.9654
-118.5	314.0	0.05854	0.6199	0.9148
-119.4	314.5	0.07228	0.6063	0.965
207.9	291.0	0.07782	0.01204	0.009024
-79.67	288.8	0.06567	0.4637	0.922
-99.19	278.4	0.0958	0.7054	0.8733
-100.2	278.9	0.1003	0.6899	0.9337
-103.4	276.8	0.06696	0.7109	0.8684
-104.6	277.7	0.08931	0.6856	0.9272
-115.7	267.0	0.07792	0.9686	0.8906
-115.5	267.2	0.09423	0.8804	0.9341
-88.81	261.4	0.06943	0.6594	0.8583
-88.57	262.1	0.1079	0.9237	0.9102
-95.99	252.5	0.06892	0.714	0.8469
-96.03	253.0	0.1139	0.8092	0.9155
-105.9	238.4	0.08987	0.8276	0.869
-106.8	238.7	0.069	0.8013	0.9152
-100.0	233.6	0.0723	0.8525	0.8628
-100.1	233.6	0.07566	0.88	0.8991
-94.94	224.7	0.0567	0.8485	0.8217
-95.44	225.3	0.09378	0.6713	0.9008
-78.51	221.4	0.08076	0.9947	0.5239
-81.73	222.3	0.09889	0.7796	0.8783
-84.06	209.7	0.07951	0.9307	0.8237
-83.68	209.8	0.09605	0.8431	0.8891
-79.69	205.8	0.09658	0.9114	0.7868
-80.55	205.8	0.07979	0.675	0.8248
-86.66	193.7	0.04748	0.8011	0.7954
-86.59	193.8	0.05977	0.4043	0.8318
-71.92	183.7	0.07882	0.8808	0.7666
-75.4	184.0	0.08925	0.9241	0.8692
-82.62	172.2	0.05593	0.9583	0.8243
-82.01	172.6	0.1057	0.8666	0.9035
-55.87	160.5	0.05421	0.6858	0.7105
-55.6	160.6	0.05436	0.7426	0.7982
-70.73	159.0	0.05258	0.6121	0.7603
-69.14	158.8	0.05808	0.8114	0.8162
-71.45	144.4	0.134	0.9424	0.6862
-70.18	144.0	0.09137	0.5935	0.703
-47.75	137.6	0.08406	0.5463	0.6084
-49.16	138.1	0.08466	0.2295	0.6529
-52.55	115.5	0.1569	0.09678	0.5596
-54.3	116.1	0.1678	0.3422	0.5492
-51.44	130.4	0.1054	0.1309	0.6629
-49.37	130.5	0.1181	0.7418	0.5719
-51.52	123.9	0.1161	0.2522	0.5277
-49.49	123.8	0.1206	0.4928	0.4363
67.43	186.8	0.1023	0.9448	0.9435
67.71	187.0	0.1435	0.8302	0.9923
-55.17	117.2	0.1334	0.2605	0.5184
-63.13	118.1	0.157	0.2989	0.5677

# Loss (initial) = 26144.695885820795
# Loss (final) = 227.79740572310183
# Loss (resample) = 16701.85535828889
