# Loss = 182.96595836377912

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
48.72	16.822	1251.2	7.191	106.1	816.69	0.41949	33.009	45.88	9.0962	0.14592	0.035485	0.54321

# t0	TI	IA	v0	w0
-216.4	542.8	0.02992	0.4349	0.9469
-214.3	543.9	0.05781	0.2696	0.9719
-97.97	485.3	0.03364	0.4544	0.8909
-97.83	486.9	0.06574	0.1542	0.9553
-150.1	437.3	0.03195	0.4487	0.9457
-149.1	438.6	0.06892	0.0915	0.9733
-147.8	356.4	0.041	0.3304	0.9284
-148.8	357.5	0.06651	0.3944	0.9609
-132.3	336.3	0.02995	0.2398	0.9125
-130.6	337.6	0.06808	0.4827	0.9622
-130.1	320.2	0.03468	0.4552	0.9303
-128.3	320.5	0.06441	0.3581	0.9598
-120.3	313.6	0.03517	0.2189	0.8906
-119.4	314.3	0.06902	0.1701	0.9497
206.2	290.6	0.04297	0.9461	0.02989
-82.28	289.6	0.04718	0.6297	0.9158
-102.2	278.5	0.04633	0.5575	0.8807
-102.8	279.0	0.05759	0.7368	0.9153
-104.0	276.7	0.04708	0.8528	0.8694
-105.4	277.4	0.05397	0.399	0.9062
-117.5	266.6	0.05064	0.5008	0.91
-118.3	267.2	0.05123	0.5558	0.9316
-91.89	261.5	0.03635	0.2588	0.8642
-93.31	262.4	0.04773	0.3433	0.9251
-98.12	251.8	0.03555	0.6313	0.8562
-101.6	253.2	0.03792	0.2636	0.9278
-108.8	238.4	0.03981	0.5703	0.8992
-109.3	239.1	0.06035	0.4353	0.9365
-104.2	233.1	0.02896	0.7641	0.8861
-103.5	233.5	0.0363	0.6965	0.9105
-99.76	224.7	0.03134	0.621	0.8934
-99.12	225.2	0.04141	0.7241	0.9039
-86.08	221.7	0.0315	0.6855	0.8575
-86.71	222.4	0.03767	0.6013	0.8872
-86.69	209.2	0.03823	0.5993	0.844
-86.85	210.1	0.05624	0.6947	0.88
-82.72	205.7	0.04684	0.5118	0.8513
-82.77	206.1	0.05953	0.4624	0.8278
-83.61	193.3	0.07536	0.7415	0.8259
-86.32	194.1	0.1111	0.2775	0.8453
-73.01	184.0	0.1271	0.534	0.8109
-74.64	184.0	0.1366	0.5051	0.842
-87.42	173.9	0.1561	0.8068	0.8097
-81.75	172.6	0.1608	0.9186	0.892
-56.4	161.5	0.1668	0.4235	0.7243
-56.03	161.6	0.1701	0.48	0.8341
-68.37	159.5	0.1737	0.5777	0.7863
-68.53	159.5	0.1729	0.3456	0.8565
-74.35	145.2	0.1966	0.3639	0.7842
-70.86	144.7	0.2012	0.4955	0.7633
-48.02	138.1	0.2073	0.5708	0.688
-47.47	138.2	0.204	0.09208	0.7358
-55.27	116.4	0.2414	0.1524	0.6096
-58.41	117.1	0.2303	0.1359	0.8296
-51.59	131.1	0.2071	0.06869	0.7038
-48.78	130.7	0.215	0.4401	0.7268
-52.15	124.2	0.221	0.1017	0.6958
-51.44	124.6	0.2149	0.06511	0.76
63.77	187.9	0.1606	0.9542	0.9562
67.85	186.5	0.1749	0.06177	0.9889
-64.97	118.8	0.2286	0.05451	0.8173
-66.43	118.7	0.2348	0.1376	0.7744

# Loss (initial) = 26990.2562431695
# Loss (final) = 182.96595836377912
# Loss (resample) = 18162.157652896185
