# Loss = 388.6335068471978

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
91.39	37.67	1244.5	5.2789	30.441	878.13	0.27385	6.598	73.844	9.5317	0.12877	0.043539	0.73039

# t0	TI	IA	v0	w0
-214.1	545.4	0.05498	0.462	0.7631
-214.9	546.7	0.07229	0.5715	0.7756
-97.89	488.0	0.06463	0.1336	0.4439
-99.1	489.6	0.08395	0.2623	0.9076
-150.9	440.4	0.077	0.4095	0.9038
-151.0	440.3	0.1056	0.3709	0.7847
-148.1	358.9	0.09115	0.1558	0.8534
-147.9	359.7	0.1384	0.3823	0.8344
-129.5	339.3	0.09719	0.2821	0.9031
-130.6	338.9	0.1609	0.3913	0.8747
-126.5	321.4	0.1072	0.1787	0.8083
-126.8	321.4	0.164	0.4391	0.9206
-117.5	314.4	0.09682	0.03014	0.8873
-119.1	315.6	0.165	0.2757	0.8879
209.6	290.0	0.06244	0.09941	0.1366
-79.29	290.2	0.1562	0.3514	0.8684
-99.01	278.9	0.09062	0.6395	0.8276
-101.1	279.9	0.1891	0.2833	0.7657
-103.1	277.7	0.07848	0.263	0.94
-103.3	278.2	0.1709	0.4001	0.7999
-115.3	268.0	0.1027	0.1037	0.8179
-114.7	268.3	0.144	0.7578	0.8225
-88.87	262.3	0.1024	0.8167	0.9266
-88.98	262.4	0.1645	0.5752	0.841
-96.55	253.4	0.0782	0.5354	0.9534
-95.95	253.4	0.1336	0.7025	0.7914
-106.3	239.0	0.09828	0.1914	0.9039
-106.2	239.1	0.1397	0.1422	0.7654
-100.0	234.4	0.09595	0.08229	0.9147
-97.92	233.2	0.07731	0.8474	0.7616
-94.29	225.1	0.0623	0.8293	0.7763
-94.76	225.7	0.1632	0.01084	0.7575
-81.37	222.0	0.06186	0.3368	0.917
-80.89	222.6	0.09053	0.9184	0.8849
-82.53	209.4	0.07526	0.4747	0.8945
-82.68	209.3	0.07393	0.8056	0.8513
-79.0	205.5	0.06836	0.5519	0.8529
-79.64	205.5	0.07153	0.8506	0.8289
-85.02	194.0	0.09568	0.3404	0.8539
-85.57	194.4	0.1124	0.1739	0.8297
-73.58	184.2	0.09098	0.7626	0.8608
-74.95	183.6	0.06076	0.8697	0.7769
-78.42	171.6	0.09823	0.203	0.7115
-80.63	172.2	0.07517	0.9008	0.7689
-55.82	160.7	0.05172	0.8855	0.6662
-55.7	160.5	0.04293	0.7698	0.8972
-68.96	159.0	0.05738	0.8886	0.7626
-69.72	158.6	0.04447	0.8846	0.8566
-71.87	144.1	0.09694	0.8112	0.6886
-69.37	143.8	0.0912	0.281	0.7508
-51.07	138.2	0.1036	0.8626	0.6808
-46.61	137.6	0.1307	0.3704	0.4502
-52.97	115.9	0.2284	0.4778	0.3835
-54.42	116.3	0.2323	0.5876	0.3904
-52.65	131.3	0.1737	0.778	0.5488
-49.13	129.2	0.177	0.7408	0.6711
-51.43	123.8	0.2061	0.6046	0.6061
-47.85	123.6	0.2201	0.7004	0.5457
65.85	187.1	0.06854	0.9283	0.6619
65.76	187.1	0.08241	0.4744	0.6579
-61.48	117.9	0.1893	0.3478	0.4074
-62.72	117.9	0.2178	0.7099	0.4437

# Loss (initial) = 25261.368714398395
# Loss (final) = 388.6335068471978
# Loss (resample) = 16041.015704794676
