# Loss = 233.11417637368476

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
76.257	51.773	1283.3	7.5277	82.343	868.18	0.38316	4.1719	75.052	10.214	0.13169	0.047482	0.82774

# t0	TI	IA	v0	w0
-213.8	543.3	0.05383	0.2341	0.9082
-215.0	544.5	0.07336	0.2983	0.9143
-97.05	487.1	0.06013	0.133	0.8723
-98.7	488.4	0.08968	0.1257	0.9025
-150.5	439.4	0.06697	0.1774	0.944
-150.8	439.7	0.1033	0.2595	0.9355
-147.9	357.6	0.06555	0.1612	0.9309
-148.3	358.4	0.1397	0.3716	0.9061
-130.4	338.0	0.07907	0.0753	0.9101
-131.3	339.3	0.1502	0.4049	0.9357
-126.7	320.1	0.06552	0.108	0.9305
-126.9	321.3	0.1552	0.1575	0.87
-117.6	313.6	0.06175	0.7934	0.9358
-117.4	314.4	0.1361	0.3351	0.9422
208.9	289.8	0.0662	0.3334	0.134
-79.82	289.3	0.07827	0.7671	0.9649
-100.3	278.4	0.07583	0.7077	0.9087
-99.36	277.9	0.06721	0.9295	0.825
-102.2	276.4	0.06586	0.7458	0.8922
-103.0	277.2	0.1128	0.2241	0.9311
-116.3	267.0	0.08963	0.1554	0.8998
-114.4	266.7	0.09778	0.9171	0.9352
-89.64	261.6	0.0691	0.7345	0.8841
-89.7	261.8	0.08236	0.3405	0.9633
-95.91	252.1	0.06567	0.9662	0.7458
-96.31	252.5	0.1176	0.8883	0.942
-105.7	238.3	0.08961	0.2613	0.8953
-107.1	238.8	0.09347	0.9461	0.9397
-100.2	233.1	0.05778	0.6322	0.8858
-100.1	233.4	0.07032	0.7177	0.9392
-96.14	224.6	0.05477	0.8487	0.851
-96.91	225.0	0.06329	0.6818	0.9388
-80.59	220.6	0.04547	0.9447	0.2774
-82.53	222.4	0.09307	0.8365	0.9122
-83.45	209.3	0.0711	0.6685	0.8304
-83.21	209.3	0.08114	0.8276	0.9179
-79.23	205.1	0.07044	0.7843	0.7924
-80.79	205.4	0.06276	0.6623	0.8275
-85.42	194.6	0.1364	0.435	0.8266
-87.53	194.0	0.06517	0.3394	0.8982
-73.1	183.7	0.07055	0.5144	0.7866
-75.64	183.6	0.06446	0.891	0.8845
-81.7	171.3	0.04906	0.6154	0.8472
-83.05	172.3	0.06829	0.9492	0.9405
-56.16	160.8	0.05917	0.7836	0.6651
-55.71	160.7	0.06112	0.9499	0.8572
-69.7	158.4	0.05232	0.9553	0.683
-71.37	159.0	0.05515	0.8803	0.8328
-73.38	144.1	0.06509	0.7209	0.6364
-72.83	144.2	0.06772	0.3721	0.7308
-52.37	138.2	0.07319	0.841	0.3476
-48.06	137.6	0.07814	0.4265	0.4439
-54.68	115.9	0.159	0.797	0.1702
-57.52	116.9	0.2037	0.2948	0.3348
-52.86	130.7	0.08744	0.5022	0.2329
-49.77	130.5	0.1131	0.3724	0.553
-51.95	123.6	0.1239	0.5327	0.2218
-51.29	124.4	0.1272	0.5342	0.3849
65.35	186.7	0.0642	0.4298	0.9587
68.35	186.1	0.07891	0.4622	0.998
-59.96	118.0	0.1377	0.2695	0.4224
-59.52	117.1	0.1548	0.3256	0.3504

# Loss (initial) = 26665.565005994686
# Loss (final) = 233.11417637368476
# Loss (resample) = 14589.430824576186
