# Loss = 327.40174544858405

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
55.053	9.944	1261.7	6.241	83.383	872.36	0.14738	37.97	48.55	9.3566	0.12751	0.043782	0.54191

# t0	TI	IA	v0	w0
-212.5	545.8	0.0696	0.265	0.9004
-213.0	547.0	0.1078	0.2104	0.9651
-97.2	489.4	0.07626	0.3541	0.8859
-98.19	490.3	0.1438	0.05243	0.8715
-148.7	441.3	0.08415	0.4411	0.9657
-149.5	441.1	0.1667	0.249	0.9138
-147.1	358.4	0.09872	0.6415	0.9166
-147.4	359.3	0.1888	0.1437	0.9098
-129.3	339.5	0.07908	0.765	0.929
-129.7	340.3	0.1571	0.3358	0.9281
-123.6	320.5	0.1048	0.6225	0.9295
-125.7	320.7	0.104	0.8031	0.9137
-116.5	313.5	0.08665	0.7178	0.8815
-117.6	315.5	0.1229	0.6966	0.9819
210.5	291.0	0.1058	0.8909	0.07627
-78.72	289.6	0.1045	0.4139	0.9221
-98.38	278.8	0.09467	0.8224	0.8949
-99.49	278.6	0.1075	0.6267	0.9623
-102.2	277.5	0.1033	0.7591	0.8933
-101.9	277.3	0.08351	0.6921	0.9427
-115.3	267.6	0.1041	0.05853	0.8774
-112.8	266.8	0.09467	0.8276	0.9119
-87.12	261.6	0.08379	0.7163	0.8613
-87.96	261.8	0.08791	0.7551	0.9324
-94.54	252.7	0.07509	0.7837	0.8579
-94.13	252.7	0.08464	0.7666	0.9223
-104.6	238.5	0.09489	0.7947	0.8931
-105.3	238.8	0.09869	0.9277	0.9322
-100.5	234.5	0.1043	0.6034	0.9055
-97.47	233.5	0.08885	0.5881	0.9141
-94.47	225.4	0.09112	0.9006	0.8546
-94.2	225.4	0.1072	0.929	0.9066
-80.44	222.2	0.1028	0.7263	0.84
-80.14	221.5	0.0548	0.868	0.8794
-82.32	209.6	0.07649	0.7384	0.8286
-81.18	209.5	0.08861	0.7431	0.9049
-77.16	205.4	0.08226	0.9064	0.7937
-79.75	206.1	0.1022	0.6982	0.8298
-84.44	194.5	0.0914	0.9066	0.826
-84.29	194.2	0.07513	0.6517	0.8132
-73.03	184.2	0.08166	0.9263	0.8219
-74.78	184.1	0.0898	0.949	0.8666
-82.82	172.6	0.07241	0.4892	0.8628
-82.46	172.6	0.0978	0.8138	0.8651
-53.28	161.0	0.1139	0.5024	0.6225
-54.83	160.9	0.1365	0.5701	0.6849
-68.03	159.1	0.1404	0.6857	0.7148
-67.92	159.3	0.1502	0.8705	0.7839
-72.61	144.7	0.1727	0.4744	0.7155
-70.93	144.7	0.1782	0.409	0.6934
-50.86	138.6	0.189	0.7588	0.6442
-47.23	138.0	0.1796	0.5221	0.4999
-57.16	116.7	0.2205	0.6517	0.4914
-54.29	116.6	0.225	0.213	0.6836
-51.94	130.8	0.1867	0.4611	0.4528
-50.0	130.8	0.1911	0.3781	0.4435
-51.96	124.3	0.2036	0.2596	0.4835
-51.1	124.5	0.1972	0.3099	0.62
66.11	187.5	0.1334	0.9346	0.8258
66.28	187.7	0.1601	0.08838	0.9029
-61.7	118.3	0.2196	0.1668	0.4391
-57.21	117.2	0.2186	0.362	0.6804

# Loss (initial) = 30154.42824041231
# Loss (final) = 327.40174544858405
# Loss (resample) = 23025.725868788995
