# Loss = 204.0293482278203

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
62.274	338.36	68.536	8.6569	115.24	997.35	0.14202	4.2308	55.057	9.2129	0.12955	0.042648	0.59598

# t0	TI	IA	v0	w0
-212.1	546.0	0.08763	0.8026	0.9357
-212.8	546.6	0.1168	0.8082	0.9401
-97.67	489.2	0.07925	0.972	0.9155
-96.63	490.6	0.101	0.9073	0.9146
-148.9	439.7	0.08773	0.906	0.9114
-148.3	440.5	0.1118	0.8166	0.9924
-147.3	358.3	0.09529	0.8815	0.9029
-147.5	357.8	0.09516	0.9561	0.9474
-129.5	337.5	0.09235	0.9026	0.873
-129.7	337.5	0.08646	0.994	0.8988
-127.4	320.4	0.08811	0.9034	0.8715
-127.2	320.6	0.09805	0.8616	0.9517
-117.3	313.6	0.06801	0.9752	0.8278
-118.4	314.3	0.08932	0.9691	0.8926
204.7	292.1	0.08202	0.1006	0.0373
-82.55	290.3	0.09553	0.8293	0.9088
-100.4	278.2	0.06547	0.8876	0.7924
-101.5	279.0	0.08995	0.8144	0.9026
-102.5	276.3	0.08359	0.9591	0.7872
-104.2	277.5	0.09937	0.8644	0.8892
-115.5	266.3	0.08566	0.9134	0.8251
-116.2	267.1	0.08073	0.7997	0.897
-87.84	260.4	0.06558	0.8949	0.7411
-89.13	261.7	0.08803	0.855	0.8715
-95.91	251.7	0.06136	0.7747	0.7489
-97.62	252.3	0.06962	0.777	0.8708
-105.5	237.7	0.05624	0.7963	0.7674
-108.4	238.8	0.07682	0.8157	0.8779
-98.42	232.8	0.06489	0.8359	0.7461
-100.5	233.5	0.06919	0.7295	0.8522
-95.42	224.5	0.05931	0.8988	0.7286
-97.09	225.0	0.06033	0.6503	0.8578
-83.81	222.5	0.0686	0.8359	0.7471
-82.75	222.2	0.07424	0.6835	0.8245
-82.6	208.9	0.06571	0.9694	0.6723
-83.32	209.1	0.06287	0.7497	0.8173
-78.89	205.0	0.06523	0.8438	0.6466
-79.85	205.1	0.06149	0.4376	0.7436
-85.19	193.8	0.07015	0.8164	0.6625
-87.45	193.7	0.05336	0.2431	0.7833
-74.4	183.7	0.05569	0.8694	0.6398
-76.05	184.0	0.07943	0.9414	0.7786
-83.71	171.2	0.04768	0.913	0.6989
-84.04	172.3	0.05965	0.9247	0.8293
-56.49	160.8	0.05458	0.7522	0.5318
-55.41	160.8	0.06443	0.8924	0.6978
-69.16	158.7	0.05696	0.7053	0.5896
-71.02	159.1	0.05826	0.891	0.7486
-73.54	143.6	0.05469	0.4788	0.5746
-72.17	143.8	0.05935	0.2861	0.6467
-50.86	137.7	0.06052	0.5324	0.448
-49.27	137.5	0.06053	0.3704	0.4716
-57.6	116.0	0.08715	0.4081	0.473
-56.04	115.9	0.07773	0.2741	0.4633
-52.94	130.0	0.05904	0.2722	0.3415
-52.68	130.3	0.05982	0.4381	0.4582
-52.56	123.2	0.06513	0.2198	0.3658
-53.35	123.4	0.06084	0.2993	0.4571
65.75	186.3	0.0589	0.5519	0.9371
66.43	186.2	0.06476	0.9607	0.9627
-64.92	118.0	0.07688	0.06314	0.5377
-65.09	117.6	0.07476	0.2681	0.5019

# Loss (initial) = 296.32013247817287
# Loss (final) = 204.0293482278203
# Loss (resample) = 205.18084022514748
