# Loss = 182.00456447266066

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
74.883	20.635	1249.3	6.3628	128.34	863.16	0.46808	5.8245	68.16	9.5156	0.13938	0.04571	0.6834

# t0	TI	IA	v0	w0
-216.4	541.6	0.03986	0.05279	0.9165
-216.9	542.6	0.05431	0.2418	0.9398
-100.8	485.0	0.03729	0.8924	0.9028
-100.6	486.7	0.05973	0.6485	0.9074
-151.2	437.4	0.0419	0.2214	0.9391
-150.9	438.6	0.07797	0.2039	0.9208
-150.3	356.0	0.03724	0.1942	0.9383
-148.9	358.0	0.08533	0.2353	0.9145
-132.2	336.6	0.04144	0.1276	0.9133
-130.6	338.0	0.09792	0.1868	0.9053
-128.3	319.5	0.0451	0.1444	0.902
-127.2	320.4	0.1012	0.1917	0.8995
-121.0	313.6	0.04263	0.09077	0.9033
-119.1	314.0	0.09477	0.1472	0.9118
205.9	288.7	0.03706	0.7692	0.04181
-81.72	289.4	0.06014	0.3038	0.9096
-103.2	278.5	0.04667	0.08981	0.8736
-101.2	278.9	0.08743	0.2995	0.9099
-105.4	276.2	0.04367	0.3448	0.8655
-104.8	277.5	0.08213	0.1837	0.8977
-118.3	266.5	0.04466	0.5993	0.9025
-117.8	267.4	0.07351	0.1894	0.924
-91.24	261.7	0.05183	0.5068	0.8395
-90.97	262.3	0.07038	0.1958	0.9106
-98.2	252.2	0.04606	0.7011	0.8269
-99.1	253.0	0.06454	0.08695	0.9105
-108.6	238.5	0.05043	0.6676	0.854
-108.5	239.1	0.08716	0.3528	0.9186
-101.7	233.6	0.05143	0.5233	0.8481
-101.1	233.8	0.07044	0.3983	0.8921
-97.31	225.2	0.05459	0.5259	0.832
-97.48	225.5	0.08022	0.2538	0.8931
-84.03	221.9	0.04613	0.7651	0.8044
-83.8	222.1	0.05669	0.5982	0.8548
-85.25	209.4	0.04759	0.6823	0.7933
-85.73	210.3	0.07528	0.4788	0.8889
-81.19	205.7	0.06042	0.6495	0.7788
-83.0	205.9	0.05335	0.3411	0.8279
-87.5	194.0	0.0501	0.7086	0.79
-88.92	194.4	0.0602	0.4487	0.8588
-74.78	184.0	0.05803	0.914	0.7388
-78.36	184.2	0.05448	0.8935	0.8582
-79.61	171.8	0.07715	0.3656	0.7578
-81.48	172.1	0.06462	0.3797	0.8731
-57.62	160.5	0.04641	0.8475	0.6808
-57.54	160.7	0.04762	0.7076	0.8355
-71.45	158.8	0.04767	0.8841	0.7287
-71.46	159.0	0.04858	0.9198	0.8268
-73.67	144.1	0.05434	0.7558	0.6716
-72.39	144.2	0.05975	0.3734	0.7323
-52.21	138.0	0.05735	0.8452	0.6277
-48.45	137.7	0.06508	0.5201	0.4238
-61.11	117.2	0.1642	0.9246	0.4241
-57.3	116.8	0.1361	0.5486	0.5003
-53.62	130.6	0.06137	0.6361	0.4936
-51.57	130.7	0.07232	0.7342	0.5843
-56.32	124.0	0.06878	0.6869	0.5235
-56.33	124.2	0.08281	0.5404	0.4945
63.75	187.1	0.06147	0.1745	0.962
66.58	186.8	0.08266	0.5176	0.9738
-61.37	118.0	0.1449	0.7119	0.3125
-64.99	118.1	0.09749	0.6367	0.3057

# Loss (initial) = 24362.42967753352
# Loss (final) = 182.00456447266066
# Loss (resample) = 11484.74926733895
