# Loss = 177.46520655740846

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
75.369	56.315	1536.2	7.7301	158.22	678.02	0.40164	3.5295	77.799	9.1749	0.14084	0.046389	0.78396

# t0	TI	IA	v0	w0
-217.5	539.5	0.04282	0.1799	0.8927
-217.6	542.3	0.06124	0.2076	0.9113
-101.7	484.3	0.04379	0.2796	0.8191
-98.48	485.8	0.07669	0.206	0.8141
-153.4	437.7	0.04912	0.1539	0.8809
-153.7	439.6	0.07426	0.2386	0.9156
-148.6	356.1	0.06403	0.1236	0.8524
-149.0	357.8	0.09667	0.4692	0.8806
-131.5	335.9	0.051	0.2863	0.8291
-131.0	337.9	0.1069	0.442	0.8588
-128.4	320.0	0.05996	0.1945	0.8416
-128.0	320.6	0.1073	0.3724	0.8786
-119.0	313.1	0.06049	0.469	0.8211
-119.8	314.6	0.09337	0.4029	0.8817
205.3	289.9	0.05398	0.7873	0.1728
-81.35	289.4	0.07656	0.4349	0.8543
-101.8	278.1	0.05778	0.6935	0.7879
-102.4	279.3	0.09016	0.3656	0.8654
-104.3	276.4	0.05815	0.6231	0.769
-104.8	277.2	0.09044	0.456	0.8297
-117.5	266.7	0.05874	0.7587	0.8111
-116.3	266.8	0.08876	0.3759	0.8532
-90.47	261.3	0.06218	0.6141	0.7823
-90.08	261.8	0.09197	0.4698	0.8417
-98.71	252.1	0.0533	0.5661	0.7458
-97.67	253.1	0.09086	0.4788	0.8428
-107.4	238.1	0.05994	0.9271	0.774
-108.1	238.6	0.0754	0.7689	0.846
-100.7	232.8	0.05564	0.8961	0.7642
-101.4	233.7	0.07738	0.4442	0.8465
-97.09	224.7	0.054	0.7784	0.7376
-95.18	224.4	0.06501	0.9888	0.6118
-83.5	221.3	0.05217	0.7148	0.7292
-83.29	222.1	0.07243	0.8415	0.7773
-85.31	209.2	0.05623	0.3916	0.7583
-85.59	209.8	0.06807	0.7485	0.8116
-82.72	205.7	0.05725	0.4493	0.7403
-83.11	205.9	0.06158	0.3909	0.7638
-86.59	193.5	0.05613	0.9997	0.6034
-88.65	194.2	0.06832	0.3225	0.8085
-76.37	184.1	0.05884	0.56	0.676
-78.52	184.0	0.05887	0.7117	0.7961
-79.75	171.6	0.07125	0.3065	0.7005
-85.24	172.3	0.05775	0.4181	0.8499
-59.03	161.1	0.05957	0.5022	0.6251
-58.43	161.0	0.05932	0.4565	0.6988
-71.48	159.1	0.06091	0.5795	0.6797
-72.33	159.5	0.06567	0.4797	0.7839
-74.89	144.6	0.07709	0.4716	0.5603
-70.75	144.1	0.08574	0.2072	0.6902
-52.37	138.3	0.08558	0.4273	0.549
-50.03	138.2	0.09004	0.4117	0.4657
-56.85	116.3	0.1805	0.4212	0.4683
-55.78	116.4	0.1546	0.4023	0.3342
-53.39	130.8	0.08727	0.3957	0.3434
-51.65	130.9	0.1026	0.4857	0.4177
-53.72	124.2	0.1211	0.3893	0.3692
-53.27	124.7	0.1097	0.2412	0.5763
64.31	187.6	0.09869	0.5095	0.8162
69.2	186.7	0.1506	0.2761	0.8949
-62.77	118.3	0.1794	0.3278	0.3297
-62.72	117.9	0.1734	0.3227	0.4483

# Loss (initial) = 28215.09763097051
# Loss (final) = 177.46520655740846
# Loss (resample) = 13470.399159496024
