# Loss = 242.9204860775643

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
47.184	40.845	1293.0	5.7915	79.006	884.96	0.3941	6.6363	43.573	9.1047	0.13441	0.044754	0.55585

# t0	TI	IA	v0	w0
-215.3	543.2	0.04729	0.2825	0.9161
-215.2	543.3	0.06626	0.2209	0.9184
-99.08	486.4	0.05023	0.2822	0.8861
-99.51	487.6	0.07058	0.698	0.9189
-150.7	438.8	0.05413	0.267	0.9598
-151.0	438.9	0.07676	0.1674	0.9675
-148.5	357.1	0.04952	0.2012	0.9727
-149.1	358.2	0.09683	0.3365	0.9378
-129.0	336.6	0.06346	0.1994	0.9246
-129.8	337.9	0.1046	0.1004	0.9321
-127.5	320.4	0.05603	0.1315	0.9488
-126.3	320.4	0.1113	0.09719	0.9225
-119.2	314.2	0.05656	0.03285	0.9448
-117.8	313.9	0.1036	0.1548	0.9446
207.1	289.1	0.04077	0.113	0.1687
-80.78	289.7	0.08085	0.5159	0.9602
-101.4	278.3	0.05856	0.1169	0.933
-100.5	278.9	0.09577	0.1893	0.9372
-104.2	277.0	0.06876	0.01931	0.9284
-104.0	277.4	0.0966	0.1132	0.9359
-117.2	267.4	0.07252	0.3563	0.9438
-114.7	266.9	0.1052	0.2611	0.933
-89.96	261.7	0.05535	0.6386	0.9067
-89.98	262.6	0.1068	0.5952	0.9531
-98.18	252.3	0.05022	0.7117	0.9154
-96.25	252.6	0.09461	0.289	0.9369
-105.0	238.0	0.07993	0.4616	0.916
-106.1	238.6	0.1233	0.2222	0.9021
-100.1	233.7	0.07288	0.3525	0.9223
-99.46	233.5	0.08735	0.4547	0.9426
-96.85	225.0	0.05509	0.4655	0.9169
-95.52	225.1	0.08187	0.7422	0.9373
-82.39	222.1	0.06576	0.7487	0.8916
-82.37	222.0	0.06441	0.9636	0.9147
-84.62	209.0	0.04678	0.6307	0.8943
-82.9	209.4	0.08126	0.8863	0.9325
-80.2	205.7	0.07074	0.7268	0.8675
-80.82	205.6	0.06074	0.7536	0.8789
-86.52	194.7	0.105	0.3484	0.9041
-87.57	194.1	0.06385	0.7577	0.8866
-74.53	183.5	0.04731	0.9228	0.8639
-75.92	183.7	0.07306	0.9621	0.9236
-79.0	171.9	0.09871	0.2912	0.8532
-80.85	172.0	0.06639	0.3915	0.9301
-57.54	160.9	0.04905	0.7887	0.822
-57.03	161.0	0.05133	0.7141	0.8815
-70.24	158.8	0.04988	0.7902	0.8509
-70.64	159.0	0.05541	0.9285	0.8981
-73.3	144.3	0.06761	0.7972	0.8161
-72.63	144.3	0.06147	0.7085	0.7923
-51.65	138.3	0.07079	0.8805	0.7681
-48.71	137.7	0.07091	0.6705	0.7228
-56.03	115.8	0.1344	0.7553	0.7029
-56.47	116.1	0.1315	0.7616	0.7054
-51.91	130.5	0.07798	0.879	0.6589
-51.56	130.5	0.0803	0.6751	0.7225
-51.34	123.5	0.09581	0.6848	0.687
-51.32	124.2	0.1007	0.8226	0.7008
64.86	187.3	0.06957	0.1418	0.9722
68.52	186.3	0.07803	0.4933	0.9855
-61.83	117.4	0.1167	0.43	0.6353
-63.51	117.7	0.1335	0.6509	0.6364

# Loss (initial) = 26791.144759835955
# Loss (final) = 242.9204860775643
# Loss (resample) = 14360.831573832185
