# Loss = 313.9958196425868

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
46.037	25.144	1267.1	7.5181	97.101	867.07	0.33193	18.668	42.41	9.4902	0.12304	0.046472	0.52205

# t0	TI	IA	v0	w0
-212.6	545.9	0.06159	0.1955	0.9141
-213.4	547.7	0.1057	0.2015	0.9403
-96.98	489.0	0.06388	0.9527	0.9044
-97.66	490.9	0.1323	0.4158	0.8506
-148.3	439.8	0.08434	0.1799	0.8811
-149.6	440.5	0.1577	0.2207	0.9281
-146.9	357.7	0.05925	0.6221	0.9621
-148.2	359.5	0.1413	0.3123	0.9461
-129.9	338.8	0.07067	0.7528	0.9435
-130.8	339.6	0.1377	0.6631	0.9542
-126.5	320.6	0.06593	0.7911	0.9322
-126.4	320.5	0.06718	0.6939	0.9743
-117.0	313.7	0.05781	0.7918	0.9065
-117.0	313.6	0.06553	0.7873	0.8778
207.9	290.2	0.05886	0.9128	0.08692
-79.26	289.3	0.06429	0.6845	0.9236
-99.41	278.5	0.07263	0.8853	0.9065
-99.98	278.6	0.06917	0.9525	0.8857
-102.6	276.7	0.05155	0.2438	0.9053
-103.1	277.1	0.07363	0.8964	0.9058
-114.7	267.1	0.1151	0.05944	0.8809
-115.5	267.2	0.08407	0.9132	0.9309
-88.32	261.3	0.05858	0.953	0.8688
-88.61	261.7	0.08537	0.7626	0.941
-97.8	253.1	0.06597	0.468	0.8963
-97.48	253.2	0.07907	0.5654	0.9366
-105.6	238.6	0.06004	0.8263	0.8953
-107.5	238.9	0.07151	0.85	0.9461
-99.56	233.8	0.07326	0.7785	0.8942
-98.21	233.1	0.07139	0.9713	0.8979
-94.33	224.9	0.0634	0.825	0.8664
-95.52	225.5	0.08163	0.8917	0.9153
-81.42	222.4	0.0873	0.9542	0.8523
-81.57	222.5	0.09762	0.8608	0.9005
-82.35	209.2	0.0641	0.929	0.8492
-84.32	209.8	0.06754	0.8156	0.9185
-80.15	205.4	0.04749	0.8748	0.8261
-78.99	205.4	0.06552	0.9239	0.8365
-85.35	193.8	0.05252	0.8724	0.8364
-85.62	193.8	0.05913	0.6269	0.8469
-73.0	184.2	0.08337	0.9701	0.8261
-75.42	184.4	0.0967	0.8002	0.9064
-82.65	172.9	0.0829	0.8266	0.8476
-81.42	172.2	0.05574	0.8096	0.8855
-55.91	161.1	0.0515	0.9854	0.7648
-55.33	160.9	0.05611	0.8676	0.8656
-68.5	159.5	0.09024	0.7472	0.7942
-70.44	158.8	0.03817	0.8244	0.8584
-71.45	143.9	0.06316	0.9593	0.7403
-70.48	144.3	0.1001	0.4943	0.7707
-50.68	138.0	0.07031	0.6983	0.6514
-47.51	137.8	0.07395	0.5418	0.6702
-57.16	115.9	0.2244	0.7064	0.44
-55.39	116.7	0.219	0.6355	0.5111
-50.44	130.7	0.1237	0.7073	0.5942
-49.78	130.9	0.1321	0.694	0.5929
-52.06	124.4	0.175	0.6196	0.6421
-52.31	124.4	0.1694	0.5622	0.5544
65.31	187.4	0.09196	0.1636	0.936
67.03	186.7	0.06257	0.9546	0.9075
-62.61	118.2	0.2059	0.2965	0.5419
-62.56	118.3	0.2299	0.5148	0.6103

# Loss (initial) = 28512.415248322515
# Loss (final) = 313.9958196425868
# Loss (resample) = 18913.96181869616
