# Loss = 251.49635780855576

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
80.34	11.185	1257.3	6.2933	113.28	873.06	0.39109	4.8718	75.885	10.074	0.13654	0.028923	0.78725

# t0	TI	IA	v0	w0
-214.1	542.2	0.04744	0.4549	0.8469
-215.5	543.2	0.05837	0.2188	0.9361
-97.87	485.6	0.04979	0.7189	0.8494
-99.36	486.8	0.07053	0.08428	0.8471
-149.3	437.6	0.05143	0.2363	0.9217
-150.4	438.4	0.08026	0.132	0.9358
-147.1	356.1	0.05157	0.02628	0.9343
-147.3	357.5	0.1058	0.1579	0.8867
-130.5	336.8	0.05315	0.1829	0.9251
-130.0	337.9	0.1129	0.08985	0.923
-125.7	319.7	0.0635	0.2214	0.9027
-126.2	320.8	0.1232	0.1549	0.9044
-117.7	313.4	0.05493	0.2195	0.915
-117.0	314.0	0.1183	0.1965	0.9252
208.8	289.8	0.06865	0.9633	0.06572
-79.41	289.1	0.0944	0.2625	0.9332
-99.9	278.6	0.06333	0.6762	0.8821
-100.9	279.3	0.1282	0.284	0.9223
-102.6	276.5	0.05981	0.694	0.8757
-103.4	277.5	0.1186	0.2416	0.916
-116.1	267.2	0.08869	0.2633	0.8685
-115.5	267.2	0.1118	0.2885	0.9085
-89.52	261.4	0.05992	0.2338	0.8678
-88.02	261.6	0.1062	0.3236	0.9225
-95.9	252.5	0.07493	0.5089	0.852
-97.35	253.4	0.1113	0.4697	0.923
-106.2	238.9	0.09461	0.3117	0.8618
-106.8	238.7	0.09675	0.3333	0.9088
-99.92	233.3	0.05797	0.7009	0.8625
-100.4	233.5	0.06753	0.3402	0.9264
-95.05	225.0	0.07928	0.6273	0.844
-95.25	224.9	0.07888	0.3113	0.9142
-81.53	221.9	0.0767	0.7755	0.8341
-80.67	221.9	0.09072	0.3469	0.8842
-81.93	208.6	0.05858	0.8312	0.7862
-83.3	209.5	0.08862	0.8287	0.9007
-77.63	204.9	0.07117	0.8527	0.7645
-81.3	206.2	0.0773	0.4873	0.8199
-86.44	194.3	0.06639	0.8226	0.7805
-85.82	193.9	0.07176	0.4021	0.8568
-73.03	184.0	0.08902	0.7775	0.768
-75.24	183.9	0.07129	0.8504	0.8515
-80.16	172.0	0.07256	0.6144	0.783
-79.95	172.0	0.0834	0.5071	0.8522
-54.42	160.9	0.07292	0.8531	0.6166
-55.33	161.0	0.0627	0.2872	0.8077
-67.74	159.2	0.1058	0.9197	0.6812
-68.78	159.4	0.08212	0.9287	0.8385
-72.58	143.9	0.05424	0.8552	0.6212
-71.33	143.9	0.05596	0.7279	0.6671
-51.6	137.8	0.05601	0.8876	0.5879
-49.14	137.9	0.06487	0.3767	0.5762
-58.26	116.7	0.1844	0.5969	0.3744
-56.38	116.4	0.1675	0.6786	0.3898
-53.19	130.6	0.06187	0.6568	0.355
-50.9	130.6	0.07098	0.4422	0.3101
-52.37	123.8	0.08973	0.7344	0.3335
-49.65	123.8	0.0911	0.8536	0.2809
65.59	187.0	0.06936	0.982	0.9651
67.6	186.5	0.07681	0.1609	0.9401
-59.9	117.6	0.172	0.3887	0.3597
-61.2	117.7	0.1539	0.4534	0.3382

# Loss (initial) = 28186.193918652552
# Loss (final) = 251.49635780855576
# Loss (resample) = 14521.604641947115
