# Loss = 266.82844168405416

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
76.273	635.01	1715.8	10.66	182.74	245.26	0.095166	661.9	86.323	10.678	0.1205	0.031535	0.6546

# t0	TI	IA	v0	w0
-216.5	543.5	0.04056	0.6956	0.7093
-216.7	545.2	0.0299	0.9747	0.832
-94.16	483.4	0.03658	0.6488	0.3331
-101.1	488.7	0.0467	0.6511	0.7321
-153.0	440.6	0.02695	0.4313	0.6455
-152.9	440.6	0.03451	0.4439	0.7805
-146.4	357.4	0.06198	0.5354	0.5114
-145.5	356.7	0.06984	0.5127	0.6817
-126.2	335.9	0.05825	0.7801	0.3351
-128.6	337.5	0.06951	0.4648	0.6577
-126.6	320.8	0.06387	0.8198	0.3728
-126.4	319.7	0.04397	0.263	0.6681
-119.9	314.5	0.03612	0.6088	0.405
-120.4	315.2	0.08658	0.5839	0.6368
203.5	293.1	0.0256	0.02447	0.07537
-83.89	290.6	0.04569	0.3299	0.5228
-98.95	278.0	0.05605	0.4757	0.3091
-98.76	278.2	0.07912	0.2582	0.5515
-100.8	275.7	0.04479	0.3876	0.3005
-104.0	277.6	0.06866	0.6005	0.4726
-114.5	266.2	0.05256	0.4504	0.3979
-117.8	267.9	0.07141	0.2927	0.5975
-87.51	261.1	0.0524	0.2983	0.3076
-88.94	262.0	0.0867	0.7976	0.4239
-94.89	252.2	0.06289	0.1754	0.3726
-94.47	252.4	0.08436	0.3029	0.4861
-107.7	239.7	0.1226	0.5765	0.3532
-107.5	239.1	0.08674	0.1892	0.6037
-98.37	233.4	0.06722	0.1286	0.4671
-101.4	234.5	0.09491	0.2795	0.5353
-95.76	225.5	0.07154	0.05231	0.5334
-96.51	225.9	0.1042	0.2452	0.5308
-83.09	223.0	0.09116	0.3449	0.3143
-78.57	221.7	0.1198	0.3932	0.3369
-83.47	209.8	0.0864	0.0821	0.4387
-79.8	209.0	0.1206	0.217	0.4417
-81.1	206.4	0.09234	0.07372	0.4433
-80.72	206.3	0.1119	0.08566	0.4373
-81.03	193.3	0.1017	0.1074	0.3213
-84.75	194.2	0.1309	0.09292	0.4202
-73.75	184.7	0.1262	0.08675	0.3989
-74.2	184.3	0.1418	0.3829	0.3654
-85.33	173.9	0.1297	0.09861	0.4348
-80.87	172.9	0.15	0.2824	0.4856
-54.43	161.6	0.1505	0.1203	0.173
-55.71	162.0	0.1539	0.177	0.359
-66.58	159.4	0.1528	0.06642	0.3223
-63.9	158.9	0.1639	0.1228	0.375
-73.87	145.3	0.1785	0.05043	0.3317
-65.89	143.8	0.1836	0.05258	0.1878
-52.76	139.2	0.189	0.05366	0.2478
-47.81	138.5	0.169	0.2848	0.03341
-57.01	116.6	0.2052	0.2743	0.3582
-53.14	116.4	0.2297	0.04173	0.08989
-51.79	131.4	0.1851	0.01436	0.2055
-50.03	131.3	0.2026	0.08242	0.1699
-50.4	124.1	0.2031	0.06373	0.01569
-49.31	124.2	0.2024	0.04975	0.04649
62.41	188.4	0.1723	0.377	0.3143
64.79	188.4	0.1665	0.4649	0.1996
-61.74	118.8	0.2183	0.1296	0.3427
-58.3	117.5	0.2234	0.06821	0.05642

# Loss (initial) = 28734.52757391899
# Loss (final) = 266.82844168405416
# Loss (resample) = 17549.936077947576
