# Loss = 242.70931139132838

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
62.341	14.255	1252.0	6.4935	123.08	874.9	0.35423	7.4918	57.097	9.7106	0.13285	0.034132	0.63638

# t0	TI	IA	v0	w0
-214.0	544.2	0.0508	0.1805	0.867
-215.0	545.6	0.07472	0.128	0.8645
-98.07	488.3	0.04904	0.05132	0.8583
-99.65	489.3	0.07826	0.7159	0.8867
-150.3	439.3	0.05573	0.2808	0.9235
-151.0	440.7	0.1029	0.2008	0.8997
-149.1	357.7	0.04875	0.5704	0.9311
-149.6	359.4	0.1052	0.3434	0.9394
-131.7	337.3	0.04644	0.04446	0.9148
-131.6	339.3	0.1154	0.3807	0.9504
-126.0	320.1	0.07204	0.2569	0.8999
-127.7	320.7	0.09165	0.2398	0.9562
-118.3	314.4	0.06423	0.2824	0.9006
-118.2	314.3	0.0878	0.08542	0.9468
208.2	290.4	0.06805	0.5108	0.1028
-80.47	289.2	0.06178	0.7048	0.8747
-99.87	278.5	0.07656	0.7496	0.8722
-102.0	279.0	0.07116	0.5225	0.9324
-102.2	276.5	0.0635	0.8421	0.8601
-103.7	277.1	0.07147	0.8381	0.913
-116.0	267.2	0.1005	0.1515	0.8637
-115.2	266.8	0.07124	0.7382	0.9002
-88.97	261.1	0.05752	0.6873	0.8511
-89.18	261.4	0.06045	0.8599	0.8982
-96.85	252.6	0.05679	0.5681	0.8439
-97.47	252.7	0.08282	0.668	0.9127
-105.2	238.8	0.1122	0.1765	0.845
-107.8	239.2	0.0943	0.2656	0.9181
-100.9	233.4	0.04255	0.9412	0.8486
-101.2	233.7	0.05995	0.7626	0.9053
-95.42	225.1	0.06068	0.8146	0.8317
-95.35	225.3	0.0831	0.7623	0.8932
-81.99	222.3	0.0859	0.773	0.8358
-81.05	222.2	0.09646	0.8627	0.8726
-83.06	209.3	0.05906	0.5646	0.8154
-83.96	210.1	0.1002	0.5739	0.8881
-78.67	205.4	0.08219	0.9152	0.7879
-79.57	205.4	0.07322	0.7576	0.8064
-85.99	194.6	0.08863	0.5968	0.8131
-86.31	194.2	0.08102	0.3688	0.8428
-73.39	184.2	0.08481	0.8222	0.7746
-75.3	184.0	0.07219	0.8445	0.8595
-77.66	171.9	0.1117	0.2181	0.7272
-84.88	173.0	0.05538	0.9959	0.8999
-55.92	160.8	0.04609	0.8787	0.692
-54.63	161.0	0.0709	0.7702	0.8144
-68.55	159.1	0.06348	0.9337	0.7238
-68.99	159.2	0.05821	0.8291	0.845
-72.22	144.4	0.07205	0.959	0.6893
-70.01	144.5	0.09863	0.7564	0.7037
-50.66	138.2	0.06614	0.8244	0.6231
-47.8	137.8	0.07233	0.6666	0.6119
-54.8	116.0	0.1638	0.6028	0.4473
-56.7	116.4	0.1434	0.6554	0.5219
-51.87	130.1	0.0529	0.6124	0.5067
-50.18	130.7	0.09253	0.846	0.604
-52.53	123.9	0.1159	0.3372	0.6317
-51.3	124.1	0.0903	0.6101	0.5891
65.09	186.9	0.05577	0.16	0.9585
64.99	186.5	0.04093	0.6578	0.8786
-60.25	117.6	0.1075	0.4932	0.4576
-61.98	117.7	0.127	0.6641	0.4729

# Loss (initial) = 24661.288710686535
# Loss (final) = 242.70931139132838
# Loss (resample) = 12877.969309065156
