# Loss = 266.4889650945507

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.054	11.27	1255.2	5.5696	99.403	833.7	0.30782	4.0903	70.007	9.1789	0.14165	0.037594	0.81007

# t0	TI	IA	v0	w0
-215.4	540.5	0.04273	0.4578	0.9324
-217.2	541.6	0.05293	0.3315	0.9474
-97.33	484.7	0.04579	0.9004	0.8436
-100.5	485.9	0.05992	0.7438	0.8595
-152.4	438.5	0.05145	0.1987	0.9258
-152.5	437.7	0.06482	0.1535	0.9572
-148.5	356.7	0.05633	0.009529	0.9387
-149.4	357.6	0.09812	0.2173	0.9241
-130.7	337.5	0.06079	0.0848	0.9255
-132.4	338.3	0.106	0.2407	0.8966
-128.4	320.7	0.06445	0.2308	0.9325
-125.6	319.8	0.1063	0.2407	0.9394
-120.0	313.9	0.05902	0.1166	0.9378
-117.7	314.0	0.1091	0.1053	0.9276
206.7	290.7	0.06255	0.6574	0.1719
-81.29	290.5	0.1046	0.04377	0.9171
-100.7	278.3	0.06757	0.1948	0.9051
-99.12	278.6	0.1305	0.3312	0.9121
-103.1	276.6	0.04991	0.47	0.8433
-102.1	277.2	0.1275	0.6005	0.9105
-119.1	268.0	0.07445	0.2654	0.92
-114.8	267.3	0.1375	0.2385	0.8909
-91.72	262.5	0.05325	0.1675	0.895
-88.24	261.8	0.1369	0.207	0.8631
-98.31	253.3	0.066	0.4693	0.8497
-96.6	252.9	0.1414	0.3491	0.8769
-107.4	239.2	0.1097	0.7377	0.8994
-105.4	238.9	0.1338	0.3349	0.8655
-100.7	233.7	0.07198	0.04295	0.9049
-100.5	233.9	0.09218	0.6476	0.9287
-95.44	225.3	0.08001	0.5223	0.8287
-96.2	225.9	0.1166	0.7545	0.9298
-78.88	220.2	0.04779	0.9317	0.1286
-83.64	222.2	0.0665	0.1242	0.9221
-83.98	209.4	0.0711	0.4473	0.8766
-83.83	209.8	0.08012	0.7459	0.9244
-80.74	205.8	0.06793	0.6103	0.8542
-80.66	206.3	0.1037	0.7796	0.8374
-85.58	194.4	0.08563	0.7873	0.8422
-87.87	194.6	0.1011	0.2011	0.897
-74.55	184.4	0.06296	0.8624	0.8322
-77.5	184.6	0.07953	0.8446	0.8817
-80.43	172.2	0.08366	0.2494	0.793
-80.19	172.4	0.1056	0.5873	0.8728
-54.55	161.4	0.1417	0.2287	0.7637
-53.56	161.0	0.09488	0.7854	0.8413
-70.11	159.7	0.08738	0.9274	0.7599
-70.86	159.4	0.05885	0.9963	0.8217
-73.44	144.6	0.07899	0.935	0.7557
-71.86	144.3	0.07772	0.8874	0.694
-50.92	137.9	0.06061	0.8509	0.6501
-50.2	138.1	0.06114	0.5698	0.667
-57.72	116.7	0.2181	0.9276	0.366
-51.48	115.8	0.1322	0.3168	0.5134
-53.35	130.8	0.06433	0.3019	0.6434
-51.42	130.8	0.07994	0.874	0.5842
-50.95	123.1	0.06342	0.6208	0.4168
-51.53	124.0	0.07906	0.6877	0.4741
67.7	186.5	0.1225	0.3264	0.9283
68.2	186.0	0.05658	0.4515	0.9946
-63.4	118.1	0.09523	0.7462	0.3517
-63.32	118.1	0.1364	0.5451	0.593

# Loss (initial) = 345.0880152243872
# Loss (final) = 266.4889650945507
# Loss (resample) = 370.5854226335446
