# Loss = 253.4983002060843

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
85.494	30.013	1238.1	5.8487	111.14	887.88	0.25881	14.453	79.389	9.7053	0.14703	0.04205	0.78512

# t0	TI	IA	v0	w0
-214.6	543.4	0.03923	0.2632	0.9015
-215.0	543.6	0.05388	0.1462	0.8959
-98.02	486.7	0.04355	0.8043	0.8189
-99.26	487.6	0.05927	0.9442	0.9166
-151.0	439.5	0.0437	0.1473	0.9476
-151.1	439.8	0.07295	0.3014	0.9488
-146.6	357.3	0.06598	0.0849	0.8742
-148.7	358.9	0.1053	0.448	0.9035
-130.6	338.5	0.06795	0.4381	0.9043
-130.6	338.5	0.1198	0.2937	0.9076
-125.5	320.1	0.07386	0.3229	0.8875
-126.1	321.0	0.133	0.2786	0.8853
-118.5	314.3	0.06617	0.4413	0.9067
-117.9	314.9	0.1331	0.3017	0.8959
209.5	290.2	0.06812	0.8901	0.04066
-79.45	289.9	0.1077	0.4652	0.9231
-98.83	278.5	0.08943	0.6365	0.873
-99.51	279.1	0.1458	0.5107	0.9049
-101.4	277.0	0.08517	0.93	0.7649
-102.4	277.6	0.1582	0.6832	0.8955
-115.0	266.9	0.07664	0.3102	0.8637
-115.8	267.3	0.095	0.4096	0.9287
-88.4	261.6	0.07035	0.4365	0.8525
-87.53	261.9	0.1671	0.4118	0.8929
-96.27	253.0	0.08926	0.8199	0.8447
-95.66	252.8	0.154	0.481	0.9019
-105.1	238.6	0.07579	0.2955	0.8536
-106.0	238.7	0.1072	0.3162	0.8644
-97.77	233.5	0.1096	0.2089	0.8035
-99.7	234.3	0.0961	0.4077	0.9096
-96.17	225.5	0.07251	0.2549	0.85
-94.6	225.4	0.123	0.8282	0.9016
-79.54	222.2	0.1108	0.7524	0.8001
-81.57	222.4	0.1118	0.2869	0.8854
-81.88	209.5	0.08955	0.7795	0.7815
-83.46	210.3	0.117	0.9242	0.8933
-79.62	205.4	0.05302	0.7592	0.7637
-80.04	205.9	0.09216	0.4835	0.8122
-85.11	194.6	0.1059	0.2622	0.7823
-86.74	194.5	0.08113	0.5229	0.8231
-73.65	184.5	0.08842	0.8257	0.7478
-75.55	184.3	0.1012	0.7155	0.8693
-78.32	171.9	0.08426	0.2052	0.6787
-80.82	172.2	0.07361	0.2367	0.8542
-55.05	161.4	0.1114	0.2181	0.6755
-54.46	160.8	0.0645	0.7144	0.7275
-69.52	159.2	0.05818	0.4702	0.7902
-68.84	159.1	0.061	0.7856	0.7727
-74.11	144.9	0.1291	0.4815	0.6405
-73.51	144.9	0.1331	0.6667	0.6024
-48.87	138.1	0.1433	0.2488	0.3896
-48.2	138.0	0.1542	0.3378	0.4855
-54.29	116.2	0.2351	0.447	0.2787
-54.99	116.7	0.2347	0.3569	0.2226
-47.96	130.4	0.208	0.3621	0.4622
-50.23	130.8	0.2053	0.248	0.4404
-53.08	124.4	0.2158	0.3584	0.3323
-50.01	124.2	0.2129	0.3258	0.3531
66.39	187.4	0.1171	0.2614	0.8941
67.05	186.5	0.08496	0.7542	0.8935
-63.05	118.5	0.2307	0.1264	0.466
-63.44	118.3	0.23	0.1047	0.7192

# Loss (initial) = 29813.950131449496
# Loss (final) = 253.4983002060843
# Loss (resample) = 18163.773192437468
