# Loss = 323.25644435272727

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
68.828	17.872	1249.8	5.3312	58.03	867.0	0.20306	6.5561	67.02	9.5741	0.13265	0.03562	0.81426

# t0	TI	IA	v0	w0
-213.4	542.8	0.04946	0.2131	0.8221
-215.4	544.7	0.05875	0.2542	0.9263
-98.15	486.4	0.05554	0.3502	0.7852
-99.59	489.2	0.06772	0.1353	0.8667
-149.3	440.4	0.0712	0.1258	0.7756
-152.2	440.6	0.09004	0.1567	0.9274
-148.0	358.9	0.09093	0.1379	0.8606
-148.8	360.0	0.1198	0.0604	0.8776
-129.8	339.5	0.08358	0.1673	0.9422
-130.7	338.9	0.1489	0.134	0.8788
-125.1	320.9	0.1131	0.1535	0.8245
-126.9	321.6	0.1557	0.1401	0.9215
-117.4	314.5	0.1014	0.1688	0.9309
-117.9	315.0	0.1628	0.09322	0.888
209.4	291.9	0.0852	0.215	0.05757
-78.88	290.6	0.1773	0.07115	0.9145
-100.2	279.6	0.09613	0.2261	0.9581
-99.43	279.5	0.2088	0.1719	0.8459
-102.3	277.8	0.102	0.3292	0.9429
-103.2	278.4	0.1764	0.3382	0.877
-114.7	267.5	0.1298	0.331	0.8759
-115.8	268.4	0.1972	0.05536	0.8387
-87.93	262.4	0.1225	0.8594	0.8145
-88.47	262.9	0.1857	0.1829	0.942
-95.45	252.7	0.07851	0.5222	0.8561
-96.12	253.4	0.1923	0.4008	0.8933
-105.3	238.5	0.1039	0.2126	0.8706
-106.3	239.5	0.1446	0.23	0.8336
-98.52	234.0	0.1419	0.1472	0.8523
-98.29	234.5	0.1708	0.9079	0.846
-93.73	225.5	0.1125	0.9087	0.8761
-95.0	225.8	0.1965	0.03505	0.8707
-80.32	222.6	0.09903	0.637	0.9188
-81.2	222.1	0.09626	0.7866	0.9586
-81.33	209.4	0.1031	0.7886	0.8106
-83.08	210.1	0.09345	0.8478	0.9462
-77.99	205.5	0.09706	0.6954	0.8839
-80.11	206.0	0.1113	0.8929	0.8253
-83.67	194.3	0.1148	0.5914	0.8289
-86.19	194.3	0.08908	0.9159	0.812
-71.77	184.0	0.103	0.8059	0.8352
-74.91	184.3	0.1305	0.8751	0.9227
-78.53	172.2	0.1525	0.4789	0.8022
-79.93	172.5	0.1299	0.6574	0.9365
-53.71	161.3	0.1251	0.8928	0.785
-53.98	160.9	0.07262	0.8937	0.9128
-68.46	159.5	0.112	0.721	0.8565
-67.61	159.2	0.08332	0.8914	0.8614
-72.32	144.6	0.09379	0.9975	0.7801
-69.78	144.2	0.1163	0.9269	0.7857
-50.63	138.4	0.1046	0.8372	0.7204
-47.22	137.9	0.09283	0.6033	0.6525
-57.29	116.5	0.1397	0.6577	0.4902
-56.0	116.3	0.1464	0.7242	0.6219
-50.51	130.1	0.05365	0.3296	0.571
-49.28	130.6	0.1112	0.947	0.5942
-52.49	123.8	0.08127	0.4785	0.5799
-50.69	123.7	0.0724	0.767	0.5999
65.63	188.2	0.123	0.2003	0.8395
65.81	187.7	0.1226	0.4249	0.9199
-61.92	118.1	0.1291	0.3209	0.5368
-63.71	118.3	0.1586	0.6669	0.6063

# Loss (initial) = 25245.938613826154
# Loss (final) = 323.25644435272727
# Loss (resample) = 15141.097868235109
