# Loss = 457.39445927861277

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
40.387	52.856	1251.6	5.3051	10.073	880.89	0.44791	8.335	35.856	10.878	0.14783	0.04688	0.4808

# t0	TI	IA	v0	w0
-213.7	543.9	0.05668	0.5625	0.3348
-215.4	545.6	0.07176	0.6296	0.6993
-97.98	488.0	0.06539	0.2235	0.2489
-99.0	488.8	0.08022	0.2428	0.1731
-149.8	439.4	0.06696	0.3351	0.5696
-150.4	439.5	0.08924	0.2561	0.5425
-147.0	358.2	0.07551	0.3947	0.9011
-147.4	358.4	0.1192	0.4897	0.7895
-128.8	337.7	0.07773	0.2444	0.7598
-129.4	338.2	0.1245	0.5252	0.8277
-124.6	319.9	0.08014	0.2385	0.7775
-125.7	320.7	0.1274	0.5211	0.8689
-116.4	313.5	0.07615	0.3067	0.8503
-117.7	314.5	0.1253	0.3835	0.8205
209.7	289.6	0.06809	0.5478	0.4439
-78.65	289.5	0.1218	0.2891	0.8246
-98.68	278.3	0.07882	0.4256	0.6817
-99.26	278.9	0.1339	0.4946	0.7973
-102.3	276.5	0.06442	0.6379	0.8218
-102.9	277.6	0.1324	0.5221	0.8504
-114.7	266.8	0.08364	0.4582	0.949
-113.6	266.8	0.1307	0.5609	0.9538
-88.79	261.4	0.06465	0.5594	0.7596
-86.83	261.3	0.1268	0.373	0.7915
-96.07	252.1	0.06128	0.675	0.8458
-96.28	252.9	0.1143	0.3179	0.9256
-105.5	238.6	0.08876	0.4411	0.922
-105.4	238.6	0.1174	0.3114	0.9639
-98.69	233.0	0.05825	0.8739	0.9421
-97.89	233.2	0.1121	0.4382	0.9607
-94.22	224.3	0.05611	0.7311	0.8823
-93.95	225.0	0.109	0.3689	0.9373
-81.68	221.7	0.05644	0.676	0.767
-82.44	222.3	0.0821	0.5012	0.9219
-82.73	208.7	0.05478	0.6869	0.8157
-85.52	209.8	0.07993	0.4841	0.9922
-81.88	205.1	0.04979	0.6532	0.8739
-81.02	205.3	0.06061	0.7487	0.8116
-86.8	193.6	0.05061	0.749	0.9242
-85.44	193.5	0.07227	0.7955	0.8571
-75.69	184.2	0.06385	0.6834	0.8886
-76.98	184.2	0.07643	0.5552	0.9676
-84.41	172.3	0.05928	0.6431	0.9623
-84.64	172.6	0.07068	0.9369	0.9719
-56.75	160.8	0.07163	0.579	0.6601
-55.85	161.1	0.08117	0.8356	0.8234
-70.45	159.2	0.07167	0.6482	0.9055
-69.32	159.0	0.08007	0.8748	0.9164
-76.47	145.2	0.1425	0.9375	0.9203
-67.2	142.6	0.1615	0.206	0.8739
-51.99	137.8	0.1694	0.7154	0.8018
-49.29	137.7	0.1687	0.6122	0.7658
-57.73	116.1	0.2104	0.5978	0.7612
-59.04	116.5	0.1962	0.5511	0.7491
-52.79	131.0	0.2003	0.662	0.577
-50.98	131.0	0.2068	0.6575	0.7123
-52.58	124.1	0.2166	0.8079	0.6564
-56.31	125.2	0.2126	0.7401	0.7805
65.38	186.6	0.0806	0.6302	0.9277
67.72	186.2	0.1157	0.8375	0.7203
-61.95	117.6	0.2071	0.709	0.7074
-62.98	117.2	0.2203	0.8114	0.7026

# Loss (initial) = 28886.82941533283
# Loss (final) = 457.39445927861277
# Loss (resample) = 16531.34345467115
