# Loss = 194.45888068843894

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
145.41	67.24	1288.5	13.703	85.22	830.83	0.19344	68.271	95.076	10.924	0.1133	0.014592	0.69932

# t0	TI	IA	v0	w0
-212.6	544.9	0.03897	0.5845	0.8059
-213.4	546.6	0.07744	0.967	0.9491
-98.66	488.7	0.04495	0.4029	0.4149
-96.69	488.5	0.06569	0.9019	0.9584
-148.7	439.3	0.04857	0.7376	0.5905
-149.8	439.4	0.06068	0.8646	0.9889
-147.8	356.8	0.04209	0.6636	0.4214
-149.2	358.0	0.05834	0.5536	0.8641
-130.8	336.4	0.03102	0.394	0.4071
-131.9	338.0	0.05699	0.5031	0.8351
-128.4	318.8	0.02567	0.3864	0.4549
-128.6	319.9	0.04657	0.2931	0.8971
-120.5	313.1	0.02994	0.4734	0.2873
-120.7	313.8	0.04737	0.3495	0.8252
205.9	290.8	0.06158	0.3815	0.06874
-80.97	289.1	0.05897	0.1541	0.6015
-102.3	278.3	0.04749	0.1924	0.4854
-101.5	278.6	0.07964	0.194	0.7897
-104.5	276.3	0.0419	0.1142	0.3743
-104.9	277.1	0.07343	0.1799	0.7375
-116.9	266.3	0.05099	0.1594	0.7028
-116.5	266.6	0.07445	0.171	0.8127
-90.36	261.3	0.05703	0.09117	0.4227
-90.9	262.0	0.08482	0.1484	0.8412
-98.14	252.6	0.06441	0.1261	0.5118
-98.75	253.1	0.08583	0.1458	0.8061
-106.8	238.5	0.07252	0.1662	0.5663
-108.2	238.6	0.08451	0.1329	0.8633
-100.1	233.2	0.07163	0.1571	0.5391
-101.4	233.8	0.09201	0.15	0.7671
-96.3	224.9	0.07726	0.07887	0.6857
-97.15	225.6	0.09958	0.1258	0.792
-83.27	222.3	0.08612	0.09937	0.5253
-82.33	222.2	0.09888	0.1419	0.5811
-84.12	209.8	0.09105	0.06078	0.6115
-84.78	209.8	0.1081	0.08195	0.8041
-81.46	206.0	0.09311	0.05692	0.6296
-81.43	206.0	0.1107	0.03638	0.487
-87.47	194.7	0.09841	0.06976	0.6366
-87.15	194.5	0.1189	0.04313	0.7137
-74.19	184.5	0.1242	0.04661	0.4875
-76.24	184.4	0.1313	0.1385	0.5945
-82.76	173.0	0.1242	0.07284	0.612
-82.12	172.6	0.1362	0.03332	0.8197
-55.52	161.5	0.143	0.02006	0.468
-54.77	161.5	0.1453	0.01876	0.5186
-68.3	159.7	0.1455	0.05613	0.4114
-68.61	159.7	0.1522	0.07704	0.661
-72.16	144.6	0.173	0.06031	0.2746
-70.43	144.6	0.1735	0.03167	0.3064
-50.5	138.7	0.1803	0.03151	0.1966
-46.71	138.1	0.1824	0.03122	0.1011
-53.64	116.0	0.2141	0.1236	0.3094
-52.52	116.2	0.221	0.04817	0.4159
-50.51	131.0	0.1874	0.03829	0.003628
-49.57	130.9	0.1927	0.03095	0.005397
-52.1	124.3	0.2011	0.03452	0.03356
-51.7	124.6	0.192	0.1632	0.3896
64.64	187.7	0.152	0.3836	0.5587
65.16	187.4	0.1658	0.9426	0.9495
-63.18	118.5	0.2133	0.07332	0.463
-60.39	117.6	0.2198	0.107	0.0644

# Loss (initial) = 284.449899365322
# Loss (final) = 194.45888068843894
# Loss (resample) = 203.06608524762729
