# Loss = 248.61231000214875

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
33.277	39.458	1226.1	9.9864	103.54	887.96	0.40415	10.475	31.665	9.5344	0.13594	0.040704	0.42468

# t0	TI	IA	v0	w0
-212.0	546.0	0.08102	0.2241	0.9367
-212.5	548.4	0.1534	0.05784	0.9285
-97.08	488.8	0.07372	0.6679	0.9438
-96.66	491.6	0.1652	0.4719	0.8966
-149.0	438.9	0.0601	0.9304	0.9619
-149.6	439.4	0.07982	0.8688	0.9522
-147.2	356.6	0.05356	0.8923	0.9336
-148.0	357.8	0.07519	0.9113	0.9654
-130.1	337.1	0.06111	0.6633	0.9284
-130.4	338.1	0.07211	0.8554	0.9431
-126.9	319.8	0.05641	0.8003	0.9246
-126.0	319.4	0.05686	0.9278	0.9299
-117.7	314.0	0.07476	0.839	0.9172
-117.8	313.5	0.07123	0.8717	0.9264
208.0	290.3	0.08694	0.1486	0.2505
-80.53	290.1	0.08574	0.6902	0.9207
-100.4	278.5	0.07517	0.9102	0.8943
-100.4	278.5	0.07347	0.9818	0.9316
-102.8	276.1	0.06378	0.8483	0.8764
-103.9	277.2	0.07444	0.8883	0.9244
-115.6	266.6	0.0617	0.8983	0.896
-115.9	266.6	0.06096	0.7996	0.9405
-88.22	260.9	0.06467	0.8894	0.858
-89.56	261.8	0.07875	0.9166	0.9235
-96.5	252.0	0.05702	0.8512	0.8524
-96.21	252.6	0.1	0.9061	0.92
-106.5	238.4	0.07656	0.9202	0.8893
-105.9	238.7	0.09627	0.6935	0.9321
-98.95	232.9	0.06008	0.9012	0.8775
-99.03	233.2	0.08758	0.9535	0.913
-95.12	225.0	0.06634	0.965	0.8594
-95.78	225.4	0.09777	0.9133	0.9046
-80.55	221.9	0.08684	0.9532	0.8331
-82.92	222.3	0.07235	0.9515	0.8932
-82.05	208.7	0.05911	0.9722	0.8161
-82.98	209.4	0.07917	0.9312	0.8991
-79.34	205.2	0.06061	0.8958	0.8107
-80.21	205.4	0.06099	0.6962	0.8334
-86.24	193.6	0.04846	0.9621	0.8318
-86.41	193.8	0.05872	0.6802	0.8419
-73.45	183.7	0.05961	0.9595	0.8151
-76.06	184.2	0.09888	0.96	0.8923
-81.32	172.2	0.07017	0.9407	0.8524
-82.14	172.3	0.06978	0.9189	0.9246
-56.07	160.7	0.05172	0.8921	0.7616
-54.88	161.1	0.07689	0.9447	0.8577
-69.42	158.7	0.04985	0.9218	0.7843
-69.54	159.1	0.06209	0.8888	0.8697
-73.72	143.8	0.05645	0.8925	0.7484
-71.87	144.0	0.06549	0.4316	0.7821
-50.26	137.8	0.07195	0.9681	0.6969
-48.0	137.8	0.07943	0.4229	0.6929
-58.09	116.7	0.1572	0.6049	0.6194
-52.85	116.0	0.154	0.6683	0.6491
-52.25	130.2	0.07069	0.5273	0.658
-52.57	130.5	0.07484	0.5885	0.7053
-52.83	123.7	0.09212	0.4911	0.6856
-50.78	123.5	0.08011	0.6072	0.5897
65.27	187.1	0.07204	0.5817	0.9017
67.1	186.5	0.06925	0.9301	0.9069
-61.89	118.0	0.1262	0.3776	0.5988
-64.53	118.1	0.1441	0.6028	0.5997

# Loss (initial) = 29939.219002723945
# Loss (final) = 248.61231000214875
# Loss (resample) = 17533.092149423803
