# Loss = 387.27894035572456

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
64.918	30.439	1271.3	6.4806	57.91	883.67	0.13242	25.926	52.257	10.082	0.11396	0.045484	0.50392

# t0	TI	IA	v0	w0
-211.5	547.9	0.1182	0.265	0.8257
-214.0	548.5	0.1408	0.3255	0.9242
-95.67	490.7	0.1091	0.7485	0.8734
-97.19	491.9	0.1265	0.3762	0.8767
-147.7	440.7	0.07416	0.4632	0.8204
-149.7	440.2	0.1391	0.5539	0.8761
-146.0	357.6	0.09012	0.6992	0.8668
-148.1	361.6	0.1408	0.642	0.9263
-128.9	338.4	0.1271	0.6019	0.9326
-129.1	338.9	0.08722	0.7074	0.9432
-124.6	321.2	0.1125	0.8862	0.8803
-125.0	321.6	0.09553	0.8384	0.8953
-116.1	314.4	0.06297	0.8278	0.8529
-117.3	313.9	0.08421	0.674	0.9546
208.9	291.7	0.08026	0.2837	0.735
-77.61	290.7	0.1027	0.8675	0.891
-98.93	278.4	0.0863	0.982	0.9318
-100.4	279.8	0.09221	0.9448	0.9809
-101.9	277.6	0.07612	0.6732	0.8998
-102.7	277.2	0.06003	0.8913	0.8709
-112.8	267.4	0.1193	0.6634	0.8555
-113.2	267.0	0.09717	0.9064	0.8924
-88.24	262.0	0.07054	0.8155	0.8775
-87.57	261.0	0.05509	0.9281	0.8552
-96.34	253.4	0.07572	0.6656	0.8908
-96.46	254.2	0.08444	0.7778	0.9259
-105.1	238.2	0.07836	0.9642	0.8617
-105.3	238.7	0.09168	0.852	0.8656
-97.15	233.6	0.07112	0.9489	0.8515
-97.29	233.1	0.08353	0.9586	0.8533
-94.3	225.0	0.08523	0.6593	0.8697
-94.6	224.8	0.09236	0.5502	0.9505
-80.45	221.4	0.08412	0.5516	0.8229
-81.78	221.7	0.08746	0.7709	0.915
-80.27	208.8	0.07411	0.8763	0.7763
-82.01	208.5	0.1034	0.7985	0.8726
-77.17	204.8	0.1141	0.8327	0.7842
-79.31	205.4	0.06926	0.8241	0.818
-84.95	194.2	0.113	0.8475	0.8304
-84.66	194.4	0.1277	0.7518	0.8096
-71.11	183.7	0.08094	0.6571	0.7823
-74.47	183.9	0.0857	0.8882	0.9118
-79.31	172.1	0.07299	0.9082	0.8577
-83.6	173.0	0.06645	0.9542	0.9243
-53.68	161.0	0.08382	0.6791	0.7098
-55.08	161.4	0.0883	0.7151	0.8523
-67.36	159.1	0.08058	0.9219	0.746
-68.91	159.1	0.06244	0.8124	0.8091
-72.07	144.5	0.1439	0.5574	0.6503
-72.27	144.7	0.1586	0.6532	0.6767
-51.07	138.4	0.173	0.5263	0.524
-46.35	137.4	0.1672	0.4855	0.4653
-56.44	116.1	0.2168	0.5957	0.4213
-55.31	116.7	0.2087	0.5767	0.3743
-49.2	130.7	0.1919	0.4763	0.4308
-47.48	130.3	0.1873	0.5443	0.3261
-53.68	124.3	0.2035	0.6647	0.2805
-48.72	124.0	0.2139	0.7347	0.4025
67.19	187.4	0.08161	0.9197	0.8542
65.97	186.9	0.07065	0.6214	0.9815
-59.18	117.7	0.2095	0.3332	0.3073
-58.82	117.2	0.2181	0.3163	0.587

# Loss (initial) = 26132.738596512994
# Loss (final) = 387.27894035572456
# Loss (resample) = 19594.992965975016
