# Loss = 198.00450868392684

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
96.618	59.466	1204.0	8.6061	77.237	872.34	0.19414	47.904	82.541	10.515	0.13014	0.02256	0.74634

# t0	TI	IA	v0	w0
-212.7	544.9	0.05955	0.688	0.9082
-212.8	547.8	0.1035	0.5247	0.9261
-96.28	488.9	0.05847	0.5925	0.8286
-97.16	490.9	0.1487	0.1867	0.9286
-149.9	440.4	0.06639	0.3131	0.9162
-148.9	440.6	0.1579	0.05643	0.9204
-147.8	358.2	0.06147	0.5748	0.8749
-149.0	358.3	0.08576	0.2311	0.9703
-130.9	338.1	0.07743	0.764	0.8411
-130.8	339.1	0.1013	0.6399	0.9835
-127.1	320.3	0.0704	0.1004	0.8428
-126.7	320.5	0.09031	0.393	0.9685
-119.1	314.7	0.05815	0.5397	0.8152
-120.0	314.8	0.0706	0.5547	0.9605
207.9	290.6	0.065	0.03	0.1027
-81.32	289.8	0.06194	0.7126	0.8287
-101.8	278.4	0.04354	0.8571	0.7212
-101.6	279.1	0.06838	0.6436	0.8794
-104.3	276.0	0.03408	0.7134	0.7059
-105.5	277.5	0.05646	0.1693	0.9112
-116.6	266.8	0.05723	0.8839	0.784
-116.3	266.4	0.05825	0.6187	0.8637
-90.48	260.5	0.03444	0.6573	0.663
-90.54	261.5	0.06137	0.3636	0.8692
-98.54	252.4	0.04424	0.3044	0.7605
-98.42	253.0	0.07801	0.4335	0.8549
-108.9	238.9	0.06259	0.4132	0.7523
-107.2	238.3	0.09137	0.4629	0.8618
-100.7	233.2	0.07563	0.3651	0.7519
-100.8	233.7	0.09465	0.6448	0.7997
-96.06	225.1	0.08549	0.4407	0.6517
-96.97	225.5	0.09698	0.5992	0.8133
-82.86	222.4	0.09057	0.2294	0.6803
-81.45	221.9	0.1007	0.4696	0.7104
-84.0	209.9	0.1002	0.2656	0.6314
-83.09	209.6	0.1171	0.5789	0.7733
-80.01	205.8	0.109	0.3497	0.5665
-81.36	206.2	0.1146	0.4664	0.4541
-82.4	193.5	0.1153	0.3462	0.5634
-87.33	194.6	0.1298	0.1764	0.7329
-74.47	184.3	0.1311	0.4636	0.5694
-76.7	184.4	0.1328	0.7144	0.7302
-83.27	173.1	0.1346	0.2024	0.7383
-82.12	172.6	0.1412	0.2687	0.8463
-56.35	161.8	0.1495	0.1204	0.5429
-54.02	161.3	0.1486	0.3013	0.645
-69.07	159.5	0.1513	0.08252	0.6737
-69.54	159.8	0.1562	0.2236	0.7835
-71.67	144.6	0.1725	0.1436	0.5661
-72.63	145.1	0.1728	0.0926	0.5966
-49.55	138.3	0.1821	0.07979	0.4448
-47.36	138.1	0.1793	0.04604	0.4837
-55.65	116.3	0.2158	0.1348	0.4254
-53.11	116.3	0.2174	0.09557	0.3039
-50.32	131.0	0.183	0.03983	0.4317
-50.02	131.0	0.1891	0.02818	0.3963
-51.69	124.1	0.1978	0.04352	0.3655
-50.25	124.2	0.1944	0.0703	0.3828
64.54	187.5	0.1437	0.8468	0.9363
65.35	187.1	0.1568	0.911	0.9362
-60.25	118.1	0.2143	0.07312	0.1785
-63.56	118.2	0.2159	0.07219	0.5425

# Loss (initial) = 28208.47335551026
# Loss (final) = 198.00450868392684
# Loss (resample) = 19581.738842126662
