# Loss = 210.32751617501273

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
53.719	83.584	1216.3	9.2166	16.808	829.08	0.34044	161.41	48.893	9.4791	0.12629	0.012058	0.60148

# t0	TI	IA	v0	w0
-215.4	543.4	0.04234	0.2049	0.8818
-215.2	544.1	0.05854	0.234	0.9222
-98.51	485.6	0.04669	0.07969	0.4356
-98.86	486.8	0.06321	0.02382	0.9877
-151.5	438.2	0.04906	0.208	0.9202
-149.9	437.5	0.06375	0.9979	0.9633
-147.5	356.7	0.06328	0.7013	0.8923
-148.1	356.6	0.07765	0.9557	0.9863
-131.1	337.3	0.06752	0.1271	0.85
-130.7	338.1	0.07863	0.992	0.9658
-127.1	320.0	0.07259	0.472	0.7862
-128.2	319.6	0.08335	0.9531	0.9739
-119.5	314.0	0.07228	0.1269	0.7939
-119.9	313.6	0.08307	0.8576	0.9627
209.7	288.8	0.08493	0.04104	0.08524
-81.88	289.7	0.08579	0.2175	0.7816
-102.8	278.5	0.08589	0.1376	0.7442
-101.0	278.5	0.09127	0.5376	0.8189
-104.2	277.1	0.08202	0.05807	0.7041
-104.1	277.0	0.09044	0.5399	0.8224
-116.2	266.5	0.08506	0.5365	0.8687
-116.4	266.8	0.09027	0.8391	0.9232
-90.93	260.8	0.09039	0.07466	0.7228
-90.52	261.7	0.09347	0.3799	0.8145
-96.91	252.7	0.08724	0.3284	0.6467
-97.47	252.1	0.0993	0.6863	0.8274
-103.3	237.6	0.09496	0.7297	0.8016
-108.4	238.8	0.1047	0.6522	0.9151
-99.84	233.1	0.1055	0.3837	0.8429
-101.5	232.9	0.1053	0.5841	0.8905
-93.71	224.3	0.1038	0.6443	0.735
-96.81	225.2	0.1076	0.8995	0.8586
-81.3	221.6	0.1074	0.1408	0.6858
-81.73	221.7	0.1085	0.5886	0.7207
-81.77	209.2	0.1111	0.4168	0.6481
-83.6	208.9	0.1155	0.5797	0.7829
-80.34	205.3	0.1089	0.2314	0.6788
-79.77	204.2	0.1186	0.5118	0.614
-84.19	193.7	0.1179	0.6337	0.7244
-87.46	193.9	0.1266	0.5676	0.7802
-70.61	182.8	0.126	0.5926	0.595
-75.59	183.8	0.131	0.5026	0.8615
-80.94	171.8	0.1327	0.8912	0.8461
-79.95	171.0	0.1392	0.9211	0.9115
-57.44	161.1	0.1449	0.2902	0.5274
-56.21	161.9	0.1405	0.6999	0.5729
-67.66	159.0	0.1423	0.7464	0.6859
-69.3	159.7	0.1469	0.7945	0.7726
-72.27	144.0	0.1592	0.7691	0.7346
-66.99	143.8	0.1571	0.7498	0.6872
-51.98	138.1	0.159	0.3207	0.4563
-50.37	138.8	0.1599	0.2071	0.3789
-51.19	114.9	0.1885	0.6375	0.4867
-51.0	115.5	0.1905	0.4787	0.5845
-54.3	131.2	0.1678	0.3672	0.3708
-53.94	130.6	0.1729	0.3987	0.4835
-55.48	124.9	0.1773	0.4614	0.5054
-43.62	123.6	0.1778	0.3002	0.2148
64.16	187.3	0.137	0.8282	0.6145
66.34	186.9	0.1491	0.9546	0.4732
-59.2	117.6	0.1903	0.4597	0.3354
-63.74	118.0	0.1932	0.4039	0.5629

# Loss (initial) = 25135.09113524047
# Loss (final) = 210.32751617501273
# Loss (resample) = 14454.30660309624
