# Loss = 301.68324655699683

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
71.404	21.906	1260.5	4.5954	47.852	859.4	0.38622	4.3613	58.994	9.3145	0.13686	0.041691	0.62091

# t0	TI	IA	v0	w0
-214.1	544.2	0.05088	0.451	0.8623
-215.2	545.0	0.06624	0.249	0.8115
-98.46	487.7	0.0556	0.4149	0.5816
-99.95	488.3	0.07076	0.2239	0.7708
-150.9	439.5	0.0618	0.3841	0.8999
-152.1	439.9	0.08043	0.4092	0.8948
-147.5	358.3	0.07272	0.09088	0.8846
-149.4	358.4	0.1014	0.009993	0.8566
-130.9	338.3	0.07096	0.1763	0.9588
-131.5	338.4	0.1114	0.1434	0.9122
-125.7	320.2	0.08719	0.1458	0.8358
-127.7	320.9	0.1116	0.2149	0.9377
-118.2	314.5	0.07558	0.1202	0.9456
-119.1	314.7	0.1126	0.1225	0.9376
208.5	290.8	0.06725	0.9191	0.07516
-80.41	290.2	0.1141	0.2825	0.959
-99.35	278.8	0.09054	0.05551	0.8619
-99.86	278.5	0.1415	0.1861	0.8259
-102.1	276.9	0.08166	0.191	0.8324
-104.6	278.2	0.1176	0.204	0.9431
-116.0	267.4	0.1076	0.1394	0.8621
-115.4	267.2	0.1253	0.2445	0.9026
-89.12	261.9	0.07672	0.1946	0.9055
-88.81	262.1	0.137	0.1239	0.892
-96.82	252.9	0.07891	0.008024	0.9128
-96.61	253.2	0.1389	0.03335	0.8692
-105.4	238.8	0.1081	0.2267	0.8851
-106.6	239.1	0.1254	0.2404	0.9046
-98.72	233.7	0.1115	0.05546	0.839
-98.88	233.9	0.1303	0.09376	0.9032
-95.62	225.1	0.07355	0.2621	0.9656
-95.76	225.6	0.1252	0.08692	0.9281
-81.35	222.1	0.07442	0.3	0.9323
-79.93	222.2	0.1182	0.3126	0.8825
-81.86	208.8	0.06211	0.9618	0.8734
-83.84	210.1	0.1071	0.03642	0.9777
-77.74	204.8	0.06315	0.8238	0.8613
-79.56	205.6	0.08241	0.6218	0.9112
-85.75	194.4	0.08542	0.4903	0.9364
-85.5	194.0	0.08714	0.6387	0.8912
-73.42	184.1	0.0897	0.2298	0.8867
-75.48	184.1	0.08948	0.5851	0.9397
-78.42	171.7	0.09378	0.3199	0.8119
-80.12	172.3	0.105	0.2487	0.8844
-54.39	160.6	0.059	0.7902	0.7847
-54.84	160.9	0.07534	0.8721	0.8335
-69.25	159.0	0.06492	0.6703	0.8822
-68.11	158.7	0.05976	0.9725	0.8688
-72.27	143.8	0.06197	0.8859	0.839
-70.72	144.0	0.07535	0.358	0.8351
-50.72	137.8	0.06701	0.5678	0.8027
-48.4	137.6	0.0677	0.6202	0.7015
-58.06	116.5	0.1598	0.6393	0.4799
-52.14	116.0	0.1607	0.4259	0.5332
-51.42	130.4	0.08826	0.6141	0.6
-51.7	130.6	0.07581	0.8677	0.7242
-52.61	124.0	0.1155	0.7589	0.6452
-51.02	123.9	0.1073	0.8905	0.6966
65.69	187.1	0.08755	0.3115	0.8658
66.28	187.0	0.08919	0.4145	0.8457
-60.1	117.5	0.1424	0.5565	0.4476
-63.41	118.1	0.1356	0.6668	0.6271

# Loss (initial) = 24174.186900306224
# Loss (final) = 301.68324655699683
# Loss (resample) = 13830.983630056955
