# Loss = 233.8362725052906

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
83.358	64.143	1266.6	6.0509	65.584	862.84	0.11765	49.076	70.491	9.9674	0.13228	0.03558	0.68292

# t0	TI	IA	v0	w0
-213.0	546.5	0.05919	0.4319	0.8708
-213.9	547.2	0.08814	0.3703	0.9166
-95.77	489.3	0.06699	0.2044	0.8431
-97.79	490.8	0.1137	0.2581	0.9066
-149.0	440.3	0.06825	0.0994	0.8507
-149.7	440.9	0.1411	0.1364	0.9042
-146.9	358.6	0.07306	0.4077	0.9589
-147.9	359.3	0.1487	0.2939	0.9328
-130.7	338.5	0.08227	0.5411	0.9509
-129.7	338.9	0.1585	0.1197	0.9366
-126.1	320.5	0.07638	0.2293	0.9191
-126.0	321.5	0.1499	0.0736	0.9119
-117.0	314.2	0.06309	0.05501	0.921
-118.7	315.4	0.1585	0.05329	0.91
210.3	289.5	0.06201	0.1788	0.08451
-79.22	289.8	0.09293	0.7462	0.8797
-98.74	278.5	0.0724	0.5956	0.8566
-99.95	278.6	0.1006	0.4166	0.9678
-102.9	277.2	0.06196	0.338	0.8653
-102.5	277.5	0.1001	0.0008822	0.9403
-115.1	267.1	0.06751	0.1249	0.904
-114.1	266.5	0.09897	0.9523	0.883
-89.26	261.8	0.05713	0.5128	0.8326
-88.4	262.4	0.1046	0.003725	0.9022
-97.02	252.8	0.05601	0.8307	0.8168
-95.94	252.8	0.08373	0.6553	0.8894
-106.9	238.5	0.04665	0.1958	0.9123
-107.0	238.8	0.07557	0.1284	0.9413
-100.9	233.1	0.03542	0.2109	0.907
-98.49	232.9	0.06272	0.3068	0.8794
-96.04	224.3	0.03199	0.4887	0.8427
-96.51	225.1	0.06153	0.1131	0.9359
-81.8	221.5	0.0409	0.3512	0.8093
-83.18	222.1	0.05006	0.412	0.8302
-82.8	209.2	0.06646	0.6514	0.7552
-83.24	209.5	0.08661	0.6886	0.8132
-79.88	205.6	0.07646	0.4776	0.7662
-80.95	205.5	0.09919	0.4256	0.7699
-81.8	192.8	0.1119	0.7461	0.6659
-85.01	194.1	0.1132	0.582	0.723
-72.35	183.9	0.1167	0.7395	0.6438
-73.96	183.8	0.1235	0.8563	0.829
-82.12	172.8	0.1295	0.733	0.7437
-79.06	171.8	0.1366	0.2137	0.8552
-52.42	160.8	0.1436	0.4979	0.6131
-55.06	161.6	0.1465	0.3776	0.7908
-69.29	159.6	0.1495	0.7309	0.6715
-66.39	159.0	0.1493	0.5683	0.7682
-72.35	144.8	0.1666	0.5264	0.6175
-70.54	144.7	0.1711	0.8012	0.5061
-48.12	138.1	0.1749	0.1695	0.5178
-48.39	138.3	0.1742	0.1069	0.5794
-56.42	116.4	0.2092	0.3258	0.5635
-55.45	116.8	0.2105	0.1121	0.5288
-51.19	131.0	0.1813	0.5098	0.2942
-50.5	131.0	0.1826	0.3698	0.4671
-52.95	124.4	0.1922	0.1131	0.463
-50.77	124.6	0.1892	0.5316	0.3947
66.86	186.8	0.1369	0.4848	0.8912
67.25	186.6	0.1499	0.7958	0.9979
-62.86	118.4	0.2121	0.09824	0.4111
-62.61	118.0	0.2095	0.2569	0.4085

# Loss (initial) = 29615.9118464556
# Loss (final) = 233.8362725052906
# Loss (resample) = 22438.110222447845
