# Loss = 192.85929864137648

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
43.032	334.42	56.153	9.3374	86.163	196.99	0.14492	4.9701	50.186	9.3573	0.14548	0.046683	0.39558

# t0	TI	IA	v0	w0
-214.8	546.2	0.06258	0.9263	0.9391
-212.9	547.1	0.1322	0.2921	0.9481
-98.13	488.2	0.06679	0.5748	0.7946
-97.79	488.5	0.09733	0.4515	0.9542
-151.0	439.8	0.06575	0.5941	0.9051
-149.7	438.7	0.07433	0.6213	0.9477
-148.9	357.3	0.06051	0.7379	0.8439
-150.4	358.4	0.07955	0.6851	0.9653
-131.3	337.4	0.06458	0.6474	0.8049
-131.5	338.3	0.1047	0.7758	0.937
-127.3	320.5	0.06658	0.7738	0.7861
-128.2	319.7	0.05594	0.4761	0.9117
-120.5	314.4	0.06177	0.7959	0.7857
-120.4	313.9	0.06179	0.6709	0.8837
205.5	291.2	0.06124	0.1609	0.09448
-83.51	290.4	0.07994	0.7181	0.8127
-101.1	278.4	0.06348	0.5616	0.7243
-102.6	278.6	0.05533	0.3919	0.8243
-105.1	276.6	0.05777	0.3808	0.7459
-105.5	277.0	0.0642	0.3539	0.8245
-116.2	266.4	0.05717	0.3931	0.7791
-116.6	267.1	0.07639	0.8168	0.8159
-91.22	261.4	0.05179	0.2501	0.714
-89.72	261.8	0.08613	0.5831	0.7873
-97.19	252.2	0.05492	0.6165	0.6653
-99.8	253.0	0.05211	0.6684	0.7826
-109.1	238.7	0.0492	0.6135	0.7243
-109.3	238.8	0.05815	0.2185	0.831
-102.0	233.0	0.04547	0.3897	0.7287
-102.5	233.8	0.05581	0.3406	0.7934
-98.48	225.1	0.04876	0.1295	0.746
-97.32	225.3	0.0637	0.6793	0.7693
-84.37	222.0	0.04748	0.3827	0.6561
-83.81	221.9	0.05224	0.3157	0.7232
-83.53	209.4	0.06249	0.7951	0.5996
-85.36	210.2	0.07651	0.5899	0.7571
-81.66	205.4	0.05142	0.3605	0.6246
-81.37	205.9	0.07091	0.6475	0.5923
-86.77	193.8	0.05363	0.6966	0.5944
-87.31	194.0	0.0612	0.1697	0.6464
-75.51	184.2	0.06263	0.1311	0.6829
-78.26	184.2	0.05861	0.4056	0.7673
-83.88	172.0	0.05046	0.9831	0.6399
-84.01	172.2	0.05234	0.9475	0.7783
-58.39	160.8	0.05171	0.1971	0.5561
-57.52	160.9	0.0535	0.5752	0.642
-70.82	158.9	0.0525	0.5394	0.5402
-70.66	159.1	0.05548	0.6829	0.6774
-74.33	144.2	0.05805	0.7013	0.4688
-72.32	144.1	0.06076	0.08901	0.6287
-51.39	137.9	0.06218	0.5037	0.3739
-50.51	137.8	0.0601	0.1176	0.4354
-59.24	116.1	0.07016	0.5365	0.4148
-56.7	116.2	0.0724	0.4269	0.316
-54.13	130.3	0.05914	0.1967	0.3165
-52.73	130.5	0.06136	0.542	0.3082
-55.67	123.8	0.06204	0.1059	0.3975
-53.89	123.7	0.06126	0.4314	0.3169
64.76	187.1	0.06222	0.4459	0.5921
64.88	186.4	0.05363	0.7789	0.837
-64.5	118.2	0.08095	0.07313	0.3805
-65.38	117.9	0.07902	0.4944	0.322

# Loss (initial) = 3282.208746690396
# Loss (final) = 192.85929864137648
# Loss (resample) = 2949.2051228586124
