# Loss = 461.33263276272766

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
92.318	13.049	1249.6	5.6906	48.331	853.69	0.18454	14.148	78.098	9.6515	0.12271	0.042081	0.76807

# t0	TI	IA	v0	w0
-214.5	543.1	0.06735	0.4169	0.7761
-217.1	542.8	0.08972	0.513	0.804
-99.8	486.6	0.08326	0.9512	0.5633
-99.69	488.3	0.1057	0.788	0.5742
-150.1	441.1	0.1117	0.5176	0.749
-150.9	441.8	0.1343	0.1987	0.8048
-146.6	359.9	0.1085	0.2162	0.8018
-148.7	360.4	0.1966	0.1778	0.8744
-129.5	340.6	0.1117	0.06227	0.9047
-130.6	341.0	0.2244	0.1044	0.7339
-124.5	321.1	0.1582	0.3046	0.7826
-126.4	321.4	0.2136	0.3437	0.7587
-117.2	315.3	0.1163	0.2181	0.7987
-118.6	316.1	0.2227	0.2447	0.9245
208.6	291.8	0.07099	0.672	0.946
-79.33	290.4	0.1182	0.3508	0.8254
-98.43	279.1	0.09893	0.56	0.7092
-100.3	279.6	0.1528	0.2964	0.8749
-101.7	277.7	0.08779	0.518	0.7402
-103.2	278.4	0.1169	0.5042	0.7438
-116.4	268.3	0.1006	0.1033	0.8044
-115.2	268.1	0.1458	0.007817	0.9446
-87.88	262.4	0.1107	0.7041	0.7429
-88.06	262.7	0.149	0.02724	0.9221
-96.19	253.4	0.08712	0.427	0.7731
-95.84	253.5	0.1101	0.5275	0.7199
-104.8	237.9	0.1142	0.2439	0.8656
-106.1	239.3	0.1286	0.3995	0.8693
-98.52	233.8	0.08745	0.5096	0.8782
-97.85	233.6	0.09588	0.5644	0.7033
-95.16	225.7	0.06555	0.7616	0.7266
-95.04	225.1	0.118	0.2431	0.935
-80.89	223.2	0.07346	0.585	0.723
-80.21	222.2	0.1112	0.8923	0.7294
-82.19	209.8	0.08461	0.6752	0.8193
-82.5	209.2	0.06999	0.5495	0.7457
-77.14	206.3	0.1082	0.8023	0.7381
-79.2	205.4	0.1051	0.7224	0.7816
-85.38	194.6	0.09915	0.6903	0.8372
-86.43	194.8	0.09663	0.09865	0.8633
-72.93	184.6	0.09925	0.4408	0.7959
-76.19	183.7	0.1473	0.9835	0.7886
-81.56	172.8	0.1149	0.2006	0.7914
-81.16	172.5	0.1467	0.1523	0.7978
-55.05	161.8	0.1671	0.6458	0.6078
-54.62	161.3	0.09386	0.8185	0.7287
-67.27	159.3	0.1376	0.121	0.7631
-68.39	159.1	0.09415	0.77	0.7971
-70.84	144.8	0.1596	0.6213	0.6531
-68.92	143.9	0.1629	0.9405	0.5955
-50.36	138.7	0.1858	0.56	0.4679
-46.97	138.6	0.1919	0.3223	0.4528
-55.6	115.6	0.216	0.5507	0.2538
-54.59	116.2	0.2146	0.4227	0.6421
-49.55	130.3	0.207	0.4264	0.4918
-48.37	131.4	0.1673	0.5917	0.1819
-51.57	123.9	0.186	0.6111	0.2547
-50.82	124.8	0.2042	0.4993	0.5435
65.68	187.7	0.09527	0.317	0.8008
65.59	187.2	0.05379	0.08622	0.688
-57.92	118.0	0.1986	0.3052	0.3481
-55.47	116.6	0.223	0.5094	0.4475

# Loss (initial) = 25124.424304974335
# Loss (final) = 461.33263276272766
# Loss (resample) = 18115.16005785193
