# Loss = 385.50615113672325

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
64.763	20.602	1249.9	5.4017	54.574	868.83	0.30691	5.4005	57.09	10.035	0.12379	0.044162	0.68219

# t0	TI	IA	v0	w0
-214.3	544.8	0.05701	0.07559	0.7869
-215.3	545.2	0.07293	0.09292	0.7408
-99.07	488.6	0.06063	0.6433	0.7036
-100.1	488.5	0.08235	0.4503	0.6521
-150.7	440.4	0.06788	0.3447	0.9045
-151.5	441.3	0.09796	0.1589	0.7549
-148.0	358.8	0.08918	0.01661	0.8538
-149.3	359.8	0.1506	0.09856	0.7264
-130.3	339.5	0.0926	0.2623	0.886
-131.0	340.3	0.1511	0.1883	0.7375
-126.1	321.2	0.09938	0.103	0.9175
-127.5	321.1	0.1715	0.1592	0.8923
-118.1	314.8	0.1042	0.3547	0.8495
-118.6	315.8	0.1649	0.04009	0.8048
208.7	292.0	0.07088	0.08955	0.1721
-80.41	290.2	0.1615	0.08167	0.8723
-100.1	278.6	0.07776	0.06695	0.9036
-100.4	279.5	0.1585	0.4358	0.7224
-103.8	277.4	0.06612	0.2961	0.9693
-105.1	278.8	0.1531	0.2857	0.9555
-115.8	267.9	0.09789	0.1116	0.8955
-116.4	268.1	0.1203	0.1801	0.9416
-88.64	261.8	0.08234	0.7859	0.8515
-88.79	262.1	0.08218	0.7646	0.7315
-96.68	253.6	0.07119	0.685	0.8278
-97.0	253.8	0.1336	0.1822	0.9334
-105.9	238.9	0.1178	0.198	0.8685
-106.9	239.4	0.08349	0.8531	0.8467
-99.44	234.3	0.1147	0.09315	0.8302
-98.9	233.6	0.08612	0.7276	0.808
-95.41	225.4	0.06761	0.6818	0.9213
-94.54	225.1	0.07842	0.8479	0.8009
-80.74	222.4	0.07872	0.788	0.7277
-81.57	222.4	0.09845	0.7968	0.8724
-81.82	209.1	0.0668	0.943	0.8953
-82.96	209.3	0.05793	0.8156	0.8161
-78.5	204.8	0.05528	0.9072	0.8352
-80.69	206.3	0.08398	0.6825	0.9085
-85.45	194.7	0.1024	0.685	0.878
-85.31	194.0	0.07402	0.8503	0.7198
-72.09	184.3	0.09658	0.965	0.7236
-74.84	184.1	0.09962	0.9671	0.7435
-78.49	172.1	0.1348	0.1912	0.7536
-80.81	172.7	0.1269	0.176	0.8405
-54.48	160.8	0.09305	0.4304	0.787
-54.01	160.3	0.09412	0.943	0.9107
-68.5	158.9	0.07476	0.6882	0.8543
-68.22	158.8	0.05139	0.924	0.788
-71.81	144.5	0.08342	0.9986	0.7985
-69.72	144.6	0.09978	0.549	0.8269
-49.14	138.4	0.09112	0.8467	0.7161
-46.96	137.9	0.09323	0.5112	0.6829
-54.26	115.6	0.1371	0.5812	0.5997
-53.59	116.1	0.1169	0.7531	0.5461
-50.41	129.7	0.06607	0.655	0.5757
-49.28	130.0	0.08683	0.832	0.7082
-52.35	123.9	0.08135	0.6101	0.6015
-52.28	124.2	0.07655	0.4815	0.8183
65.22	187.1	0.07997	0.4499	0.7816
65.39	188.3	0.07871	0.1609	0.8693
-60.6	117.4	0.1865	0.7037	0.3106
-61.22	116.9	0.141	0.4164	0.6344

# Loss (initial) = 24952.3437620779
# Loss (final) = 385.50615113672325
# Loss (resample) = 13466.330561049475
