# Loss = 254.38013761727382

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
73.528	9.6819	1249.3	7.0383	58.229	860.21	0.1989	52.299	62.188	9.2818	0.13022	0.034843	0.62468

# t0	TI	IA	v0	w0
-212.1	546.3	0.07289	0.2938	0.8448
-213.2	547.4	0.1171	0.3411	0.9128
-95.92	490.3	0.06864	0.5838	0.8585
-97.4	490.8	0.1359	0.281	0.9248
-148.5	440.5	0.09034	0.1491	0.8569
-149.1	440.6	0.16	0.4438	0.9341
-145.1	358.4	0.07326	0.6597	0.8732
-147.7	359.1	0.1445	0.2096	0.956
-128.3	338.0	0.0835	0.5508	0.909
-129.9	339.5	0.1667	0.05309	0.9616
-125.5	320.7	0.08397	0.1888	0.9081
-124.6	320.9	0.1769	0.1526	0.9065
-118.4	314.6	0.07163	0.4797	0.9198
-118.4	314.8	0.1369	0.2115	0.9561
208.4	291.4	0.08523	0.01888	0.3214
-79.66	289.9	0.08526	0.6458	0.8959
-101.0	279.1	0.08015	0.7261	0.8846
-99.37	279.0	0.09807	0.7457	0.944
-102.6	277.0	0.07244	0.5564	0.8563
-103.7	278.1	0.113	0.5025	0.9449
-116.0	267.0	0.083	0.1431	0.9004
-115.4	266.9	0.093	0.3421	0.9585
-88.03	261.7	0.07237	0.5844	0.7955
-86.73	261.0	0.09724	0.7628	0.8834
-96.01	252.1	0.07828	0.7266	0.8324
-97.07	252.7	0.07183	0.315	0.9253
-105.0	237.8	0.06992	0.9586	0.8688
-105.9	238.4	0.1059	0.1253	0.8963
-99.8	233.1	0.06365	0.7776	0.8732
-99.25	233.1	0.08884	0.725	0.9093
-96.8	224.6	0.05021	0.6651	0.8497
-95.99	224.8	0.07667	0.5222	0.8858
-82.49	222.0	0.06264	0.6692	0.7996
-81.94	221.7	0.08026	0.6252	0.8226
-82.69	208.5	0.09112	0.7746	0.7687
-84.11	209.5	0.1019	0.7026	0.8316
-79.7	205.3	0.09976	0.6814	0.7612
-79.84	205.6	0.1161	0.5426	0.7599
-85.17	194.4	0.1167	0.5768	0.7737
-86.14	194.0	0.1306	0.6782	0.7645
-74.4	184.4	0.1307	0.7051	0.7193
-75.92	184.2	0.1401	0.9571	0.799
-80.37	172.2	0.1401	0.2812	0.8218
-80.43	172.0	0.1486	0.1578	0.8609
-53.67	160.9	0.1525	0.3024	0.6024
-51.34	160.3	0.1581	0.4008	0.4067
-68.38	159.4	0.1557	0.6198	0.7181
-68.37	159.2	0.1601	0.7138	0.7831
-68.71	143.9	0.1761	0.2061	0.6658
-72.06	144.7	0.179	0.3074	0.6964
-49.68	138.4	0.1817	0.405	0.5344
-48.64	138.5	0.1831	0.2841	0.5915
-55.42	116.4	0.2158	0.2556	0.622
-53.15	116.4	0.2161	0.1005	0.5449
-54.41	131.5	0.1868	0.3232	0.5135
-50.64	130.9	0.192	0.2678	0.5089
-51.18	123.9	0.2024	0.1731	0.4721
-51.69	124.5	0.1933	0.2335	0.554
66.62	186.6	0.1461	0.168	0.8606
67.26	186.6	0.1616	0.854	0.9085
-63.1	118.7	0.2175	0.1453	0.4864
-63.55	118.5	0.2117	0.2087	0.6143

# Loss (initial) = 27274.44990661026
# Loss (final) = 254.38013761727382
# Loss (resample) = 21497.670130487008
