# Loss = 214.51065515927857

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
77.683	21.667	1249.1	6.6989	103.58	864.77	0.41198	4.57	78.333	9.6455	0.14401	0.042184	0.83166

# t0	TI	IA	v0	w0
-215.0	543.0	0.04434	0.1145	0.8789
-216.3	543.9	0.05936	0.06637	0.8704
-99.74	486.3	0.0449	0.08486	0.8583
-100.5	487.6	0.06236	0.5237	0.8573
-151.7	438.6	0.0491	0.09796	0.9235
-152.4	439.0	0.07314	0.0499	0.9286
-149.2	356.7	0.05017	0.01978	0.9379
-149.9	358.4	0.09441	0.2615	0.9163
-131.4	336.9	0.05088	0.1924	0.9332
-132.2	338.6	0.102	0.1623	0.9261
-127.0	319.9	0.0598	0.1357	0.9136
-126.9	320.4	0.1066	0.1166	0.9132
-119.0	313.2	0.05045	0.333	0.8914
-120.0	314.9	0.09345	0.08336	0.9421
207.3	289.5	0.05151	0.9907	0.2062
-80.78	289.6	0.08363	0.1511	0.9313
-100.4	278.2	0.06796	0.005325	0.8859
-101.4	279.0	0.106	0.1193	0.9269
-104.9	276.3	0.04809	0.4467	0.8871
-104.4	277.5	0.1019	0.2574	0.9207
-116.0	266.5	0.06303	0.5557	0.8782
-116.4	267.1	0.09168	0.2986	0.9217
-90.92	261.3	0.0516	0.1982	0.8705
-89.42	261.9	0.09283	0.2165	0.9268
-97.33	252.4	0.06155	0.8268	0.8696
-97.9	253.2	0.08719	0.0141	0.9212
-106.3	238.5	0.11	0.2168	0.8272
-107.0	239.2	0.117	0.2983	0.8516
-100.5	233.9	0.07869	0.209	0.8865
-100.3	233.9	0.08829	0.1564	0.9091
-96.5	224.9	0.05394	0.6695	0.8535
-96.44	225.3	0.09256	0.1297	0.912
-81.97	222.3	0.07485	0.02609	0.8488
-81.45	222.1	0.08501	0.1645	0.89
-83.04	209.1	0.06846	0.336	0.829
-84.06	209.6	0.08425	0.7537	0.9003
-78.74	205.0	0.06261	0.5281	0.7803
-80.58	205.5	0.06868	0.7221	0.8219
-85.94	194.3	0.1215	0.3044	0.7913
-85.59	193.8	0.08537	0.5304	0.8319
-73.65	183.7	0.06859	0.7362	0.7627
-76.79	184.2	0.07313	0.9048	0.8722
-79.07	171.9	0.09976	0.2595	0.7138
-82.73	172.3	0.06198	0.8729	0.9143
-55.84	161.0	0.06819	0.6919	0.6482
-55.93	160.8	0.0622	0.8647	0.8274
-68.15	159.3	0.08727	0.4891	0.7212
-70.27	158.7	0.05267	0.8418	0.8489
-72.24	143.8	0.06229	0.9369	0.6033
-74.98	144.9	0.07761	0.7924	0.772
-51.63	138.0	0.06099	0.9903	0.5517
-48.72	137.8	0.07242	0.4144	0.5546
-54.12	115.8	0.1568	0.2586	0.502
-59.04	116.7	0.1225	0.5368	0.3114
-53.07	130.7	0.07124	0.4764	0.4489
-51.33	130.5	0.07026	0.7996	0.4905
-52.67	123.9	0.1056	0.4704	0.5429
-50.2	123.1	0.07496	0.5309	0.3058
65.16	186.8	0.06513	0.3006	0.9264
66.36	186.4	0.05943	0.08686	0.9717
-59.79	117.6	0.1427	0.2274	0.3679
-61.92	117.5	0.1465	0.5533	0.4294

# Loss (initial) = 23713.691703055265
# Loss (final) = 214.51065515927857
# Loss (resample) = 12010.496920292213
