# Loss = 246.40767250801983

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.935	3.6455	1235.5	7.4572	15.972	888.9	0.1513	65.191	53.944	9.5506	0.1428	0.030769	0.63323

# t0	TI	IA	v0	w0
-210.6	545.6	0.1082	0.6244	0.7753
-212.5	546.7	0.1813	0.2114	0.9156
-94.03	488.7	0.1425	0.4303	0.8142
-95.82	490.8	0.2151	0.6192	0.8133
-147.9	439.9	0.1185	0.457	0.88
-148.7	440.8	0.2012	0.2593	0.9783
-145.2	358.6	0.1437	0.4258	0.9544
-147.2	359.9	0.1592	0.1253	0.9306
-128.9	338.7	0.09125	0.4209	0.8543
-129.8	340.2	0.1532	0.544	0.9731
-126.8	322.1	0.1367	0.6738	0.9186
-125.5	320.9	0.1278	0.5018	0.9704
-116.4	314.8	0.1315	0.09706	0.779
-118.9	315.5	0.1476	0.4608	0.9517
210.6	290.6	0.1025	0.8566	0.1448
-79.41	290.4	0.1235	0.3438	0.9405
-99.81	278.9	0.0999	0.3115	0.6317
-99.89	279.0	0.1085	0.6383	0.9571
-103.3	277.4	0.09271	0.3501	0.6235
-103.4	277.6	0.101	0.2807	0.8906
-115.4	266.8	0.08544	0.1305	0.9114
-116.9	267.5	0.09048	0.5286	0.9686
-88.6	261.6	0.08707	0.4351	0.4712
-87.63	261.3	0.1169	0.4177	0.812
-96.98	252.0	0.05275	0.4892	0.6977
-95.44	252.1	0.09523	0.5012	0.8428
-105.5	238.0	0.06345	0.6349	0.8385
-106.0	238.2	0.08696	0.3029	0.9629
-98.47	232.8	0.07602	0.4614	0.8395
-97.67	232.5	0.08918	0.9452	0.7501
-94.84	224.9	0.07886	0.2218	0.8165
-95.85	224.9	0.09483	0.4712	0.8953
-81.09	221.8	0.08626	0.3871	0.5117
-80.81	221.6	0.09586	0.9253	0.4808
-81.44	209.1	0.09126	0.4195	0.623
-81.97	208.6	0.1034	0.687	0.8089
-78.6	205.0	0.09547	0.5273	0.5973
-80.32	205.2	0.1059	0.2914	0.5451
-83.93	193.5	0.09613	0.5429	0.7009
-86.91	194.2	0.1115	0.7505	0.7134
-72.68	183.7	0.1118	0.4615	0.5999
-76.01	183.6	0.1178	0.8873	0.7896
-82.38	172.9	0.1156	0.9753	0.7593
-82.11	172.2	0.1263	0.7978	0.9125
-57.06	161.5	0.1307	0.3699	0.3932
-55.0	161.2	0.1354	0.649	0.5275
-68.88	158.9	0.1338	0.3619	0.6823
-70.71	159.9	0.1344	0.4014	0.8273
-70.02	143.5	0.148	0.375	0.74
-72.79	144.6	0.1521	0.6371	0.6324
-52.7	138.4	0.1509	0.4169	0.3825
-48.8	138.2	0.1575	0.3904	0.2678
-56.34	116.1	0.1816	0.5204	0.4315
-51.85	116.2	0.1809	0.4524	0.5015
-53.73	130.9	0.1604	0.3636	0.3166
-50.97	131.2	0.1609	0.2367	0.2118
-53.62	124.1	0.1721	0.4838	0.3177
-50.94	124.2	0.165	0.3066	0.3217
66.52	186.7	0.1287	0.8684	0.7678
64.78	187.3	0.1399	0.05217	0.7374
-62.96	118.3	0.1864	0.2707	0.3226
-60.19	118.2	0.1794	0.45	0.4263

# Loss (initial) = 29699.8847974048
# Loss (final) = 246.40767250801983
# Loss (resample) = 26003.177528667362
